settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-27 00:00:00,2026-07-27,1,70.55,70.55,70.55,70.55,98.69,-26.79,True
2026-07-27 00:30:00,2026-07-27,2,84.57,84.57,84.57,84.57,98.69,-23.88,True
2026-07-27 01:00:00,2026-07-27,3,83.9,83.9,83.9,83.9,98.69,-23.06,True
2026-07-27 01:30:00,2026-07-27,4,71.0,71.0,71.0,71.0,98.69,-31.85,True
2026-07-27 02:00:00,2026-07-27,5,84.9,84.9,84.9,84.9,98.69,-30.32,True
2026-07-27 02:30:00,2026-07-27,6,85.27,85.27,85.27,85.27,98.69,-34.07,True
2026-07-27 03:00:00,2026-07-27,7,0.0,0.0,0.0,0.0,98.69,-28.74,True
2026-07-27 03:30:00,2026-07-27,8,69.0,69.0,69.0,69.0,98.69,-27.5,True
2026-07-27 04:00:00,2026-07-27,9,81.27,81.27,81.27,81.27,98.69,-27.42,True
2026-07-27 04:30:00,2026-07-27,10,77.74,77.74,77.74,77.74,98.69,-24.9,True
2026-07-27 05:00:00,2026-07-27,11,96.08,96.08,96.08,96.08,98.69,-20.59,True
2026-07-27 05:30:00,2026-07-27,12,99.0,99.0,99.0,99.0,98.69,-22.55,True
2026-07-27 06:00:00,2026-07-27,13,153.39,153.39,153.39,153.39,98.69,5.13,True
2026-07-27 06:30:00,2026-07-27,14,139.78,139.78,139.78,139.78,98.69,3.19,True
2026-07-27 07:00:00,2026-07-27,15,138.33,138.33,138.33,138.33,98.69,0.35,True
2026-07-27 07:30:00,2026-07-27,16,149.98,149.98,149.98,149.98,98.69,0.65,True
2026-07-27 08:00:00,2026-07-27,17,141.14,141.14,141.14,141.14,98.69,5.64,True
2026-07-27 08:30:00,2026-07-27,18,142.48,142.48,142.48,142.48,98.69,-2.42,True
2026-07-27 09:00:00,2026-07-27,19,152.48,152.48,152.48,152.48,98.69,-19.52,True
2026-07-27 09:30:00,2026-07-27,20,154.38,154.38,154.38,154.38,98.69,-15.87,True
2026-07-27 10:00:00,2026-07-27,21,157.0,157.0,157.0,157.0,98.69,-31.68,True
2026-07-27 10:30:00,2026-07-27,22,157.0,157.0,157.0,157.0,98.69,-33.74,True
2026-07-27 11:00:00,2026-07-27,23,157.0,157.0,157.0,157.0,98.69,-31.31,True
2026-07-27 11:30:00,2026-07-27,24,123.72,123.72,123.72,123.72,98.69,-35.02,True
2026-07-27 12:00:00,2026-07-27,25,108.46,108.46,108.46,108.46,98.69,-29.65,True
2026-07-27 12:30:00,2026-07-27,26,100.22,100.22,100.22,100.22,98.69,-31.97,True
2026-07-27 13:00:00,2026-07-27,27,92.27,92.27,92.27,92.27,98.69,-30.29,True
2026-07-27 13:30:00,2026-07-27,28,76.6,76.6,76.6,76.6,98.69,-29.21,True
2026-07-27 14:00:00,2026-07-27,29,75.0,75.0,75.0,75.0,98.69,-32.15,True
2026-07-27 14:30:00,2026-07-27,30,75.5,75.5,75.5,75.5,98.69,-27.76,True
2026-07-27 15:00:00,2026-07-27,31,75.5,75.5,75.5,75.5,98.69,-26.06,True
2026-07-27 15:30:00,2026-07-27,32,93.2,-135.87,93.2,296.22,98.69,-28.1,False
2026-07-27 16:00:00,2026-07-27,33,110.41,-118.4,110.41,313.33,98.69,-10.11,False
2026-07-27 16:30:00,2026-07-27,34,108.7,-114.06,108.7,305.54,98.69,-11.06,False
2026-07-27 17:00:00,2026-07-27,35,130.61,-75.77,130.61,311.01,98.69,11.55,False
2026-07-27 17:30:00,2026-07-27,36,134.43,-71.33,134.43,314.29,98.69,16.07,False
2026-07-27 18:00:00,2026-07-27,37,135.32,-66.83,135.32,311.51,98.69,17.61,False
2026-07-27 18:30:00,2026-07-27,38,136.75,-51.48,136.75,299.04,98.69,19.69,False
2026-07-27 19:00:00,2026-07-27,39,153.35,-31.19,153.35,311.9,98.69,36.91,False
2026-07-27 19:30:00,2026-07-27,40,146.0,-31.79,146.0,297.77,98.69,30.14,False
2026-07-27 20:00:00,2026-07-27,41,137.04,-42.29,137.04,290.38,98.69,21.78,False
2026-07-27 20:30:00,2026-07-27,42,136.56,-33.13,136.56,280.29,98.69,21.88,False
2026-07-27 21:00:00,2026-07-27,43,127.06,-39.23,127.06,267.36,98.69,12.91,False
2026-07-27 21:30:00,2026-07-27,44,125.29,-35.17,125.29,259.76,98.69,11.67,False
2026-07-27 22:00:00,2026-07-27,45,111.78,-45.91,111.78,243.51,98.69,-1.34,False
2026-07-27 22:30:00,2026-07-27,46,111.78,-43.39,111.78,240.98,98.69,-0.83,False
2026-07-27 23:00:00,2026-07-27,47,109.3,-48.98,109.3,241.65,98.69,-2.84,False
2026-07-27 23:30:00,2026-07-27,48,108.23,-38.18,108.23,228.63,98.69,-3.47,False
