settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-22 00:00:00,2026-06-22,1,111.19,111.19,111.19,111.19,101.38,-6.96,True
2026-06-22 00:30:00,2026-06-22,2,108.63,108.63,108.63,108.63,101.38,-4.58,True
2026-06-22 01:00:00,2026-06-22,3,104.94,104.94,104.94,104.94,101.38,-8.45,True
2026-06-22 01:30:00,2026-06-22,4,100.83,100.83,100.83,100.83,101.38,-8.19,True
2026-06-22 02:00:00,2026-06-22,5,99.52,99.52,99.52,99.52,101.38,-10.82,True
2026-06-22 02:30:00,2026-06-22,6,97.04,97.04,97.04,97.04,101.38,-10.39,True
2026-06-22 03:00:00,2026-06-22,7,95.84,95.84,95.84,95.84,101.38,-13.19,True
2026-06-22 03:30:00,2026-06-22,8,94.05,94.05,94.05,94.05,101.38,-14.42,True
2026-06-22 04:00:00,2026-06-22,9,93.12,93.12,93.12,93.12,101.38,-11.44,True
2026-06-22 04:30:00,2026-06-22,10,91.04,91.04,91.04,91.04,101.38,-11.53,True
2026-06-22 05:00:00,2026-06-22,11,95.89,95.89,95.89,95.89,101.38,-4.72,True
2026-06-22 05:30:00,2026-06-22,12,99.94,99.94,99.94,99.94,101.38,-9.29,True
2026-06-22 06:00:00,2026-06-22,13,103.93,103.93,103.93,103.93,101.38,16.36,True
2026-06-22 06:30:00,2026-06-22,14,108.9,108.9,108.9,108.9,101.38,17.45,True
2026-06-22 07:00:00,2026-06-22,15,98.99,98.99,98.99,98.99,101.38,29.52,True
2026-06-22 07:30:00,2026-06-22,16,100.97,100.97,100.97,100.97,101.38,26.48,True
2026-06-22 08:00:00,2026-06-22,17,88.41,88.41,88.41,88.41,101.38,21.39,True
2026-06-22 08:30:00,2026-06-22,18,88.12,88.12,88.12,88.12,101.38,19.06,True
2026-06-22 09:00:00,2026-06-22,19,81.01,81.01,81.01,81.01,101.38,8.6,True
2026-06-22 09:30:00,2026-06-22,20,74.8,74.8,74.8,74.8,101.38,1.41,True
2026-06-22 10:00:00,2026-06-22,21,73.11,73.11,73.11,73.11,101.38,4.96,True
2026-06-22 10:30:00,2026-06-22,22,92.86,-11.98,92.86,194.83,101.38,-1.47,False
2026-06-22 11:00:00,2026-06-22,23,91.46,-9.71,91.46,189.77,101.38,-3.11,False
2026-06-22 11:30:00,2026-06-22,24,90.19,-3.67,90.19,181.16,101.38,-4.62,False
2026-06-22 12:00:00,2026-06-22,25,80.66,-16.03,80.66,174.45,101.38,-14.37,False
2026-06-22 12:30:00,2026-06-22,26,84.18,-14.69,84.18,180.2,101.38,-11.05,False
2026-06-22 13:00:00,2026-06-22,27,76.27,-14.37,76.27,164.01,101.38,-19.18,False
2026-06-22 13:30:00,2026-06-22,28,78.08,-9.79,78.08,163.1,101.38,-17.56,False
2026-06-22 14:00:00,2026-06-22,29,68.81,-21.42,68.81,156.18,101.38,-27.03,False
2026-06-22 14:30:00,2026-06-22,30,83.04,-7.47,83.04,170.68,101.38,-13.0,False
2026-06-22 15:00:00,2026-06-22,31,73.42,-16.23,73.42,160.16,101.38,-22.81,False
2026-06-22 15:30:00,2026-06-22,32,74.48,-15.87,74.48,161.98,101.38,-21.91,False
2026-06-22 16:00:00,2026-06-22,33,90.24,-3.79,90.24,181.42,101.38,-6.32,False
2026-06-22 16:30:00,2026-06-22,34,87.95,-3.76,87.95,176.79,101.38,-8.78,False
2026-06-22 17:00:00,2026-06-22,35,116.32,37.36,116.32,192.43,101.38,19.43,False
2026-06-22 17:30:00,2026-06-22,36,114.92,33.04,114.92,193.92,101.38,17.89,False
2026-06-22 18:00:00,2026-06-22,37,102.17,20.55,102.17,180.91,101.38,4.97,False
2026-06-22 18:30:00,2026-06-22,38,99.09,28.1,99.09,167.22,101.38,1.76,False
2026-06-22 19:00:00,2026-06-22,39,117.18,46.76,117.18,184.75,101.38,19.72,False
2026-06-22 19:30:00,2026-06-22,40,117.01,50.31,117.01,180.83,101.38,19.4,False
2026-06-22 20:00:00,2026-06-22,41,118.98,47.75,118.98,187.31,101.38,21.24,False
2026-06-22 20:30:00,2026-06-22,42,121.38,56.96,121.38,182.95,101.38,23.53,False
2026-06-22 21:00:00,2026-06-22,43,116.4,52.63,116.4,177.3,101.38,18.43,False
2026-06-22 21:30:00,2026-06-22,44,119.26,58.69,119.26,176.97,101.38,21.18,False
2026-06-22 22:00:00,2026-06-22,45,96.92,36.51,96.92,154.44,101.38,-1.28,False
2026-06-22 22:30:00,2026-06-22,46,91.32,30.96,91.32,148.85,101.38,-6.98,False
2026-06-22 23:00:00,2026-06-22,47,98.62,32.76,98.62,161.64,101.38,0.22,False
2026-06-22 23:30:00,2026-06-22,48,94.12,37.84,94.12,147.55,101.38,-4.39,False
