settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,103.02,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,103.02,-5.1,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,103.02,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,103.02,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,103.02,-9.75,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,103.02,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,103.02,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,103.02,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,103.02,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,141.64,141.64,103.02,-12.19,True
2026-08-24 05:00:00,2026-08-24,11,160.05,160.05,160.05,160.05,103.02,-9.77,True
2026-08-24 05:30:00,2026-08-24,12,135.31,135.31,135.31,135.31,103.02,-8.35,True
2026-08-24 06:00:00,2026-08-24,13,174.89,17.56,174.89,331.45,103.02,15.6,False
2026-08-24 06:30:00,2026-08-24,14,172.54,22.77,172.54,321.56,103.02,15.16,False
2026-08-24 07:00:00,2026-08-24,15,171.19,21.98,171.19,319.68,103.02,15.67,False
2026-08-24 07:30:00,2026-08-24,16,169.14,25.46,169.14,312.12,103.02,15.4,False
2026-08-24 08:00:00,2026-08-24,17,156.92,11.75,156.92,301.38,103.02,4.91,False
2026-08-24 08:30:00,2026-08-24,18,156.09,17.08,156.09,294.39,103.02,5.75,False
2026-08-24 09:00:00,2026-08-24,19,140.0,0.4,140.0,278.85,103.02,-8.75,False
2026-08-24 09:30:00,2026-08-24,20,136.88,0.97,136.88,272.11,103.02,-10.3,False
2026-08-24 10:00:00,2026-08-24,21,134.83,-1.69,134.83,270.63,103.02,-10.86,False
2026-08-24 10:30:00,2026-08-24,22,133.73,-3.33,133.73,270.04,103.02,-10.53,False
2026-08-24 11:00:00,2026-08-24,23,123.55,-8.89,123.55,255.26,103.02,-19.28,False
2026-08-24 11:30:00,2026-08-24,24,126.74,2.56,126.74,250.19,103.02,-14.75,False
2026-08-24 12:00:00,2026-08-24,25,125.78,-0.34,125.78,251.14,103.02,-14.4,False
2026-08-24 12:30:00,2026-08-24,26,122.35,-5.11,122.35,249.09,103.02,-16.56,False
2026-08-24 13:00:00,2026-08-24,27,121.68,3.35,121.68,239.33,103.02,-15.99,False
2026-08-24 13:30:00,2026-08-24,28,118.3,3.51,118.3,232.38,103.02,-18.21,False
2026-08-24 14:00:00,2026-08-24,29,121.32,4.94,121.32,237.02,103.02,-14.05,False
2026-08-24 14:30:00,2026-08-24,30,112.79,-3.15,112.79,228.01,103.02,-21.48,False
2026-08-24 15:00:00,2026-08-24,31,116.44,2.15,116.44,230.01,103.02,-16.78,False
2026-08-24 15:30:00,2026-08-24,32,120.79,6.47,120.79,234.39,103.02,-11.39,False
2026-08-24 16:00:00,2026-08-24,33,132.79,15.47,132.79,249.39,103.02,1.6,False
2026-08-24 16:30:00,2026-08-24,34,135.09,20.75,135.09,248.72,103.02,4.88,False
2026-08-24 17:00:00,2026-08-24,35,159.83,58.84,159.83,260.06,103.02,30.51,False
2026-08-24 17:30:00,2026-08-24,36,155.08,51.8,155.08,257.6,103.02,26.67,False
2026-08-24 18:00:00,2026-08-24,37,155.79,53.37,155.79,257.46,103.02,28.24,False
2026-08-24 18:30:00,2026-08-24,38,154.92,63.69,154.92,245.42,103.02,28.2,False
2026-08-24 19:00:00,2026-08-24,39,153.96,63.81,153.96,243.36,103.02,28.04,False
2026-08-24 19:30:00,2026-08-24,40,152.29,66.41,152.29,237.4,103.02,27.14,False
2026-08-24 20:00:00,2026-08-24,41,138.06,48.21,138.06,227.2,103.02,13.69,False
2026-08-24 20:30:00,2026-08-24,42,140.72,58.18,140.72,222.58,103.02,17.08,False
2026-08-24 21:00:00,2026-08-24,43,118.14,36.69,118.14,198.81,103.02,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,123.75,45.97,123.75,200.81,103.02,1.48,False
2026-08-24 22:00:00,2026-08-24,45,120.22,43.07,120.22,196.64,103.02,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,116.76,40.03,116.76,192.75,103.02,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,118.24,36.5,118.24,199.28,103.02,-2.14,False
2026-08-24 23:30:00,2026-08-24,48,116.64,44.84,116.64,187.69,103.02,-3.14,False
