settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,92.26,-7.01,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,92.26,-7.65,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,92.26,-9.93,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,92.26,-4.93,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,92.26,-13.12,True
2026-07-07 02:30:00,2026-07-07,6,90.49,0.58,90.49,172.15,92.26,-8.09,False
2026-07-07 03:00:00,2026-07-07,7,87.98,3.88,87.98,163.83,92.26,-10.38,False
2026-07-07 03:30:00,2026-07-07,8,77.88,-9.06,77.88,156.54,92.26,-20.28,False
2026-07-07 04:00:00,2026-07-07,9,83.21,-3.17,83.21,161.33,92.26,-14.75,False
2026-07-07 04:30:00,2026-07-07,10,84.35,-2.07,84.35,162.49,92.26,-13.42,False
2026-07-07 05:00:00,2026-07-07,11,93.37,8.48,93.37,169.99,92.26,-4.21,False
2026-07-07 05:30:00,2026-07-07,12,94.36,9.56,94.36,170.87,92.26,-3.05,False
2026-07-07 06:00:00,2026-07-07,13,127.94,45.88,127.94,201.74,92.26,30.72,False
2026-07-07 06:30:00,2026-07-07,14,121.05,43.87,121.05,189.96,92.26,24.0,False
2026-07-07 07:00:00,2026-07-07,15,120.41,41.22,120.41,191.35,92.26,23.53,False
2026-07-07 07:30:00,2026-07-07,16,132.78,56.59,132.78,200.68,92.26,36.04,False
2026-07-07 08:00:00,2026-07-07,17,128.32,48.27,128.32,200.1,92.26,31.74,False
2026-07-07 08:30:00,2026-07-07,18,123.33,47.12,123.33,191.27,92.26,26.9,False
2026-07-07 09:00:00,2026-07-07,19,86.7,7.69,86.7,157.44,92.26,-9.6,False
2026-07-07 09:30:00,2026-07-07,20,84.14,6.61,84.14,153.42,92.26,-12.0,False
2026-07-07 10:00:00,2026-07-07,21,91.49,11.3,91.49,163.44,92.26,-4.52,False
2026-07-07 10:30:00,2026-07-07,22,91.73,8.96,91.73,166.23,92.26,-4.17,False
2026-07-07 11:00:00,2026-07-07,23,94.37,14.26,94.37,166.2,92.26,-1.4,False
2026-07-07 11:30:00,2026-07-07,24,98.02,24.29,98.02,163.5,92.26,2.38,False
2026-07-07 12:00:00,2026-07-07,25,88.61,11.13,88.61,157.82,92.26,-6.93,False
2026-07-07 12:30:00,2026-07-07,26,89.37,8.77,89.37,161.67,92.26,-6.07,False
2026-07-07 13:00:00,2026-07-07,27,74.96,1.78,74.96,139.86,92.26,-20.36,False
2026-07-07 13:30:00,2026-07-07,28,81.4,10.12,81.4,144.39,92.26,-13.82,False
2026-07-07 14:00:00,2026-07-07,29,77.26,2.81,77.26,143.43,92.26,-17.85,False
2026-07-07 14:30:00,2026-07-07,30,77.94,2.42,77.94,145.17,92.26,-17.09,False
2026-07-07 15:00:00,2026-07-07,31,93.0,17.64,93.0,160.06,92.26,-1.93,False
2026-07-07 15:30:00,2026-07-07,32,94.24,17.42,94.24,162.8,92.26,-0.58,False
2026-07-07 16:00:00,2026-07-07,33,91.93,10.73,91.93,164.87,92.26,-2.81,False
2026-07-07 16:30:00,2026-07-07,34,87.55,8.0,87.55,158.84,92.26,-7.11,False
2026-07-07 17:00:00,2026-07-07,35,96.98,29.51,96.98,156.18,92.26,2.4,False
2026-07-07 17:30:00,2026-07-07,36,98.66,27.67,98.66,161.4,92.26,4.17,False
2026-07-07 18:00:00,2026-07-07,37,120.91,49.56,120.91,184.0,92.26,26.49,False
2026-07-07 18:30:00,2026-07-07,38,124.22,62.88,124.22,177.28,92.26,29.87,False
2026-07-07 19:00:00,2026-07-07,39,141.03,79.69,141.03,194.11,92.26,46.75,False
2026-07-07 19:30:00,2026-07-07,40,135.61,77.46,135.61,185.5,92.26,41.4,False
2026-07-07 20:00:00,2026-07-07,41,130.52,67.3,130.52,185.45,92.26,36.37,False
2026-07-07 20:30:00,2026-07-07,42,130.37,73.44,130.37,179.03,92.26,36.29,False
2026-07-07 21:00:00,2026-07-07,43,108.86,52.09,108.86,157.35,92.26,14.84,False
2026-07-07 21:30:00,2026-07-07,44,109.9,55.85,109.9,155.69,92.26,15.95,False
2026-07-07 22:00:00,2026-07-07,45,95.2,40.85,95.2,141.28,92.26,1.29,False
2026-07-07 22:30:00,2026-07-07,46,104.5,49.73,104.5,151.02,92.26,10.66,False
2026-07-07 23:00:00,2026-07-07,47,97.9,37.2,97.9,150.33,92.26,4.11,False
2026-07-07 23:30:00,2026-07-07,48,101.1,49.56,101.1,144.36,92.26,7.35,False
