settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-26 00:00:00,2026-07-26,1,123.84,123.84,123.84,123.84,72.32,-12.16,True
2026-07-26 00:30:00,2026-07-26,2,120.63,120.63,120.63,120.63,72.32,-14.3,True
2026-07-26 01:00:00,2026-07-26,3,116.91,116.91,116.91,116.91,72.32,-12.61,True
2026-07-26 01:30:00,2026-07-26,4,112.94,112.94,112.94,112.94,72.32,-15.8,True
2026-07-26 02:00:00,2026-07-26,5,111.05,111.05,111.05,111.05,72.32,-20.29,True
2026-07-26 02:30:00,2026-07-26,6,107.93,107.93,107.93,107.93,72.32,-20.65,True
2026-07-26 03:00:00,2026-07-26,7,97.15,97.15,97.15,97.15,72.32,-22.54,True
2026-07-26 03:30:00,2026-07-26,8,95.06,95.06,95.06,95.06,72.32,-20.81,True
2026-07-26 04:00:00,2026-07-26,9,90.79,90.79,90.79,90.79,72.32,-20.63,True
2026-07-26 04:30:00,2026-07-26,10,86.8,86.8,86.8,86.8,72.32,-22.79,True
2026-07-26 05:00:00,2026-07-26,11,77.25,77.25,77.25,77.25,72.32,-27.53,True
2026-07-26 05:30:00,2026-07-26,12,72.72,72.72,72.72,72.72,72.32,-25.42,True
2026-07-26 06:00:00,2026-07-26,13,54.58,54.58,54.58,54.58,72.32,-7.88,True
2026-07-26 06:30:00,2026-07-26,14,45.18,45.18,45.18,45.18,72.32,-12.67,True
2026-07-26 07:00:00,2026-07-26,15,6.01,6.01,6.01,6.01,72.32,-7.68,True
2026-07-26 07:30:00,2026-07-26,16,-0.63,-0.63,-0.63,-0.63,72.32,-15.65,True
2026-07-26 08:00:00,2026-07-26,17,-9.98,-9.98,-9.98,-9.98,72.32,-15.48,True
2026-07-26 08:30:00,2026-07-26,18,-11.26,-11.26,-11.26,-11.26,72.32,-11.87,True
2026-07-26 09:00:00,2026-07-26,19,-19.93,-19.93,-19.93,-19.93,72.32,-11.78,True
2026-07-26 09:30:00,2026-07-26,20,-17.85,-17.85,-17.85,-17.85,72.32,-19.41,True
2026-07-26 10:00:00,2026-07-26,21,-20.05,-20.05,-20.05,-20.05,72.32,-18.38,True
2026-07-26 10:30:00,2026-07-26,22,-19.17,-19.17,-19.17,-19.17,72.32,-20.42,True
2026-07-26 11:00:00,2026-07-26,23,-19.17,-19.17,-19.17,-19.17,72.32,-26.3,True
2026-07-26 11:30:00,2026-07-26,24,2.15,2.15,2.15,2.15,72.32,-17.77,True
2026-07-26 12:00:00,2026-07-26,25,-15.16,-15.16,-15.16,-15.16,72.32,-18.14,True
2026-07-26 12:30:00,2026-07-26,26,7.06,7.06,7.06,7.06,72.32,-24.53,True
2026-07-26 13:00:00,2026-07-26,27,-4.36,-4.36,-4.36,-4.36,72.32,-19.73,True
2026-07-26 13:30:00,2026-07-26,28,-13.76,-13.76,-13.76,-13.76,72.32,-17.11,True
2026-07-26 14:00:00,2026-07-26,29,-13.98,-13.98,-13.98,-13.98,72.32,-30.37,True
2026-07-26 14:30:00,2026-07-26,30,-18.51,-18.51,-18.51,-18.51,72.32,-27.1,True
2026-07-26 15:00:00,2026-07-26,31,-30.22,-30.22,-30.22,-30.22,72.32,-16.78,True
2026-07-26 15:30:00,2026-07-26,32,-16.01,-16.01,-16.01,-16.01,72.32,-11.92,True
2026-07-26 16:00:00,2026-07-26,33,-12.42,-12.42,-12.42,-12.42,72.32,-16.78,True
2026-07-26 16:30:00,2026-07-26,34,130.0,130.0,130.0,130.0,72.32,-8.59,True
2026-07-26 17:00:00,2026-07-26,35,52.83,-17.97,52.83,119.04,72.32,0.09,False
2026-07-26 17:30:00,2026-07-26,36,58.08,-16.67,58.08,128.26,72.32,4.69,False
2026-07-26 18:00:00,2026-07-26,37,55.09,-20.43,55.09,126.03,72.32,1.05,False
2026-07-26 18:30:00,2026-07-26,38,58.17,-7.72,58.17,119.48,72.32,3.51,False
2026-07-26 19:00:00,2026-07-26,39,81.28,14.99,81.28,142.99,72.32,26.02,False
2026-07-26 19:30:00,2026-07-26,40,82.05,18.57,82.05,140.95,72.32,26.2,False
2026-07-26 20:00:00,2026-07-26,41,72.79,3.9,72.79,137.1,72.32,16.39,False
2026-07-26 20:30:00,2026-07-26,42,80.76,17.79,80.76,139.14,72.32,23.82,False
2026-07-26 21:00:00,2026-07-26,43,68.61,5.47,68.61,127.16,72.32,11.14,False
2026-07-26 21:30:00,2026-07-26,44,66.49,5.74,66.49,122.66,72.32,8.52,False
2026-07-26 22:00:00,2026-07-26,45,56.51,-4.84,56.51,113.29,72.32,-1.94,False
2026-07-26 22:30:00,2026-07-26,46,54.2,-7.88,54.2,111.71,72.32,-4.73,False
2026-07-26 23:00:00,2026-07-26,47,58.26,-10.04,58.26,121.97,72.32,-1.13,False
2026-07-26 23:30:00,2026-07-26,48,56.98,-2.43,56.98,111.81,72.32,-2.85,False
