settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.57,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-15.11,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.62,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.86,True
2026-08-11 04:30:00,2026-08-11,10,117.53,117.53,117.53,117.53,119.37,-13.99,True
2026-08-11 05:00:00,2026-08-11,11,164.0,164.0,164.0,164.0,119.37,-8.98,True
2026-08-11 05:30:00,2026-08-11,12,175.1,29.81,175.1,316.76,119.37,-6.24,False
2026-08-11 06:00:00,2026-08-11,13,200.85,60.35,200.85,337.76,119.37,21.65,False
2026-08-11 06:30:00,2026-08-11,14,200.05,66.43,200.05,330.11,119.37,22.86,False
2026-08-11 07:00:00,2026-08-11,15,185.34,51.57,185.34,315.51,119.37,10.12,False
2026-08-11 07:30:00,2026-08-11,16,187.93,59.0,187.93,313.24,119.37,14.61,False
2026-08-11 08:00:00,2026-08-11,17,179.58,48.56,179.58,306.97,119.37,8.08,False
2026-08-11 08:30:00,2026-08-11,18,177.51,52.04,177.51,299.35,119.37,7.78,False
2026-08-11 09:00:00,2026-08-11,19,151.37,24.79,151.37,274.39,119.37,-16.61,False
2026-08-11 09:30:00,2026-08-11,20,148.44,24.94,148.44,268.4,119.37,-17.88,False
2026-08-11 10:00:00,2026-08-11,21,141.03,16.4,141.03,262.12,119.37,-23.7,False
2026-08-11 10:30:00,2026-08-11,22,140.89,15.18,140.89,263.02,119.37,-22.3,False
2026-08-11 11:00:00,2026-08-11,23,135.22,13.62,135.22,253.28,119.37,-26.49,False
2026-08-11 11:30:00,2026-08-11,24,127.8,13.95,127.8,238.08,119.37,-32.47,False
2026-08-11 12:00:00,2026-08-11,25,139.36,23.11,139.36,252.0,119.37,-19.53,False
2026-08-11 12:30:00,2026-08-11,26,130.16,12.11,130.16,244.65,119.37,-27.38,False
2026-08-11 13:00:00,2026-08-11,27,131.16,21.78,131.16,237.0,119.37,-25.07,False
2026-08-11 13:30:00,2026-08-11,28,129.17,22.91,129.17,231.88,119.37,-25.8,False
2026-08-11 14:00:00,2026-08-11,29,131.95,23.68,131.95,236.66,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,135.28,27.05,135.28,239.92,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,131.89,24.92,131.89,235.26,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,130.77,23.41,130.77,234.57,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,140.71,29.99,140.71,247.89,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,134.51,26.4,134.51,239.06,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,153.26,58.2,153.26,244.76,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,154.24,56.52,154.24,248.34,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,163.06,65.91,163.06,256.62,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,161.74,75.5,161.74,244.44,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,179.04,93.58,179.04,260.92,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,173.59,92.13,173.59,251.5,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,163.31,77.55,163.31,245.47,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,161.22,82.5,161.22,236.39,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,150.76,72.91,150.76,225.02,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,152.58,78.13,152.58,223.41,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,135.69,61.65,135.69,206.17,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,136.16,62.31,136.16,206.39,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,142.94,63.84,142.94,218.52,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,138.29,68.96,138.29,204.1,119.37,1.1,False
