settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.31,-18.56,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.31,-19.49,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.31,-18.27,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.31,-20.68,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.31,-20.41,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.31,-20.39,True
2026-07-29 05:00:00,2026-07-29,11,108.84,108.84,108.84,108.84,110.31,-18.36,True
2026-07-29 05:30:00,2026-07-29,12,103.94,103.94,103.94,103.94,110.31,-17.94,True
2026-07-29 06:00:00,2026-07-29,13,128.43,128.43,128.43,128.43,110.31,10.2,True
2026-07-29 06:30:00,2026-07-29,14,149.7,149.7,149.7,149.7,110.31,5.52,True
2026-07-29 07:00:00,2026-07-29,15,149.65,149.65,149.65,149.65,110.31,4.88,True
2026-07-29 07:30:00,2026-07-29,16,105.31,105.31,105.31,105.31,110.31,3.76,True
2026-07-29 08:00:00,2026-07-29,17,96.0,96.0,96.0,96.0,110.31,-1.53,True
2026-07-29 08:30:00,2026-07-29,18,100.9,100.9,100.9,100.9,110.31,3.13,True
2026-07-29 09:00:00,2026-07-29,19,116.51,116.51,116.51,116.51,110.31,-19.26,True
2026-07-29 09:30:00,2026-07-29,20,114.2,114.2,114.2,114.2,110.31,-19.68,True
2026-07-29 10:00:00,2026-07-29,21,100.9,100.9,100.9,100.9,110.31,-32.4,True
2026-07-29 10:30:00,2026-07-29,22,133.32,133.32,133.32,133.32,110.31,-32.78,True
2026-07-29 11:00:00,2026-07-29,23,135.88,135.88,135.88,135.88,110.31,-28.21,True
2026-07-29 11:30:00,2026-07-29,24,130.25,130.25,130.25,130.25,110.31,-22.81,True
2026-07-29 12:00:00,2026-07-29,25,118.87,118.87,118.87,118.87,110.31,-20.38,True
2026-07-29 12:30:00,2026-07-29,26,98.3,-103.91,98.3,279.21,110.31,-28.38,False
2026-07-29 13:00:00,2026-07-29,27,87.3,-103.53,87.3,256.82,110.31,-38.81,False
2026-07-29 13:30:00,2026-07-29,28,89.02,-95.99,89.02,252.73,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,87.51,-97.0,87.51,250.63,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,88.2,-93.71,88.2,248.82,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,92.35,-85.89,92.35,249.29,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,93.74,-82.56,93.74,248.79,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,113.11,-64.38,113.11,269.27,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,109.78,-62.87,109.78,261.12,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,122.44,-35.08,122.44,258.7,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,120.39,-37.73,120.39,257.21,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,135.09,-20.52,135.09,269.41,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,139.82,-3.08,139.82,261.38,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,150.79,10.57,150.79,269.72,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,151.23,16.76,151.23,264.4,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,146.32,9.27,146.32,262.07,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,145.99,17.58,145.99,253.1,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,136.14,10.19,136.14,240.77,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,131.81,10.78,131.81,231.49,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,116.51,-2.61,116.51,214.37,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,116.35,-1.11,116.35,212.51,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,114.22,-7.19,114.22,214.3,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,116.06,5.79,116.06,205.02,110.31,-1.88,False
