settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-17 00:00:00,2026-07-17,1,129.07,129.07,129.07,129.07,109.27,-2.89,True
2026-07-17 00:30:00,2026-07-17,2,123.52,123.52,123.52,123.52,109.27,-11.69,True
2026-07-17 01:00:00,2026-07-17,3,126.04,126.04,126.04,126.04,109.27,-19.43,True
2026-07-17 01:30:00,2026-07-17,4,149.0,149.0,149.0,149.0,109.27,-19.02,True
2026-07-17 02:00:00,2026-07-17,5,149.0,149.0,149.0,149.0,109.27,-18.77,True
2026-07-17 02:30:00,2026-07-17,6,149.0,149.0,149.0,149.0,109.27,-18.99,True
2026-07-17 03:00:00,2026-07-17,7,149.0,149.0,149.0,149.0,109.27,-20.31,True
2026-07-17 03:30:00,2026-07-17,8,149.0,149.0,149.0,149.0,109.27,-21.51,True
2026-07-17 04:00:00,2026-07-17,9,149.0,149.0,149.0,149.0,109.27,-10.58,True
2026-07-17 04:30:00,2026-07-17,10,149.0,149.0,149.0,149.0,109.27,-11.21,True
2026-07-17 05:00:00,2026-07-17,11,147.91,147.91,147.91,147.91,109.27,-14.8,True
2026-07-17 05:30:00,2026-07-17,12,144.9,144.9,144.9,144.9,109.27,-17.79,True
2026-07-17 06:00:00,2026-07-17,13,147.01,147.01,147.01,147.01,109.27,-4.83,True
2026-07-17 06:30:00,2026-07-17,14,147.51,147.51,147.51,147.51,109.27,0.09,True
2026-07-17 07:00:00,2026-07-17,15,96.1,96.1,96.1,96.1,109.27,-2.71,True
2026-07-17 07:30:00,2026-07-17,16,110.62,110.62,110.62,110.62,109.27,-3.56,True
2026-07-17 08:00:00,2026-07-17,17,99.73,99.73,99.73,99.73,109.27,1.2,True
2026-07-17 08:30:00,2026-07-17,18,134.89,134.89,134.89,134.89,109.27,3.21,True
2026-07-17 09:00:00,2026-07-17,19,100.0,100.0,100.0,100.0,109.27,-5.47,True
2026-07-17 09:30:00,2026-07-17,20,100.0,100.0,100.0,100.0,109.27,-4.84,True
2026-07-17 10:00:00,2026-07-17,21,118.3,118.3,118.3,118.3,109.27,-4.45,True
2026-07-17 10:30:00,2026-07-17,22,95.13,95.13,95.13,95.13,109.27,-4.25,True
2026-07-17 11:00:00,2026-07-17,23,94.7,94.7,94.7,94.7,109.27,-1.22,True
2026-07-17 11:30:00,2026-07-17,24,94.7,94.7,94.7,94.7,109.27,-12.85,True
2026-07-17 12:00:00,2026-07-17,25,92.0,92.0,92.0,92.0,109.27,-4.24,True
2026-07-17 12:30:00,2026-07-17,26,82.58,82.58,82.58,82.58,109.27,-4.78,True
2026-07-17 13:00:00,2026-07-17,27,83.78,83.78,83.78,83.78,109.27,-19.03,True
2026-07-17 13:30:00,2026-07-17,28,78.0,78.0,78.0,78.0,109.27,-9.06,True
2026-07-17 14:00:00,2026-07-17,29,71.36,71.36,71.36,71.36,109.27,-10.42,True
2026-07-17 14:30:00,2026-07-17,30,100.51,32.49,100.51,152.36,109.27,-7.6,False
2026-07-17 15:00:00,2026-07-17,31,103.18,34.8,103.18,155.4,109.27,-4.96,False
2026-07-17 15:30:00,2026-07-17,32,88.68,18.3,88.68,142.89,109.27,-19.51,False
2026-07-17 16:00:00,2026-07-17,33,95.82,20.57,95.82,154.91,109.27,-12.4,False
2026-07-17 16:30:00,2026-07-17,34,97.43,23.35,97.43,155.35,109.27,-10.82,False
2026-07-17 17:00:00,2026-07-17,35,117.37,54.9,117.37,163.67,109.27,9.08,False
2026-07-17 17:30:00,2026-07-17,36,116.39,49.95,116.39,166.68,109.27,8.07,False
2026-07-17 18:00:00,2026-07-17,37,107.3,40.07,107.3,158.37,109.27,-1.05,False
2026-07-17 18:30:00,2026-07-17,38,105.85,48.22,105.85,147.32,109.27,-2.54,False
2026-07-17 19:00:00,2026-07-17,39,137.95,79.91,137.95,179.84,109.27,29.54,False
2026-07-17 19:30:00,2026-07-17,40,139.18,83.94,139.18,178.27,109.27,30.74,False
2026-07-17 20:00:00,2026-07-17,41,136.51,75.83,136.51,181.02,109.27,28.03,False
2026-07-17 20:30:00,2026-07-17,42,133.11,78.34,133.11,171.71,109.27,24.61,False
2026-07-17 21:00:00,2026-07-17,43,126.75,71.8,126.75,165.55,109.27,18.23,False
2026-07-17 21:30:00,2026-07-17,44,115.99,63.4,115.99,152.42,109.27,7.44,False
2026-07-17 22:00:00,2026-07-17,45,104.53,51.33,104.53,141.58,109.27,-4.04,False
2026-07-17 22:30:00,2026-07-17,46,103.58,49.63,103.58,141.37,109.27,-5.03,False
2026-07-17 23:00:00,2026-07-17,47,94.49,34.3,94.49,138.51,109.27,-14.14,False
2026-07-17 23:30:00,2026-07-17,48,101.46,50.16,101.46,136.61,109.27,-7.18,False
