settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-14 00:00:00,2026-07-14,1,149.0,149.0,149.0,149.0,94.96,-29.08,True
2026-07-14 00:30:00,2026-07-14,2,134.9,134.9,134.9,134.9,94.96,-11.31,True
2026-07-14 01:00:00,2026-07-14,3,127.92,127.92,127.92,127.92,94.96,-10.84,True
2026-07-14 01:30:00,2026-07-14,4,114.95,114.95,114.95,114.95,94.96,-12.51,True
2026-07-14 02:00:00,2026-07-14,5,89.4,89.4,89.4,89.4,94.96,-14.08,True
2026-07-14 02:30:00,2026-07-14,6,88.0,88.0,88.0,88.0,94.96,-13.33,True
2026-07-14 03:00:00,2026-07-14,7,88.5,88.5,88.5,88.5,94.96,-29.8,True
2026-07-14 03:30:00,2026-07-14,8,132.89,56.17,132.89,221.04,94.96,-23.34,False
2026-07-14 04:00:00,2026-07-14,9,124.31,48.4,124.31,211.67,94.96,-29.83,False
2026-07-14 04:30:00,2026-07-14,10,119.67,43.94,119.67,206.81,94.96,-32.47,False
2026-07-14 05:00:00,2026-07-14,11,145.43,71.48,145.43,230.83,94.96,-4.75,False
2026-07-14 05:30:00,2026-07-14,12,123.8,50.16,123.8,208.88,94.96,-24.51,False
2026-07-14 06:00:00,2026-07-14,13,164.89,94.2,164.89,247.02,94.96,18.39,False
2026-07-14 06:30:00,2026-07-14,14,164.84,99.25,164.84,241.88,94.96,20.1,False
2026-07-14 07:00:00,2026-07-14,15,164.91,97.48,164.91,243.77,94.96,21.86,False
2026-07-14 07:30:00,2026-07-14,16,161.08,96.85,161.08,236.72,94.96,19.66,False
2026-07-14 08:00:00,2026-07-14,17,157.35,89.46,157.35,236.67,94.96,17.51,False
2026-07-14 08:30:00,2026-07-14,18,148.78,84.91,148.78,224.1,94.96,10.46,False
2026-07-14 09:00:00,2026-07-14,19,130.39,63.9,130.39,208.33,94.96,-6.44,False
2026-07-14 09:30:00,2026-07-14,20,135.01,70.15,135.01,211.3,94.96,-0.41,False
2026-07-14 10:00:00,2026-07-14,21,101.82,34.46,101.82,180.63,94.96,-32.21,False
2026-07-14 10:30:00,2026-07-14,22,101.97,32.2,101.97,183.18,94.96,-30.73,False
2026-07-14 11:00:00,2026-07-14,23,105.65,38.73,105.65,184.05,94.96,-25.76,False
2026-07-14 11:30:00,2026-07-14,24,108.72,48.29,108.72,180.59,94.96,-21.46,False
2026-07-14 12:00:00,2026-07-14,25,97.6,33.59,97.6,173.06,94.96,-31.38,False
2026-07-14 12:30:00,2026-07-14,26,97.33,30.33,97.33,175.75,94.96,-30.51,False
2026-07-14 13:00:00,2026-07-14,27,86.0,26.54,86.0,156.91,94.96,-40.71,False
2026-07-14 13:30:00,2026-07-14,28,89.53,32.09,89.53,158.39,94.96,-36.11,False
2026-07-14 14:00:00,2026-07-14,29,81.76,21.29,81.76,153.68,94.96,-42.82,False
2026-07-14 14:30:00,2026-07-14,30,106.51,45.08,106.51,179.37,94.96,-17.07,False
2026-07-14 15:00:00,2026-07-14,31,103.8,42.65,103.8,176.38,94.96,-18.81,False
2026-07-14 15:30:00,2026-07-14,32,115.4,52.9,115.4,189.34,94.96,-6.27,False
2026-07-14 16:00:00,2026-07-14,33,121.94,55.15,121.94,200.16,94.96,1.18,False
2026-07-14 16:30:00,2026-07-14,34,119.37,54.32,119.37,195.82,94.96,-0.52,False
2026-07-14 17:00:00,2026-07-14,35,137.87,85.02,137.87,202.16,94.96,18.83,False
2026-07-14 17:30:00,2026-07-14,36,133.89,77.6,133.89,201.61,94.96,15.67,False
2026-07-14 18:00:00,2026-07-14,37,133.27,76.72,133.27,201.26,94.96,15.84,False
2026-07-14 18:30:00,2026-07-14,38,127.58,81.14,127.58,185.43,94.96,10.91,False
2026-07-14 19:00:00,2026-07-14,39,141.79,95.43,141.79,199.57,94.96,25.86,False
2026-07-14 19:30:00,2026-07-14,40,143.42,100.33,143.42,197.93,94.96,28.2,False
2026-07-14 20:00:00,2026-07-14,41,138.03,89.98,138.03,197.52,94.96,23.51,False
2026-07-14 20:30:00,2026-07-14,42,139.98,98.28,139.98,193.13,94.96,26.12,False
2026-07-14 21:00:00,2026-07-14,43,128.07,86.62,128.07,180.96,94.96,14.85,False
2026-07-14 21:30:00,2026-07-14,44,124.87,86.18,124.87,174.98,94.96,12.27,False
2026-07-14 22:00:00,2026-07-14,45,113.61,74.71,113.61,163.94,94.96,1.61,False
2026-07-14 22:30:00,2026-07-14,46,110.88,71.63,110.88,161.59,94.96,-0.53,False
2026-07-14 23:00:00,2026-07-14,47,113.64,68.53,113.64,170.18,94.96,2.78,False
2026-07-14 23:30:00,2026-07-14,48,114.37,78.51,114.37,161.69,94.96,4.06,False
