settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.31,-18.56,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.31,-19.49,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.31,-18.27,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.31,-20.68,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.31,-20.41,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.31,-20.39,True
2026-07-29 05:00:00,2026-07-29,11,108.84,108.84,108.84,108.84,110.31,-18.36,True
2026-07-29 05:30:00,2026-07-29,12,103.94,103.94,103.94,103.94,110.31,-17.94,True
2026-07-29 06:00:00,2026-07-29,13,128.43,128.43,128.43,128.43,110.31,10.2,True
2026-07-29 06:30:00,2026-07-29,14,149.7,149.7,149.7,149.7,110.31,5.52,True
2026-07-29 07:00:00,2026-07-29,15,138.02,-10.61,138.02,265.37,110.31,4.88,False
2026-07-29 07:30:00,2026-07-29,16,136.11,-7.26,136.11,258.23,110.31,3.76,False
2026-07-29 08:00:00,2026-07-29,17,130.08,-15.01,130.08,253.88,110.31,-1.53,False
2026-07-29 08:30:00,2026-07-29,18,134.0,-5.13,134.0,251.89,110.31,3.13,False
2026-07-29 09:00:00,2026-07-29,19,110.94,-29.04,110.94,229.58,110.31,-19.26,False
2026-07-29 09:30:00,2026-07-29,20,109.83,-26.68,109.83,225.07,110.31,-19.68,False
2026-07-29 10:00:00,2026-07-29,21,96.48,-40.87,96.48,212.49,110.31,-32.4,False
2026-07-29 10:30:00,2026-07-29,22,95.45,-42.61,95.45,212.21,110.31,-32.78,False
2026-07-29 11:00:00,2026-07-29,23,99.42,-34.2,99.42,211.74,110.31,-28.21,False
2026-07-29 11:30:00,2026-07-29,24,104.23,-21.37,104.23,208.51,110.31,-22.81,False
2026-07-29 12:00:00,2026-07-29,25,106.09,-21.57,106.09,212.46,110.31,-20.38,False
2026-07-29 12:30:00,2026-07-29,26,97.56,-31.65,97.56,205.43,110.31,-28.38,False
2026-07-29 13:00:00,2026-07-29,27,86.57,-33.7,86.57,185.54,110.31,-38.81,False
2026-07-29 13:30:00,2026-07-29,28,88.32,-28.55,88.32,183.89,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,86.81,-31.83,86.81,184.13,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,87.54,-30.78,87.54,184.56,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,91.73,-25.08,91.73,187.24,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,93.12,-23.86,93.12,188.83,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,112.52,-7.63,112.52,211.34,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,109.21,-8.09,109.21,205.19,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,121.89,17.85,121.89,204.65,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,119.87,13.41,119.87,205.01,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,134.59,28.87,134.59,219.0,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,139.3,44.63,139.3,212.66,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,150.3,56.66,150.3,222.65,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,150.79,61.29,150.79,218.96,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,145.88,52.27,145.88,218.17,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,145.55,59.14,145.55,210.67,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,135.71,50.34,135.71,199.8,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,131.4,49.57,131.4,191.92,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,116.14,34.85,116.14,176.14,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,115.98,35.06,115.98,175.6,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,113.86,27.75,113.86,178.62,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,115.72,39.57,115.72,170.57,110.31,-1.88,False
