settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-02 00:00:00,2026-09-02,1,193.95,193.95,193.95,193.95,116.1,-25.26,True
2026-09-02 00:30:00,2026-09-02,2,192.25,192.25,192.25,192.25,116.1,-27.08,True
2026-09-02 01:00:00,2026-09-02,3,194.0,194.0,194.0,194.0,116.1,-14.37,True
2026-09-02 01:30:00,2026-09-02,4,184.85,184.85,184.85,184.85,116.1,-21.87,True
2026-09-02 02:00:00,2026-09-02,5,138.13,138.13,138.13,138.13,116.1,-13.56,True
2026-09-02 02:30:00,2026-09-02,6,141.17,141.17,141.17,141.17,116.1,-20.69,True
2026-09-02 03:00:00,2026-09-02,7,193.95,193.95,193.95,193.95,116.1,-12.19,True
2026-09-02 03:30:00,2026-09-02,8,136.15,136.15,136.15,136.15,116.1,-24.88,True
2026-09-02 04:00:00,2026-09-02,9,143.41,143.41,143.41,143.41,116.1,-22.5,True
2026-09-02 04:30:00,2026-09-02,10,193.95,193.95,193.95,193.95,116.1,-19.01,True
2026-09-02 05:00:00,2026-09-02,11,108.5,108.5,108.5,108.5,116.1,-12.59,True
2026-09-02 05:30:00,2026-09-02,12,199.0,199.0,199.0,199.0,116.1,-11.55,True
2026-09-02 06:00:00,2026-09-02,13,192.0,192.0,192.0,192.0,116.1,19.69,True
2026-09-02 06:30:00,2026-09-02,14,205.88,205.88,205.88,205.88,116.1,20.24,True
2026-09-02 07:00:00,2026-09-02,15,198.4,198.4,198.4,198.4,116.1,19.17,True
2026-09-02 07:30:00,2026-09-02,16,200.47,200.47,200.47,200.47,116.1,11.98,True
2026-09-02 08:00:00,2026-09-02,17,200.0,200.0,200.0,200.0,116.1,21.2,True
2026-09-02 08:30:00,2026-09-02,18,138.47,138.47,138.47,138.47,116.1,14.01,True
2026-09-02 09:00:00,2026-09-02,19,195.95,195.95,195.95,195.95,116.1,-2.43,True
2026-09-02 09:30:00,2026-09-02,20,200.07,200.07,200.07,200.07,116.1,-2.67,True
2026-09-02 10:00:00,2026-09-02,21,193.95,193.95,193.95,193.95,116.1,-15.21,True
2026-09-02 10:30:00,2026-09-02,22,192.0,192.0,192.0,192.0,116.1,-16.05,True
2026-09-02 11:00:00,2026-09-02,23,195.0,195.0,195.0,195.0,116.1,-25.63,True
2026-09-02 11:30:00,2026-09-02,24,193.95,193.95,193.95,193.95,116.1,-22.62,True
2026-09-02 12:00:00,2026-09-02,25,128.28,128.28,128.28,128.28,116.1,-23.88,True
2026-09-02 12:30:00,2026-09-02,26,110.8,110.8,110.8,110.8,116.1,-25.19,True
2026-09-02 13:00:00,2026-09-02,27,110.71,110.71,110.71,110.71,116.1,-15.76,True
2026-09-02 13:30:00,2026-09-02,28,128.56,128.56,128.56,128.56,116.1,-13.62,True
2026-09-02 14:00:00,2026-09-02,29,109.42,109.42,109.42,109.42,116.1,-11.43,True
2026-09-02 14:30:00,2026-09-02,30,109.42,109.42,109.42,109.42,116.1,-12.34,True
2026-09-02 15:00:00,2026-09-02,31,139.66,-78.71,139.66,331.17,116.1,-17.52,False
2026-09-02 15:30:00,2026-09-02,32,145.17,-70.31,145.17,333.79,116.1,-10.63,False
2026-09-02 16:00:00,2026-09-02,33,155.27,-60.39,155.27,344.07,116.1,0.82,False
2026-09-02 16:30:00,2026-09-02,34,145.61,-64.32,145.61,328.67,116.1,-7.55,False
2026-09-02 17:00:00,2026-09-02,35,168.57,-25.36,168.57,335.62,116.1,16.7,False
2026-09-02 17:30:00,2026-09-02,36,160.34,-33.3,160.34,327.12,116.1,9.67,False
2026-09-02 18:00:00,2026-09-02,37,176.24,-14.08,176.24,339.7,116.1,26.76,False
2026-09-02 18:30:00,2026-09-02,38,178.59,1.79,178.59,328.51,116.1,30.22,False
2026-09-02 19:00:00,2026-09-02,39,178.47,5.14,178.47,324.94,116.1,31.2,False
2026-09-02 19:30:00,2026-09-02,40,168.87,2.01,168.87,308.85,116.1,22.67,False
2026-09-02 20:00:00,2026-09-02,41,154.74,-13.97,154.74,296.64,116.1,9.59,False
2026-09-02 20:30:00,2026-09-02,42,152.82,-6.54,152.82,285.34,116.1,8.65,False
2026-09-02 21:00:00,2026-09-02,43,144.34,-11.85,144.34,273.71,116.1,1.12,False
2026-09-02 21:30:00,2026-09-02,44,146.97,-3.63,146.97,270.73,116.1,4.67,False
2026-09-02 22:00:00,2026-09-02,45,132.78,-15.34,132.78,254.04,116.1,-8.65,False
2026-09-02 22:30:00,2026-09-02,46,132.63,-13.24,132.63,251.64,116.1,-7.93,False
2026-09-02 23:00:00,2026-09-02,47,143.39,-5.79,143.39,265.73,116.1,3.67,False
2026-09-02 23:30:00,2026-09-02,48,140.85,3.35,140.85,251.53,116.1,1.95,False
