settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-17 00:00:00,2026-09-17,1,195.0,195.0,195.0,195.0,98.77,8.01,True
2026-09-17 00:30:00,2026-09-17,2,24.44,24.44,24.44,24.44,98.77,8.67,True
2026-09-17 01:00:00,2026-09-17,3,122.65,122.65,122.65,122.65,98.77,1.2,True
2026-09-17 01:30:00,2026-09-17,4,112.57,112.57,112.57,112.57,98.77,0.18,True
2026-09-17 02:00:00,2026-09-17,5,143.1,143.1,143.1,143.1,98.77,4.77,True
2026-09-17 02:30:00,2026-09-17,6,93.04,93.04,93.04,93.04,98.77,2.42,True
2026-09-17 03:00:00,2026-09-17,7,92.03,92.03,92.03,92.03,98.77,3.61,True
2026-09-17 03:30:00,2026-09-17,8,141.97,141.97,141.97,141.97,98.77,6.39,True
2026-09-17 04:00:00,2026-09-17,9,117.82,117.82,117.82,117.82,98.77,-7.34,True
2026-09-17 04:30:00,2026-09-17,10,158.63,158.63,158.63,158.63,98.77,-17.13,True
2026-09-17 05:00:00,2026-09-17,11,122.09,122.09,122.09,122.09,98.77,2.34,True
2026-09-17 05:30:00,2026-09-17,12,85.82,85.82,85.82,85.82,98.77,6.72,True
2026-09-17 06:00:00,2026-09-17,13,96.0,96.0,96.0,96.0,98.77,39.01,True
2026-09-17 06:30:00,2026-09-17,14,170.01,170.01,170.01,170.01,98.77,38.14,True
2026-09-17 07:00:00,2026-09-17,15,204.4,204.4,204.4,204.4,98.77,50.98,True
2026-09-17 07:30:00,2026-09-17,16,204.4,204.4,204.4,204.4,98.77,50.03,True
2026-09-17 08:00:00,2026-09-17,17,203.75,203.75,203.75,203.75,98.77,44.03,True
2026-09-17 08:30:00,2026-09-17,18,24.98,24.98,24.98,24.98,98.77,39.99,True
2026-09-17 09:00:00,2026-09-17,19,-8.36,-8.36,-8.36,-8.36,98.77,15.65,True
2026-09-17 09:30:00,2026-09-17,20,-10.98,-10.98,-10.98,-10.98,98.77,11.89,True
2026-09-17 10:00:00,2026-09-17,21,-10.98,-10.98,-10.98,-10.98,98.77,-3.12,True
2026-09-17 10:30:00,2026-09-17,22,-10.98,-10.98,-10.98,-10.98,98.77,-0.81,True
2026-09-17 11:00:00,2026-09-17,23,13.6,13.6,13.6,13.6,98.77,4.48,True
2026-09-17 11:30:00,2026-09-17,24,-0.66,-0.66,-0.66,-0.66,98.77,-4.63,True
2026-09-17 12:00:00,2026-09-17,25,-1.48,-1.48,-1.48,-1.48,98.77,-5.73,True
2026-09-17 12:30:00,2026-09-17,26,-2.25,-2.25,-2.25,-2.25,98.77,-2.55,True
2026-09-17 13:00:00,2026-09-17,27,58.0,58.0,58.0,58.0,98.77,-9.07,True
2026-09-17 13:30:00,2026-09-17,28,6.5,6.5,6.5,6.5,98.77,-7.69,True
2026-09-17 14:00:00,2026-09-17,29,8.16,8.16,8.16,8.16,98.77,-12.68,True
2026-09-17 14:30:00,2026-09-17,30,14.88,14.88,14.88,14.88,98.77,-1.13,True
2026-09-17 15:00:00,2026-09-17,31,46.7,46.7,46.7,46.7,98.77,-0.16,True
2026-09-17 15:30:00,2026-09-17,32,81.47,-135.0,81.47,302.27,98.77,10.87,False
2026-09-17 16:00:00,2026-09-17,33,99.97,-116.62,99.97,320.96,98.77,28.45,False
2026-09-17 16:30:00,2026-09-17,34,108.39,-102.46,108.39,323.61,98.77,35.93,False
2026-09-17 17:00:00,2026-09-17,35,114.89,-79.93,114.89,314.05,98.77,41.52,False
2026-09-17 17:30:00,2026-09-17,36,131.9,-62.59,131.9,330.82,98.77,57.7,False
2026-09-17 18:00:00,2026-09-17,37,131.64,-59.54,131.64,327.22,98.77,56.59,False
2026-09-17 18:30:00,2026-09-17,38,127.9,-49.67,127.9,309.86,98.77,52.06,False
2026-09-17 19:00:00,2026-09-17,39,126.81,-47.38,126.81,305.3,98.77,50.16,False
2026-09-17 19:30:00,2026-09-17,40,124.38,-43.23,124.38,296.39,98.77,47.0,False
2026-09-17 20:00:00,2026-09-17,41,101.92,-67.57,101.92,275.73,98.77,23.79,False
2026-09-17 20:30:00,2026-09-17,42,102.33,-57.8,102.33,266.77,98.77,23.5,False
2026-09-17 21:00:00,2026-09-17,43,91.35,-65.59,91.35,252.64,98.77,11.83,False
2026-09-17 21:30:00,2026-09-17,44,87.83,-63.45,87.83,243.54,98.77,7.68,False
2026-09-17 22:00:00,2026-09-17,45,80.2,-68.62,80.2,233.34,98.77,-0.6,False
2026-09-17 22:30:00,2026-09-17,46,83.43,-63.11,83.43,234.31,98.77,2.02,False
2026-09-17 23:00:00,2026-09-17,47,85.14,-64.74,85.14,239.33,98.77,3.15,False
2026-09-17 23:30:00,2026-09-17,48,82.91,-55.22,82.91,225.42,98.77,0.38,False
