settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,126.79,126.79,126.79,126.79,118.25,-8.76,True
2026-08-31 00:30:00,2026-08-31,2,174.9,174.9,174.9,174.9,118.25,-9.45,True
2026-08-31 01:00:00,2026-08-31,3,141.89,141.89,141.89,141.89,118.25,-15.08,True
2026-08-31 01:30:00,2026-08-31,4,143.25,143.25,143.25,143.25,118.25,-17.01,True
2026-08-31 02:00:00,2026-08-31,5,143.55,143.55,143.55,143.55,118.25,-18.15,True
2026-08-31 02:30:00,2026-08-31,6,143.52,143.52,143.52,143.52,118.25,-18.89,True
2026-08-31 03:00:00,2026-08-31,7,120.95,120.95,120.95,120.95,118.25,-19.49,True
2026-08-31 03:30:00,2026-08-31,8,132.29,132.29,132.29,132.29,118.25,-7.88,True
2026-08-31 04:00:00,2026-08-31,9,133.1,133.1,133.1,133.1,118.25,-11.32,True
2026-08-31 04:30:00,2026-08-31,10,163.69,163.69,163.69,163.69,118.25,-10.68,True
2026-08-31 05:00:00,2026-08-31,11,170.0,170.0,170.0,170.0,118.25,0.33,True
2026-08-31 05:30:00,2026-08-31,12,174.9,174.9,174.9,174.9,118.25,-3.88,True
2026-08-31 06:00:00,2026-08-31,13,178.59,178.59,178.59,178.59,118.25,12.1,True
2026-08-31 06:30:00,2026-08-31,14,175.2,175.2,175.2,175.2,118.25,24.05,True
2026-08-31 07:00:00,2026-08-31,15,179.9,179.9,179.9,179.9,118.25,17.18,True
2026-08-31 07:30:00,2026-08-31,16,105.05,105.05,105.05,105.05,118.25,8.28,True
2026-08-31 08:00:00,2026-08-31,17,120.0,120.0,120.0,120.0,118.25,15.48,True
2026-08-31 08:30:00,2026-08-31,18,87.35,87.35,87.35,87.35,118.25,14.23,True
2026-08-31 09:00:00,2026-08-31,19,174.0,174.0,174.0,174.0,118.25,-2.26,True
2026-08-31 09:30:00,2026-08-31,20,141.83,-43.53,141.83,310.14,118.25,-6.02,False
2026-08-31 10:00:00,2026-08-31,21,117.37,-67.65,117.37,285.37,118.25,-29.48,False
2026-08-31 10:30:00,2026-08-31,22,119.47,-65.22,119.47,287.12,118.25,-26.4,False
2026-08-31 11:00:00,2026-08-31,23,114.97,-64.25,114.97,277.13,118.25,-29.98,False
2026-08-31 11:30:00,2026-08-31,24,114.17,-56.0,114.17,267.25,118.25,-29.87,False
2026-08-31 12:00:00,2026-08-31,25,115.6,-55.68,115.6,269.79,118.25,-27.56,False
2026-08-31 12:30:00,2026-08-31,26,114.55,-57.3,114.55,269.35,118.25,-27.76,False
2026-08-31 13:00:00,2026-08-31,27,115.44,-46.58,115.44,260.42,118.25,-26.06,False
2026-08-31 13:30:00,2026-08-31,28,113.7,-44.07,113.7,254.38,118.25,-27.0,False
2026-08-31 14:00:00,2026-08-31,29,125.77,-32.85,125.77,267.39,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,126.81,-30.71,126.81,267.26,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,110.11,-45.12,110.11,248.23,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,117.9,-36.76,117.9,255.49,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,122.23,-34.78,122.23,262.24,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,125.99,-27.49,125.99,262.42,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,144.53,5.02,144.53,267.05,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,145.08,3.79,145.08,269.35,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,144.23,4.31,144.23,267.07,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,148.76,20.54,148.76,259.92,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,160.13,33.49,160.13,269.68,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,157.05,35.14,157.05,261.85,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,148.35,22.9,148.35,256.74,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,133.58,15.88,133.58,234.24,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,116.98,0.87,116.98,216.06,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,119.43,7.34,119.43,214.43,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,110.32,-0.74,110.32,204.3,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,114.27,4.04,114.27,207.43,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,118.12,3.21,118.12,215.99,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,121.19,16.62,121.19,208.71,118.25,-8.29,False
