settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,103.51,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,103.51,-6.89,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,103.51,-7.46,True
2026-08-09 04:00:00,2026-08-09,9,123.36,2.94,123.36,232.78,103.51,-5.59,False
2026-08-09 04:30:00,2026-08-09,10,122.11,2.64,122.11,230.54,103.51,-5.98,False
2026-08-09 05:00:00,2026-08-09,11,124.29,7.35,124.29,230.24,103.51,-2.95,False
2026-08-09 05:30:00,2026-08-09,12,120.95,5.04,120.95,225.86,103.51,-5.49,False
2026-08-09 06:00:00,2026-08-09,13,125.82,13.54,125.82,227.09,103.51,0.16,False
2026-08-09 06:30:00,2026-08-09,14,123.16,16.64,123.16,218.68,103.51,-1.75,False
2026-08-09 07:00:00,2026-08-09,15,113.69,6.0,113.69,210.39,103.51,-10.48,False
2026-08-09 07:30:00,2026-08-09,16,112.99,9.12,112.99,205.84,103.51,-10.5,False
2026-08-09 08:00:00,2026-08-09,17,110.05,3.1,110.05,205.96,103.51,-12.76,False
2026-08-09 08:30:00,2026-08-09,18,108.91,6.55,108.91,200.23,103.51,-13.24,False
2026-08-09 09:00:00,2026-08-09,19,97.28,-7.12,97.28,190.65,103.51,-24.24,False
2026-08-09 09:30:00,2026-08-09,20,102.3,0.06,102.3,193.49,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,99.54,-4.64,99.54,192.73,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,99.05,-7.05,99.05,194.13,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,94.77,-8.0,94.77,186.52,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,94.7,-1.09,94.7,179.48,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,88.64,-10.3,88.64,176.53,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,89.0,-12.45,89.0,179.46,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,83.65,-9.86,83.65,166.14,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,89.84,-1.19,89.84,169.89,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,91.12,-2.59,91.12,173.81,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,90.31,-3.94,90.31,173.57,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,90.68,-2.95,90.68,173.26,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,93.34,-1.3,93.34,176.92,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,102.55,4.0,102.55,190.07,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,106.0,9.54,106.0,191.44,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,120.57,36.63,120.57,193.51,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,123.68,36.59,123.68,199.72,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,128.53,41.5,128.53,204.54,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,129.55,52.92,129.55,195.18,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,148.67,72.41,148.67,213.94,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,146.89,74.15,146.89,208.6,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,142.15,64.71,142.15,208.55,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,140.99,70.16,140.99,200.82,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,128.97,58.61,128.97,188.29,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,129.14,61.83,129.14,185.45,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,110.35,43.04,110.35,166.63,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,110.94,43.48,110.94,167.36,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,104.32,31.2,104.32,166.4,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,105.24,41.58,105.24,157.88,103.51,-4.87,False
