settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-20 00:00:00,2026-09-20,1,4.17,4.17,4.17,4.17,94.86,-37.33,True
2026-09-20 00:30:00,2026-09-20,2,1.21,1.21,1.21,1.21,94.86,-32.64,True
2026-09-20 01:00:00,2026-09-20,3,-14.99,-14.99,-14.99,-14.99,94.86,-38.87,True
2026-09-20 01:30:00,2026-09-20,4,-2.83,-2.83,-2.83,-2.83,94.86,-35.32,True
2026-09-20 02:00:00,2026-09-20,5,-6.92,-6.92,-6.92,-6.92,94.86,-41.49,True
2026-09-20 02:30:00,2026-09-20,6,0.05,0.05,0.05,0.05,94.86,-42.74,True
2026-09-20 03:00:00,2026-09-20,7,-0.63,-0.63,-0.63,-0.63,94.86,-51.03,True
2026-09-20 03:30:00,2026-09-20,8,-0.46,-0.46,-0.46,-0.46,94.86,-52.36,True
2026-09-20 04:00:00,2026-09-20,9,-0.44,-0.44,-0.44,-0.44,94.86,-50.59,True
2026-09-20 04:30:00,2026-09-20,10,0.61,0.61,0.61,0.61,94.86,-45.77,True
2026-09-20 05:00:00,2026-09-20,11,33.5,33.5,33.5,33.5,94.86,-24.44,True
2026-09-20 05:30:00,2026-09-20,12,54.17,54.17,54.17,54.17,94.86,-31.87,True
2026-09-20 06:00:00,2026-09-20,13,11.61,11.61,11.61,11.61,94.86,-4.09,True
2026-09-20 06:30:00,2026-09-20,14,10.56,10.56,10.56,10.56,94.86,-6.17,True
2026-09-20 07:00:00,2026-09-20,15,7.92,7.92,7.92,7.92,94.86,-3.0,True
2026-09-20 07:30:00,2026-09-20,16,9.36,9.36,9.36,9.36,94.86,-1.05,True
2026-09-20 08:00:00,2026-09-20,17,40.63,40.63,40.63,40.63,94.86,-2.69,True
2026-09-20 08:30:00,2026-09-20,18,13.67,13.67,13.67,13.67,94.86,-5.41,True
2026-09-20 09:00:00,2026-09-20,19,3.07,3.07,3.07,3.07,94.86,-9.47,True
2026-09-20 09:30:00,2026-09-20,20,1.12,1.12,1.12,1.12,94.86,-11.07,True
2026-09-20 10:00:00,2026-09-20,21,0.11,0.11,0.11,0.11,94.86,-14.69,True
2026-09-20 10:30:00,2026-09-20,22,-0.87,-0.87,-0.87,-0.87,94.86,-15.93,True
2026-09-20 11:00:00,2026-09-20,23,-2.86,-2.86,-2.86,-2.86,94.86,-24.34,True
2026-09-20 11:30:00,2026-09-20,24,-2.81,-2.81,-2.81,-2.81,94.86,-22.28,True
2026-09-20 12:00:00,2026-09-20,25,-16.21,-16.21,-16.21,-16.21,94.86,-21.46,True
2026-09-20 12:30:00,2026-09-20,26,-4.52,-4.52,-4.52,-4.52,94.86,-24.62,True
2026-09-20 13:00:00,2026-09-20,27,-19.62,-19.62,-19.62,-19.62,94.86,-27.4,True
2026-09-20 13:30:00,2026-09-20,28,-25.51,-25.51,-25.51,-25.51,94.86,-28.8,True
2026-09-20 14:00:00,2026-09-20,29,-49.9,-49.9,-49.9,-49.9,94.86,-30.21,True
2026-09-20 14:30:00,2026-09-20,30,-50.0,-50.0,-50.0,-50.0,94.86,-23.74,True
2026-09-20 15:00:00,2026-09-20,31,-30.84,-30.84,-30.84,-30.84,94.86,-18.14,True
2026-09-20 15:30:00,2026-09-20,32,-30.0,-30.0,-30.0,-30.0,94.86,-22.56,True
2026-09-20 16:00:00,2026-09-20,33,-19.03,-19.03,-19.03,-19.03,94.86,13.12,True
2026-09-20 16:30:00,2026-09-20,34,38.19,38.19,38.19,38.19,94.86,3.6,True
2026-09-20 17:00:00,2026-09-20,35,10.0,10.0,10.0,10.0,94.86,37.97,True
2026-09-20 17:30:00,2026-09-20,36,170.0,170.0,170.0,170.0,94.86,38.95,True
2026-09-20 18:00:00,2026-09-20,37,200.0,200.0,200.0,200.0,94.86,59.47,True
2026-09-20 18:30:00,2026-09-20,38,88.66,6.16,88.66,139.23,94.86,60.57,False
2026-09-20 19:00:00,2026-09-20,39,85.05,2.17,85.05,136.01,94.86,54.69,False
2026-09-20 19:30:00,2026-09-20,40,79.01,-1.04,79.01,127.15,94.86,46.45,False
2026-09-20 20:00:00,2026-09-20,41,59.05,-26.4,59.05,112.58,94.86,24.37,False
2026-09-20 20:30:00,2026-09-20,42,61.65,-17.87,61.65,109.24,94.86,24.93,False
2026-09-20 21:00:00,2026-09-20,43,51.68,-27.99,51.68,99.44,94.86,12.99,False
2026-09-20 21:30:00,2026-09-20,44,59.83,-17.45,59.83,105.19,94.86,19.23,False
2026-09-20 22:00:00,2026-09-20,45,49.56,-28.31,49.56,95.51,94.86,7.1,False
2026-09-20 22:30:00,2026-09-20,46,50.19,-28.41,50.19,96.86,94.86,5.95,False
2026-09-20 23:00:00,2026-09-20,47,63.76,-21.03,63.76,116.64,94.86,17.8,False
2026-09-20 23:30:00,2026-09-20,48,61.4,-14.5,61.4,105.38,94.86,13.79,False
