settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,126.79,126.79,126.79,126.79,118.25,-8.76,True
2026-08-31 00:30:00,2026-08-31,2,174.9,174.9,174.9,174.9,118.25,-9.45,True
2026-08-31 01:00:00,2026-08-31,3,141.89,141.89,141.89,141.89,118.25,-15.08,True
2026-08-31 01:30:00,2026-08-31,4,143.25,143.25,143.25,143.25,118.25,-17.01,True
2026-08-31 02:00:00,2026-08-31,5,143.55,143.55,143.55,143.55,118.25,-18.15,True
2026-08-31 02:30:00,2026-08-31,6,143.52,143.52,143.52,143.52,118.25,-18.89,True
2026-08-31 03:00:00,2026-08-31,7,120.95,120.95,120.95,120.95,118.25,-19.49,True
2026-08-31 03:30:00,2026-08-31,8,132.29,132.29,132.29,132.29,118.25,-7.88,True
2026-08-31 04:00:00,2026-08-31,9,133.1,133.1,133.1,133.1,118.25,-11.32,True
2026-08-31 04:30:00,2026-08-31,10,163.69,163.69,163.69,163.69,118.25,-10.68,True
2026-08-31 05:00:00,2026-08-31,11,170.0,170.0,170.0,170.0,118.25,0.33,True
2026-08-31 05:30:00,2026-08-31,12,174.9,174.9,174.9,174.9,118.25,-3.88,True
2026-08-31 06:00:00,2026-08-31,13,178.59,178.59,178.59,178.59,118.25,12.1,True
2026-08-31 06:30:00,2026-08-31,14,175.2,175.2,175.2,175.2,118.25,24.05,True
2026-08-31 07:00:00,2026-08-31,15,180.81,16.33,180.81,328.24,118.25,17.18,False
2026-08-31 07:30:00,2026-08-31,16,170.35,11.15,170.35,312.53,118.25,8.28,False
2026-08-31 08:00:00,2026-08-31,17,176.08,15.17,176.08,319.95,118.25,15.48,False
2026-08-31 08:30:00,2026-08-31,18,173.4,18.38,173.4,311.36,118.25,14.23,False
2026-08-31 09:00:00,2026-08-31,19,155.52,-0.28,155.52,294.21,118.25,-2.26,False
2026-08-31 09:30:00,2026-08-31,20,150.4,-1.96,150.4,285.71,118.25,-6.02,False
2026-08-31 10:00:00,2026-08-31,21,125.65,-27.5,125.65,261.78,118.25,-29.48,False
2026-08-31 10:30:00,2026-08-31,22,127.47,-26.43,127.47,264.32,118.25,-26.4,False
2026-08-31 11:00:00,2026-08-31,23,122.69,-26.79,122.69,255.12,118.25,-29.98,False
2026-08-31 11:30:00,2026-08-31,24,121.63,-19.81,121.63,245.98,118.25,-29.87,False
2026-08-31 12:00:00,2026-08-31,25,122.81,-20.71,122.81,249.24,118.25,-27.56,False
2026-08-31 12:30:00,2026-08-31,26,121.51,-23.52,121.51,249.5,118.25,-27.76,False
2026-08-31 13:00:00,2026-08-31,27,122.17,-13.96,122.17,241.23,118.25,-26.06,False
2026-08-31 13:30:00,2026-08-31,28,120.2,-12.54,120.2,235.86,118.25,-27.0,False
2026-08-31 14:00:00,2026-08-31,29,132.06,-2.4,132.06,249.5,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,132.87,-1.3,132.87,249.97,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,115.97,-16.71,115.97,231.53,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,123.56,-9.3,123.56,239.37,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,127.7,-8.27,127.7,246.66,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,131.27,-1.88,131.27,247.37,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,149.63,29.75,149.63,252.5,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,150.01,27.69,150.01,255.3,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,148.98,27.39,148.98,253.5,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,153.35,42.85,153.35,246.81,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,164.56,55.03,164.56,257.02,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,161.33,55.96,161.33,249.62,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,152.49,43.01,152.49,244.91,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,137.59,35.3,137.59,222.82,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,120.85,19.63,120.85,205.04,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,123.17,25.47,123.17,203.78,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,113.92,16.77,113.92,194.02,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,117.75,20.95,117.75,197.5,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,121.49,19.54,121.49,206.38,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,124.45,32.4,124.45,199.45,118.25,-8.29,False
