settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,92.26,-7.01,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,92.26,-7.65,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,92.26,-9.93,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,92.26,-4.93,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,92.26,-13.12,True
2026-07-07 02:30:00,2026-07-07,6,111.35,111.35,111.35,111.35,92.26,-8.09,True
2026-07-07 03:00:00,2026-07-07,7,70.07,70.07,70.07,70.07,92.26,-10.38,True
2026-07-07 03:30:00,2026-07-07,8,81.78,81.78,81.78,81.78,92.26,-20.28,True
2026-07-07 04:00:00,2026-07-07,9,75.32,75.32,75.32,75.32,92.26,-14.75,True
2026-07-07 04:30:00,2026-07-07,10,70.86,70.86,70.86,70.86,92.26,-13.42,True
2026-07-07 05:00:00,2026-07-07,11,115.0,115.0,115.0,115.0,92.26,-4.21,True
2026-07-07 05:30:00,2026-07-07,12,74.51,74.51,74.51,74.51,92.26,-3.05,True
2026-07-07 06:00:00,2026-07-07,13,116.74,116.74,116.74,116.74,92.26,30.72,True
2026-07-07 06:30:00,2026-07-07,14,120.9,120.9,120.9,120.9,92.26,24.0,True
2026-07-07 07:00:00,2026-07-07,15,123.0,123.0,123.0,123.0,92.26,23.53,True
2026-07-07 07:30:00,2026-07-07,16,144.0,144.0,144.0,144.0,92.26,36.04,True
2026-07-07 08:00:00,2026-07-07,17,124.95,124.95,124.95,124.95,92.26,31.74,True
2026-07-07 08:30:00,2026-07-07,18,124.95,124.95,124.95,124.95,92.26,26.9,True
2026-07-07 09:00:00,2026-07-07,19,132.0,132.0,132.0,132.0,92.26,-9.6,True
2026-07-07 09:30:00,2026-07-07,20,124.95,124.95,124.95,124.95,92.26,-12.0,True
2026-07-07 10:00:00,2026-07-07,21,67.0,67.0,67.0,67.0,92.26,-4.52,True
2026-07-07 10:30:00,2026-07-07,22,56.0,56.0,56.0,56.0,92.26,-4.17,True
2026-07-07 11:00:00,2026-07-07,23,56.0,56.0,56.0,56.0,92.26,-1.4,True
2026-07-07 11:30:00,2026-07-07,24,-21.48,-21.48,-21.48,-21.48,92.26,2.38,True
2026-07-07 12:00:00,2026-07-07,25,77.37,-136.96,77.37,283.41,92.26,-6.93,False
2026-07-07 12:30:00,2026-07-07,26,78.49,-134.31,78.49,282.98,92.26,-6.07,False
2026-07-07 13:00:00,2026-07-07,27,64.46,-136.41,64.46,257.04,92.26,-20.36,False
2026-07-07 13:30:00,2026-07-07,28,71.21,-123.4,71.21,257.57,92.26,-13.82,False
2026-07-07 14:00:00,2026-07-07,29,67.44,-126.16,67.44,252.76,92.26,-17.85,False
2026-07-07 14:30:00,2026-07-07,30,68.44,-122.16,68.44,250.81,92.26,-17.09,False
2026-07-07 15:00:00,2026-07-07,31,83.85,-102.68,83.85,262.09,92.26,-1.93,False
2026-07-07 15:30:00,2026-07-07,32,85.39,-98.84,85.39,261.35,92.26,-0.58,False
2026-07-07 16:00:00,2026-07-07,33,83.38,-101.59,83.38,260.08,92.26,-2.81,False
2026-07-07 16:30:00,2026-07-07,34,79.3,-100.48,79.3,250.85,92.26,-7.11,False
2026-07-07 17:00:00,2026-07-07,35,88.98,-75.28,88.98,245.03,92.26,2.4,False
2026-07-07 17:30:00,2026-07-07,36,90.99,-73.56,90.99,247.25,92.26,4.17,False
2026-07-07 18:00:00,2026-07-07,37,113.44,-48.22,113.44,266.92,92.26,26.49,False
2026-07-07 18:30:00,2026-07-07,38,117.05,-31.57,117.05,257.37,92.26,29.87,False
2026-07-07 19:00:00,2026-07-07,39,134.12,-11.54,134.12,271.47,92.26,46.75,False
2026-07-07 19:30:00,2026-07-07,40,128.89,-10.66,128.89,260.24,92.26,41.4,False
2026-07-07 20:00:00,2026-07-07,41,124.06,-17.85,124.06,257.66,92.26,36.37,False
2026-07-07 20:30:00,2026-07-07,42,124.13,-8.85,124.13,248.77,92.26,36.29,False
2026-07-07 21:00:00,2026-07-07,43,102.78,-27.37,102.78,224.71,92.26,14.84,False
2026-07-07 21:30:00,2026-07-07,44,104.05,-20.89,104.05,220.77,92.26,15.95,False
2026-07-07 22:00:00,2026-07-07,45,89.57,-33.29,89.57,204.15,92.26,1.29,False
2026-07-07 22:30:00,2026-07-07,46,99.04,-21.9,99.04,211.77,92.26,10.66,False
2026-07-07 23:00:00,2026-07-07,47,92.64,-31.98,92.64,208.99,92.26,4.11,False
2026-07-07 23:30:00,2026-07-07,48,96.04,-17.3,96.04,201.06,92.26,7.35,False
