settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-09 00:00:00,2026-09-09,1,111.31,111.31,111.31,111.31,117.34,5.23,True
2026-09-09 00:30:00,2026-09-09,2,109.92,109.92,109.92,109.92,117.34,-0.13,True
2026-09-09 01:00:00,2026-09-09,3,106.89,106.89,106.89,106.89,117.34,-3.98,True
2026-09-09 01:30:00,2026-09-09,4,113.6,113.6,113.6,113.6,117.34,-5.47,True
2026-09-09 02:00:00,2026-09-09,5,102.88,102.88,102.88,102.88,117.34,-8.7,True
2026-09-09 02:30:00,2026-09-09,6,80.41,80.41,80.41,80.41,117.34,-5.35,True
2026-09-09 03:00:00,2026-09-09,7,93.28,93.28,93.28,93.28,117.34,-8.9,True
2026-09-09 03:30:00,2026-09-09,8,90.96,90.96,90.96,90.96,117.34,-8.12,True
2026-09-09 04:00:00,2026-09-09,9,89.92,89.92,89.92,89.92,117.34,-8.65,True
2026-09-09 04:30:00,2026-09-09,10,79.96,79.96,79.96,79.96,117.34,-9.46,True
2026-09-09 05:00:00,2026-09-09,11,73.17,73.17,73.17,73.17,117.34,-9.81,True
2026-09-09 05:30:00,2026-09-09,12,124.39,124.39,124.39,124.39,117.34,-1.7,True
2026-09-09 06:00:00,2026-09-09,13,67.36,67.36,67.36,67.36,117.34,35.08,True
2026-09-09 06:30:00,2026-09-09,14,204.9,204.9,204.9,204.9,117.34,38.8,True
2026-09-09 07:00:00,2026-09-09,15,204.9,204.9,204.9,204.9,117.34,29.74,True
2026-09-09 07:30:00,2026-09-09,16,204.9,204.9,204.9,204.9,117.34,30.83,True
2026-09-09 08:00:00,2026-09-09,17,204.9,204.9,204.9,204.9,117.34,30.28,True
2026-09-09 08:30:00,2026-09-09,18,204.9,204.9,204.9,204.9,117.34,30.13,True
2026-09-09 09:00:00,2026-09-09,19,204.9,204.9,204.9,204.9,117.34,8.69,True
2026-09-09 09:30:00,2026-09-09,20,184.99,184.99,184.99,184.99,117.34,6.12,True
2026-09-09 10:00:00,2026-09-09,21,204.9,204.9,204.9,204.9,117.34,2.39,True
2026-09-09 10:30:00,2026-09-09,22,204.9,204.9,204.9,204.9,117.34,3.71,True
2026-09-09 11:00:00,2026-09-09,23,146.26,146.26,146.26,146.26,117.34,-8.06,True
2026-09-09 11:30:00,2026-09-09,24,204.9,204.9,204.9,204.9,117.34,-5.34,True
2026-09-09 12:00:00,2026-09-09,25,204.9,204.9,204.9,204.9,117.34,-11.39,True
2026-09-09 12:30:00,2026-09-09,26,125.73,-83.09,125.73,333.76,117.34,-10.82,False
2026-09-09 13:00:00,2026-09-09,27,129.66,-67.88,129.66,326.41,117.34,-6.24,False
2026-09-09 13:30:00,2026-09-09,28,123.83,-68.04,123.83,314.89,117.34,-11.42,False
2026-09-09 14:00:00,2026-09-09,29,133.02,-58.37,133.02,323.64,117.34,-1.64,False
2026-09-09 14:30:00,2026-09-09,30,129.24,-59.76,129.24,317.43,117.34,-4.84,False
2026-09-09 15:00:00,2026-09-09,31,134.67,-50.75,134.67,319.26,117.34,1.16,False
2026-09-09 15:30:00,2026-09-09,32,139.07,-44.55,139.07,321.85,117.34,6.11,False
2026-09-09 16:00:00,2026-09-09,33,143.76,-41.07,143.76,327.77,117.34,11.33,False
2026-09-09 16:30:00,2026-09-09,34,143.82,-36.34,143.82,323.12,117.34,11.89,False
2026-09-09 17:00:00,2026-09-09,35,153.93,-11.19,153.93,318.18,117.34,22.49,False
2026-09-09 17:30:00,2026-09-09,36,153.04,-12.71,153.04,318.02,117.34,22.13,False
2026-09-09 18:00:00,2026-09-09,37,141.04,-22.3,141.04,303.62,117.34,10.58,False
2026-09-09 18:30:00,2026-09-09,38,156.06,5.42,156.06,305.98,117.34,26.06,False
2026-09-09 19:00:00,2026-09-09,39,152.81,4.64,152.81,300.08,117.34,23.18,False
2026-09-09 19:30:00,2026-09-09,40,151.49,9.01,151.49,293.11,117.34,22.3,False
2026-09-09 20:00:00,2026-09-09,41,136.59,-8.52,136.59,280.89,117.34,7.8,False
2026-09-09 20:30:00,2026-09-09,42,133.16,-3.33,133.16,268.87,117.34,4.78,False
2026-09-09 21:00:00,2026-09-09,43,131.96,-2.15,131.96,265.27,117.34,3.97,False
2026-09-09 21:30:00,2026-09-09,44,122.74,-6.54,122.74,251.13,117.34,-4.92,False
2026-09-09 22:00:00,2026-09-09,45,114.67,-12.77,114.67,241.3,117.34,-12.62,False
2026-09-09 22:30:00,2026-09-09,46,115.26,-10.56,115.26,240.27,117.34,-11.71,False
2026-09-09 23:00:00,2026-09-09,47,108.24,-21.56,108.24,237.25,117.34,-18.38,False
2026-09-09 23:30:00,2026-09-09,48,107.0,-11.74,107.0,224.96,117.34,-19.32,False
