settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.58,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.58,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.58,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.58,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.58,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.58,-9.39,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.58,-11.59,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.58,-12.98,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.58,-12.14,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.58,-10.56,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.58,-9.33,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.58,-10.38,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,116.58,-0.96,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,116.58,-2.58,True
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,123.75,123.75,116.58,-2.04,True
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,159.0,159.0,116.58,-2.05,True
2026-08-01 08:00:00,2026-08-01,17,159.0,159.0,159.0,159.0,116.58,-4.61,True
2026-08-01 08:30:00,2026-08-01,18,111.42,111.42,111.42,111.42,116.58,-6.34,True
2026-08-01 09:00:00,2026-08-01,19,92.76,92.76,92.76,92.76,116.58,-10.81,True
2026-08-01 09:30:00,2026-08-01,20,92.5,92.5,92.5,92.5,116.58,-10.02,True
2026-08-01 10:00:00,2026-08-01,21,65.0,65.0,65.0,65.0,116.58,-8.92,True
2026-08-01 10:30:00,2026-08-01,22,65.55,65.55,65.55,65.55,116.58,-8.2,True
2026-08-01 11:00:00,2026-08-01,23,51.66,51.66,51.66,51.66,116.58,-9.77,True
2026-08-01 11:30:00,2026-08-01,24,51.2,51.2,51.2,51.2,116.58,-7.29,True
2026-08-01 12:00:00,2026-08-01,25,31.06,31.06,31.06,31.06,116.58,-12.14,True
2026-08-01 12:30:00,2026-08-01,26,48.41,48.41,48.41,48.41,116.58,-12.65,True
2026-08-01 13:00:00,2026-08-01,27,26.03,26.03,26.03,26.03,116.58,-11.82,True
2026-08-01 13:30:00,2026-08-01,28,20.0,20.0,20.0,20.0,116.58,-10.93,True
2026-08-01 14:00:00,2026-08-01,29,13.52,13.52,13.52,13.52,116.58,-11.9,True
2026-08-01 14:30:00,2026-08-01,30,9.99,9.99,9.99,9.99,116.58,-15.02,True
2026-08-01 15:00:00,2026-08-01,31,33.81,33.81,33.81,33.81,116.58,-12.82,True
2026-08-01 15:30:00,2026-08-01,32,106.4,29.08,106.4,147.69,116.58,-8.44,False
2026-08-01 16:00:00,2026-08-01,33,110.12,27.92,110.12,156.28,116.58,-4.78,False
2026-08-01 16:30:00,2026-08-01,34,110.64,29.62,110.64,155.61,116.58,-4.33,False
2026-08-01 17:00:00,2026-08-01,35,115.7,46.3,115.7,149.06,116.58,0.69,False
2026-08-01 17:30:00,2026-08-01,36,114.6,41.22,114.6,151.93,116.58,-0.47,False
2026-08-01 18:00:00,2026-08-01,37,115.44,41.29,115.44,153.54,116.58,0.31,False
2026-08-01 18:30:00,2026-08-01,38,114.21,49.67,114.21,142.69,116.58,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,143.86,78.92,143.86,172.76,116.58,28.64,False
2026-08-01 19:30:00,2026-08-01,40,143.4,81.27,143.4,169.5,116.58,28.14,False
2026-08-01 20:00:00,2026-08-01,41,135.47,67.9,135.47,166.98,116.58,20.15,False
2026-08-01 20:30:00,2026-08-01,42,141.73,80.08,141.73,167.33,116.58,26.37,False
2026-08-01 21:00:00,2026-08-01,43,132.87,71.04,132.87,158.65,116.58,17.47,False
2026-08-01 21:30:00,2026-08-01,44,131.75,72.29,131.75,155.17,116.58,16.32,False
2026-08-01 22:00:00,2026-08-01,45,117.64,57.57,117.64,141.66,116.58,2.16,False
2026-08-01 22:30:00,2026-08-01,46,117.47,56.65,117.47,142.24,116.58,1.96,False
2026-08-01 23:00:00,2026-08-01,47,118.23,51.2,118.23,149.22,116.58,2.68,False
2026-08-01 23:30:00,2026-08-01,48,115.33,57.17,115.33,137.43,116.58,-0.26,False
