settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.57,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-15.11,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.62,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.86,True
2026-08-11 04:30:00,2026-08-11,10,117.53,117.53,117.53,117.53,119.37,-13.99,True
2026-08-11 05:00:00,2026-08-11,11,164.0,164.0,164.0,164.0,119.37,-8.98,True
2026-08-11 05:30:00,2026-08-11,12,161.72,161.72,161.72,161.72,119.37,-6.24,True
2026-08-11 06:00:00,2026-08-11,13,121.48,121.48,121.48,121.48,119.37,21.65,True
2026-08-11 06:30:00,2026-08-11,14,131.92,131.92,131.92,131.92,119.37,22.86,True
2026-08-11 07:00:00,2026-08-11,15,176.28,12.63,176.28,336.33,119.37,10.12,False
2026-08-11 07:30:00,2026-08-11,16,179.18,21.4,179.18,333.35,119.37,14.61,False
2026-08-11 08:00:00,2026-08-11,17,171.13,12.23,171.13,326.38,119.37,8.08,False
2026-08-11 08:30:00,2026-08-11,18,169.34,16.93,169.34,318.12,119.37,7.78,False
2026-08-11 09:00:00,2026-08-11,19,143.48,-9.11,143.48,292.52,119.37,-16.61,False
2026-08-11 09:30:00,2026-08-11,20,140.81,-7.8,140.81,285.91,119.37,-17.88,False
2026-08-11 10:00:00,2026-08-11,21,133.67,-15.24,133.67,279.02,119.37,-23.7,False
2026-08-11 10:30:00,2026-08-11,22,133.78,-15.38,133.78,279.35,119.37,-22.3,False
2026-08-11 11:00:00,2026-08-11,23,128.36,-15.9,128.36,269.06,119.37,-26.49,False
2026-08-11 11:30:00,2026-08-11,24,121.17,-14.56,121.17,253.33,119.37,-32.47,False
2026-08-11 12:00:00,2026-08-11,25,132.96,-4.44,132.96,266.72,119.37,-19.53,False
2026-08-11 12:30:00,2026-08-11,26,123.98,-14.5,123.98,258.87,119.37,-27.38,False
2026-08-11 13:00:00,2026-08-11,27,125.17,-3.93,125.17,250.74,119.37,-25.07,False
2026-08-11 13:30:00,2026-08-11,28,123.39,-1.93,123.39,245.15,119.37,-25.8,False
2026-08-11 14:00:00,2026-08-11,29,126.37,-0.31,126.37,249.5,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,129.88,3.88,129.88,252.31,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,126.68,2.54,126.68,247.23,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,125.73,1.79,125.73,246.13,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,135.86,9.1,135.86,259.06,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,129.82,6.23,129.82,249.85,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,148.73,38.7,148.73,255.19,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,149.86,37.69,149.86,258.4,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,158.83,47.72,158.83,266.34,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,157.65,57.94,157.65,253.83,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,175.1,76.61,175.1,270.0,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,169.78,75.74,169.78,260.25,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,159.62,61.71,159.62,253.95,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,157.66,67.2,157.66,244.56,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,147.33,58.14,147.33,232.92,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,149.26,63.85,149.26,231.05,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,132.48,47.87,132.48,213.54,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,133.06,48.99,133.06,213.51,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,139.95,50.97,139.95,225.39,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,135.4,56.53,135.4,210.74,119.37,1.1,False
