settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-12 00:00:00,2026-08-12,1,163.0,163.0,163.0,163.0,119.89,-7.93,True
2026-08-12 00:30:00,2026-08-12,2,194.0,194.0,194.0,194.0,119.89,-5.56,True
2026-08-12 01:00:00,2026-08-12,3,172.0,172.0,172.0,172.0,119.89,-3.69,True
2026-08-12 01:30:00,2026-08-12,4,129.26,129.26,129.26,129.26,119.89,-4.56,True
2026-08-12 02:00:00,2026-08-12,5,153.18,87.83,153.18,202.53,119.89,-6.94,False
2026-08-12 02:30:00,2026-08-12,6,150.58,84.77,150.58,200.4,119.89,-8.16,False
2026-08-12 03:00:00,2026-08-12,7,154.26,93.23,154.26,199.29,119.89,-3.17,False
2026-08-12 03:30:00,2026-08-12,8,152.28,87.44,152.28,201.12,119.89,-3.87,False
2026-08-12 04:00:00,2026-08-12,9,145.95,80.7,145.95,195.2,119.89,-8.97,False
2026-08-12 04:30:00,2026-08-12,10,145.32,79.12,145.32,195.52,119.89,-8.41,False
2026-08-12 05:00:00,2026-08-12,11,145.84,80.28,145.84,195.41,119.89,-6.73,False
2026-08-12 05:30:00,2026-08-12,12,144.07,77.73,144.07,194.4,119.89,-7.4,False
2026-08-12 06:00:00,2026-08-12,13,168.16,103.74,168.16,216.6,119.89,17.78,False
2026-08-12 06:30:00,2026-08-12,14,164.84,104.48,164.84,209.2,119.89,15.48,False
2026-08-12 07:00:00,2026-08-12,15,162.76,99.6,162.76,209.92,119.89,14.41,False
2026-08-12 07:30:00,2026-08-12,16,160.19,99.29,160.19,205.08,119.89,12.8,False
2026-08-12 08:00:00,2026-08-12,17,166.06,100.59,166.06,215.54,119.89,19.62,False
2026-08-12 08:30:00,2026-08-12,18,167.15,104.8,167.15,213.5,119.89,21.6,False
2026-08-12 09:00:00,2026-08-12,19,149.71,83.88,149.71,199.53,119.89,5.03,False
2026-08-12 09:30:00,2026-08-12,20,145.85,80.86,145.85,194.86,119.89,2.03,False
2026-08-12 10:00:00,2026-08-12,21,134.2,65.89,134.2,186.51,119.89,-8.81,False
2026-08-12 10:30:00,2026-08-12,22,133.25,61.79,133.25,188.73,119.89,-8.97,False
2026-08-12 11:00:00,2026-08-12,23,127.17,57.79,127.17,180.57,119.89,-14.29,False
2026-08-12 11:30:00,2026-08-12,24,126.99,63.39,126.99,174.59,119.89,-13.75,False
2026-08-12 12:00:00,2026-08-12,25,122.67,54.78,122.67,174.56,119.89,-17.36,False
2026-08-12 12:30:00,2026-08-12,26,121.78,50.25,121.78,177.3,119.89,-17.57,False
2026-08-12 13:00:00,2026-08-12,27,121.36,56.72,121.36,170.01,119.89,-17.32,False
2026-08-12 13:30:00,2026-08-12,28,123.44,60.22,123.44,170.66,119.89,-14.6,False
2026-08-12 14:00:00,2026-08-12,29,126.98,60.1,126.98,177.86,119.89,-10.45,False
2026-08-12 14:30:00,2026-08-12,30,124.61,56.21,124.61,177.02,119.89,-12.21,False
2026-08-12 15:00:00,2026-08-12,31,119.52,50.83,119.52,172.21,119.89,-16.73,False
2026-08-12 15:30:00,2026-08-12,32,125.33,54.73,125.33,179.93,119.89,-10.37,False
2026-08-12 16:00:00,2026-08-12,33,135.37,59.98,135.37,194.77,119.89,0.22,False
2026-08-12 16:30:00,2026-08-12,34,129.22,55.07,129.22,187.37,119.89,-5.42,False
2026-08-12 17:00:00,2026-08-12,35,147.27,84.81,147.27,193.73,119.89,13.14,False
2026-08-12 17:30:00,2026-08-12,36,143.38,77.01,143.38,193.74,119.89,9.72,False
2026-08-12 18:00:00,2026-08-12,37,137.76,70.67,137.76,188.84,119.89,4.57,False
2026-08-12 18:30:00,2026-08-12,38,137.73,80.32,137.73,179.13,119.89,5.0,False
2026-08-12 19:00:00,2026-08-12,39,166.78,109.02,166.78,208.54,119.89,34.48,False
2026-08-12 19:30:00,2026-08-12,40,167.7,112.8,167.7,206.6,119.89,35.82,False
2026-08-12 20:00:00,2026-08-12,41,155.28,95.02,155.28,199.55,119.89,23.82,False
2026-08-12 20:30:00,2026-08-12,42,149.8,95.5,149.8,188.1,119.89,18.72,False
2026-08-12 21:00:00,2026-08-12,43,139.58,85.14,139.58,178.01,119.89,8.88,False
2026-08-12 21:30:00,2026-08-12,44,137.22,85.21,137.22,173.23,119.89,6.89,False
2026-08-12 22:00:00,2026-08-12,45,132.78,80.21,132.78,169.35,119.89,2.81,False
2026-08-12 22:30:00,2026-08-12,46,128.41,75.14,128.41,165.68,119.89,-1.22,False
2026-08-12 23:00:00,2026-08-12,47,133.36,73.93,133.36,176.8,119.89,4.07,False
2026-08-12 23:30:00,2026-08-12,48,125.1,74.58,125.1,159.62,119.89,-3.87,False
