settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-03 00:00:00,2026-09-03,1,114.81,114.81,114.81,114.81,101.32,-13.85,True
2026-09-03 00:30:00,2026-09-03,2,160.69,160.69,160.69,160.69,101.32,-12.08,True
2026-09-03 01:00:00,2026-09-03,3,100.19,100.19,100.19,100.19,101.32,-15.78,True
2026-09-03 01:30:00,2026-09-03,4,134.86,134.86,134.86,134.86,101.32,-15.44,True
2026-09-03 02:00:00,2026-09-03,5,93.38,93.38,93.38,93.38,101.32,-15.97,True
2026-09-03 02:30:00,2026-09-03,6,92.52,92.52,92.52,92.52,101.32,-18.05,True
2026-09-03 03:00:00,2026-09-03,7,128.55,128.55,128.55,128.55,101.32,-19.54,True
2026-09-03 03:30:00,2026-09-03,8,129.99,129.99,129.99,129.99,101.32,-15.52,True
2026-09-03 04:00:00,2026-09-03,9,135.3,135.3,135.3,135.3,101.32,-18.27,True
2026-09-03 04:30:00,2026-09-03,10,169.91,169.91,169.91,169.91,101.32,-17.75,True
2026-09-03 05:00:00,2026-09-03,11,149.82,149.82,149.82,149.82,101.32,-15.16,True
2026-09-03 05:30:00,2026-09-03,12,183.95,183.95,183.95,183.95,101.32,-18.67,True
2026-09-03 06:00:00,2026-09-03,13,80.0,80.0,80.0,80.0,101.32,14.11,True
2026-09-03 06:30:00,2026-09-03,14,180.0,180.0,180.0,180.0,101.32,9.81,True
2026-09-03 07:00:00,2026-09-03,15,175.0,175.0,175.0,175.0,101.32,16.22,True
2026-09-03 07:30:00,2026-09-03,16,175.0,175.0,175.0,175.0,101.32,12.79,True
2026-09-03 08:00:00,2026-09-03,17,96.95,96.95,96.95,96.95,101.32,15.89,True
2026-09-03 08:30:00,2026-09-03,18,39.62,39.62,39.62,39.62,101.32,12.57,True
2026-09-03 09:00:00,2026-09-03,19,50.76,50.76,50.76,50.76,101.32,10.01,True
2026-09-03 09:30:00,2026-09-03,20,43.48,43.48,43.48,43.48,101.32,10.91,True
2026-09-03 10:00:00,2026-09-03,21,40.0,40.0,40.0,40.0,101.32,-0.92,True
2026-09-03 10:30:00,2026-09-03,22,23.64,23.64,23.64,23.64,101.32,0.8,True
2026-09-03 11:00:00,2026-09-03,23,4.89,4.89,4.89,4.89,101.32,-5.61,True
2026-09-03 11:30:00,2026-09-03,24,3.39,3.39,3.39,3.39,101.32,-5.1,True
2026-09-03 12:00:00,2026-09-03,25,-14.66,-14.66,-14.66,-14.66,101.32,-15.15,True
2026-09-03 12:30:00,2026-09-03,26,-16.1,-16.1,-16.1,-16.1,101.32,-15.17,True
2026-09-03 13:00:00,2026-09-03,27,-13.9,-13.9,-13.9,-13.9,101.32,-11.6,True
2026-09-03 13:30:00,2026-09-03,28,-13.9,-13.9,-13.9,-13.9,101.32,-12.85,True
2026-09-03 14:00:00,2026-09-03,29,-13.9,-13.9,-13.9,-13.9,101.32,-12.91,True
2026-09-03 14:30:00,2026-09-03,30,138.29,138.29,138.29,138.29,101.32,-6.96,True
2026-09-03 15:00:00,2026-09-03,31,139.0,139.0,139.0,139.0,101.32,-4.32,True
2026-09-03 15:30:00,2026-09-03,32,168.75,168.75,168.75,168.75,101.32,-7.91,True
2026-09-03 16:00:00,2026-09-03,33,174.9,174.9,174.9,174.9,101.32,-3.68,True
2026-09-03 16:30:00,2026-09-03,34,206.0,206.0,206.0,206.0,101.32,-8.24,True
2026-09-03 17:00:00,2026-09-03,35,214.9,214.9,214.9,214.9,101.32,7.88,True
2026-09-03 17:30:00,2026-09-03,36,206.0,206.0,206.0,206.0,101.32,5.91,True
2026-09-03 18:00:00,2026-09-03,37,138.96,138.96,138.96,138.96,101.32,19.99,True
2026-09-03 18:30:00,2026-09-03,38,178.96,178.96,178.96,178.96,101.32,20.32,True
2026-09-03 19:00:00,2026-09-03,39,181.09,181.09,181.09,181.09,101.32,28.66,True
2026-09-03 19:30:00,2026-09-03,40,206.0,206.0,206.0,206.0,101.32,35.96,True
2026-09-03 20:00:00,2026-09-03,41,206.0,206.0,206.0,206.0,101.32,22.22,True
2026-09-03 20:30:00,2026-09-03,42,206.0,206.0,206.0,206.0,101.32,20.95,True
2026-09-03 21:00:00,2026-09-03,43,206.0,206.0,206.0,206.0,101.32,-10.79,True
2026-09-03 21:30:00,2026-09-03,44,204.85,204.85,204.85,204.85,101.32,-10.2,True
2026-09-03 22:00:00,2026-09-03,45,195.85,195.85,195.85,195.85,101.32,-14.71,True
2026-09-03 22:30:00,2026-09-03,46,187.85,187.85,187.85,187.85,101.32,-1.95,True
2026-09-03 23:00:00,2026-09-03,47,116.07,48.61,116.07,177.71,101.32,14.75,False
2026-09-03 23:30:00,2026-09-03,48,108.05,49.35,108.05,160.93,101.32,6.73,False
