settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-10 00:00:00,2026-09-10,1,193.95,193.95,193.95,193.95,108.21,-13.94,True
2026-09-10 00:30:00,2026-09-10,2,189.97,189.97,189.97,189.97,108.21,-8.66,True
2026-09-10 01:00:00,2026-09-10,3,188.79,188.79,188.79,188.79,108.21,-22.29,True
2026-09-10 01:30:00,2026-09-10,4,131.33,131.33,131.33,131.33,108.21,-19.3,True
2026-09-10 02:00:00,2026-09-10,5,136.36,136.36,136.36,136.36,108.21,-21.05,True
2026-09-10 02:30:00,2026-09-10,6,136.06,136.06,136.06,136.06,108.21,-17.55,True
2026-09-10 03:00:00,2026-09-10,7,147.86,147.86,147.86,147.86,108.21,-16.7,True
2026-09-10 03:30:00,2026-09-10,8,125.1,125.1,125.1,125.1,108.21,-18.35,True
2026-09-10 04:00:00,2026-09-10,9,125.1,125.1,125.1,125.1,108.21,-15.25,True
2026-09-10 04:30:00,2026-09-10,10,125.1,125.1,125.1,125.1,108.21,-13.96,True
2026-09-10 05:00:00,2026-09-10,11,151.77,151.77,151.77,151.77,108.21,-11.59,True
2026-09-10 05:30:00,2026-09-10,12,174.37,174.37,174.37,174.37,108.21,-1.98,True
2026-09-10 06:00:00,2026-09-10,13,195.85,195.85,195.85,195.85,108.21,19.81,True
2026-09-10 06:30:00,2026-09-10,14,195.85,195.85,195.85,195.85,108.21,23.23,True
2026-09-10 07:00:00,2026-09-10,15,193.3,193.3,193.3,193.3,108.21,25.08,True
2026-09-10 07:30:00,2026-09-10,16,193.3,193.3,193.3,193.3,108.21,21.42,True
2026-09-10 08:00:00,2026-09-10,17,209.9,209.9,209.9,209.9,108.21,9.89,True
2026-09-10 08:30:00,2026-09-10,18,146.18,146.18,146.18,146.18,108.21,10.92,True
2026-09-10 09:00:00,2026-09-10,19,125.4,125.4,125.4,125.4,108.21,1.9,True
2026-09-10 09:30:00,2026-09-10,20,114.22,114.22,114.22,114.22,108.21,1.25,True
2026-09-10 10:00:00,2026-09-10,21,92.35,92.35,92.35,92.35,108.21,2.23,True
2026-09-10 10:30:00,2026-09-10,22,77.06,77.06,77.06,77.06,108.21,2.99,True
2026-09-10 11:00:00,2026-09-10,23,190.0,190.0,190.0,190.0,108.21,-11.0,True
2026-09-10 11:30:00,2026-09-10,24,68.98,68.98,68.98,68.98,108.21,-9.52,True
2026-09-10 12:00:00,2026-09-10,25,142.74,-52.71,142.74,343.4,108.21,0.15,False
2026-09-10 12:30:00,2026-09-10,26,139.18,-55.6,139.18,339.2,108.21,-2.23,False
2026-09-10 13:00:00,2026-09-10,27,141.24,-42.54,141.24,330.21,108.21,0.95,False
2026-09-10 13:30:00,2026-09-10,28,140.22,-38.13,140.22,323.78,108.21,1.02,False
2026-09-10 14:00:00,2026-09-10,29,148.14,-30.05,148.14,331.45,108.21,9.98,False
2026-09-10 14:30:00,2026-09-10,30,143.58,-32.37,143.58,324.7,108.21,6.45,False
2026-09-10 15:00:00,2026-09-10,31,151.9,-20.73,151.9,329.68,108.21,15.74,False
2026-09-10 15:30:00,2026-09-10,32,143.78,-27.3,143.78,319.99,108.21,8.58,False
2026-09-10 16:00:00,2026-09-10,33,141.42,-31.08,141.42,319.06,108.21,7.14,False
2026-09-10 16:30:00,2026-09-10,34,144.35,-23.67,144.35,317.54,108.21,10.95,False
2026-09-10 17:00:00,2026-09-10,35,158.96,5.78,158.96,317.28,108.21,26.4,False
2026-09-10 17:30:00,2026-09-10,36,162.66,8.61,162.66,321.87,108.21,30.94,False
2026-09-10 18:00:00,2026-09-10,37,155.51,3.72,155.51,312.53,108.21,24.61,False
2026-09-10 18:30:00,2026-09-10,38,149.1,9.76,149.1,293.59,108.21,18.96,False
2026-09-10 19:00:00,2026-09-10,39,152.74,15.8,152.74,294.84,108.21,23.33,False
2026-09-10 19:30:00,2026-09-10,40,153.37,21.95,153.37,289.97,108.21,24.69,False
2026-09-10 20:00:00,2026-09-10,41,134.6,0.39,134.6,274.03,108.21,6.63,False
2026-09-10 20:30:00,2026-09-10,42,133.37,7.58,133.37,264.36,108.21,6.07,False
2026-09-10 21:00:00,2026-09-10,43,130.94,7.34,130.94,259.67,108.21,4.27,False
2026-09-10 21:30:00,2026-09-10,44,121.45,2.6,121.45,245.46,108.21,-4.58,False
2026-09-10 22:00:00,2026-09-10,45,113.17,-3.99,113.17,235.52,108.21,-12.24,False
2026-09-10 22:30:00,2026-09-10,46,114.91,-0.84,114.91,235.82,108.21,-9.93,False
2026-09-10 23:00:00,2026-09-10,47,115.59,-4.25,115.59,240.62,108.21,-8.7,False
2026-09-10 23:30:00,2026-09-10,48,117.87,8.94,117.87,231.97,108.21,-5.86,False
