settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-09 00:00:00,2026-07-09,1,95.16,95.16,95.16,95.16,110.79,-9.1,True
2026-07-09 00:30:00,2026-07-09,2,92.54,92.54,92.54,92.54,110.79,-7.43,True
2026-07-09 01:00:00,2026-07-09,3,102.98,102.98,102.98,102.98,110.79,-8.92,True
2026-07-09 01:30:00,2026-07-09,4,103.71,103.71,103.71,103.71,110.79,5.28,True
2026-07-09 02:00:00,2026-07-09,5,138.0,138.0,138.0,138.0,110.79,-7.87,True
2026-07-09 02:30:00,2026-07-09,6,134.0,134.0,134.0,134.0,110.79,-7.54,True
2026-07-09 03:00:00,2026-07-09,7,94.33,94.33,94.33,94.33,110.79,-7.84,True
2026-07-09 03:30:00,2026-07-09,8,103.06,3.32,103.06,197.35,110.79,-8.17,False
2026-07-09 04:00:00,2026-07-09,9,108.22,9.76,108.22,201.24,110.79,-3.0,False
2026-07-09 04:30:00,2026-07-09,10,107.22,9.42,107.22,199.59,110.79,-3.98,False
2026-07-09 05:00:00,2026-07-09,11,108.66,13.05,108.66,198.82,110.79,-2.54,False
2026-07-09 05:30:00,2026-07-09,12,116.39,21.52,116.39,205.79,110.79,5.21,False
2026-07-09 06:00:00,2026-07-09,13,129.71,38.18,129.71,215.77,110.79,18.54,False
2026-07-09 06:30:00,2026-07-09,14,133.77,47.74,133.77,214.37,110.79,22.63,False
2026-07-09 07:00:00,2026-07-09,15,127.64,40.17,127.64,209.67,110.79,16.51,False
2026-07-09 07:30:00,2026-07-09,16,130.47,46.56,130.47,208.91,110.79,19.33,False
2026-07-09 08:00:00,2026-07-09,17,114.92,27.7,114.92,196.68,110.79,3.81,False
2026-07-09 08:30:00,2026-07-09,18,123.68,40.81,123.68,201.08,110.79,12.57,False
2026-07-09 09:00:00,2026-07-09,19,111.21,26.05,111.21,190.92,110.79,0.12,False
2026-07-09 09:30:00,2026-07-09,20,116.14,32.94,116.14,193.88,110.79,5.06,False
2026-07-09 10:00:00,2026-07-09,21,117.27,31.88,117.27,197.21,110.79,6.2,False
2026-07-09 10:30:00,2026-07-09,22,118.31,30.82,118.31,200.35,110.79,7.25,False
2026-07-09 11:00:00,2026-07-09,23,127.16,42.78,127.16,206.09,110.79,16.11,False
2026-07-09 11:30:00,2026-07-09,24,123.69,46.09,123.69,195.84,110.79,12.64,False
2026-07-09 12:00:00,2026-07-09,25,121.2,40.28,121.2,196.67,110.79,10.17,False
2026-07-09 12:30:00,2026-07-09,26,119.84,36.22,119.84,198.01,110.79,8.81,False
2026-07-09 13:00:00,2026-07-09,27,121.1,45.24,121.1,191.5,110.79,10.08,False
2026-07-09 13:30:00,2026-07-09,28,118.2,44.65,118.2,186.31,110.79,7.18,False
2026-07-09 14:00:00,2026-07-09,29,119.89,43.5,119.89,190.81,110.79,8.87,False
2026-07-09 14:30:00,2026-07-09,30,116.01,38.9,116.01,187.65,110.79,5.0,False
2026-07-09 15:00:00,2026-07-09,31,118.96,42.35,118.96,190.12,110.79,7.97,False
2026-07-09 15:30:00,2026-07-09,32,112.88,35.12,112.88,185.18,110.79,1.9,False
2026-07-09 16:00:00,2026-07-09,33,122.67,40.85,122.67,199.04,110.79,11.69,False
2026-07-09 16:30:00,2026-07-09,34,113.0,33.12,113.0,187.42,110.79,2.02,False
2026-07-09 17:00:00,2026-07-09,35,118.38,50.88,118.38,180.45,110.79,7.43,False
2026-07-09 17:30:00,2026-07-09,36,124.71,53.95,124.71,190.0,110.79,13.75,False
2026-07-09 18:00:00,2026-07-09,37,111.26,40.41,111.26,176.62,110.79,0.28,False
2026-07-09 18:30:00,2026-07-09,38,120.98,60.45,120.98,176.09,110.79,10.04,False
2026-07-09 19:00:00,2026-07-09,39,142.99,82.69,142.99,197.84,110.79,32.04,False
2026-07-09 19:30:00,2026-07-09,40,143.67,86.78,143.67,195.09,110.79,32.72,False
2026-07-09 20:00:00,2026-07-09,41,134.58,72.89,134.58,190.8,110.79,23.64,False
2026-07-09 20:30:00,2026-07-09,42,132.51,77.32,132.51,182.24,110.79,21.57,False
2026-07-09 21:00:00,2026-07-09,43,130.74,75.96,130.74,180.09,110.79,19.83,False
2026-07-09 21:30:00,2026-07-09,44,131.22,79.33,131.22,177.63,110.79,20.3,False
2026-07-09 22:00:00,2026-07-09,45,122.58,70.61,122.58,169.08,110.79,11.66,False
2026-07-09 22:30:00,2026-07-09,46,121.22,69.02,121.22,167.97,110.79,10.31,False
2026-07-09 23:00:00,2026-07-09,47,117.02,59.09,117.02,169.48,110.79,6.11,False
2026-07-09 23:30:00,2026-07-09,48,118.38,69.8,118.38,161.49,110.79,7.48,False
