settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,72.27,9.1,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,72.27,6.33,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,72.27,4.14,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,72.27,2.52,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,72.27,1.12,True
2026-06-28 02:30:00,2026-06-28,6,62.05,62.05,62.05,62.05,72.27,3.67,True
2026-06-28 03:00:00,2026-06-28,7,120.0,120.0,120.0,120.0,72.27,0.89,True
2026-06-28 03:30:00,2026-06-28,8,122.9,122.9,122.9,122.9,72.27,-4.07,True
2026-06-28 04:00:00,2026-06-28,9,122.9,122.9,122.9,122.9,72.27,-0.41,True
2026-06-28 04:30:00,2026-06-28,10,122.9,122.9,122.9,122.9,72.27,-5.86,True
2026-06-28 05:00:00,2026-06-28,11,120.0,120.0,120.0,120.0,72.27,1.44,True
2026-06-28 05:30:00,2026-06-28,12,119.89,119.89,119.89,119.89,72.27,-8.71,True
2026-06-28 06:00:00,2026-06-28,13,119.0,119.0,119.0,119.0,72.27,-7.56,True
2026-06-28 06:30:00,2026-06-28,14,120.0,120.0,120.0,120.0,72.27,-7.18,True
2026-06-28 07:00:00,2026-06-28,15,120.0,120.0,120.0,120.0,72.27,-9.61,True
2026-06-28 07:30:00,2026-06-28,16,118.25,118.25,118.25,118.25,72.27,-12.23,True
2026-06-28 08:00:00,2026-06-28,17,29.03,29.03,29.03,29.03,72.27,0.19,True
2026-06-28 08:30:00,2026-06-28,18,28.69,28.69,28.69,28.69,72.27,-1.12,True
2026-06-28 09:00:00,2026-06-28,19,-2.29,-2.29,-2.29,-2.29,72.27,-18.69,True
2026-06-28 09:30:00,2026-06-28,20,82.2,-87.54,82.2,258.76,72.27,-15.44,False
2026-06-28 10:00:00,2026-06-28,21,89.93,-79.22,89.93,265.96,72.27,-6.84,False
2026-06-28 10:30:00,2026-06-28,22,85.15,-83.45,85.15,260.57,72.27,-10.8,False
2026-06-28 11:00:00,2026-06-28,23,81.63,-81.3,81.63,251.4,72.27,-13.49,False
2026-06-28 11:30:00,2026-06-28,24,86.51,-67.11,86.51,247.02,72.27,-7.85,False
2026-06-28 12:00:00,2026-06-28,25,87.8,-66.73,87.8,249.26,72.27,-5.78,False
2026-06-28 12:30:00,2026-06-28,26,79.74,-75.2,79.74,241.57,72.27,-13.12,False
2026-06-28 13:00:00,2026-06-28,27,65.79,-79.16,65.79,217.59,72.27,-26.4,False
2026-06-28 13:30:00,2026-06-28,28,67.05,-73.44,67.05,214.45,72.27,-24.45,False
2026-06-28 14:00:00,2026-06-28,29,68.95,-72.27,68.95,217.04,72.27,-21.89,False
2026-06-28 14:30:00,2026-06-28,30,71.86,-68.04,71.86,218.68,72.27,-18.33,False
2026-06-28 15:00:00,2026-06-28,31,69.47,-67.98,69.47,213.82,72.27,-20.12,False
2026-06-28 15:30:00,2026-06-28,32,67.1,-69.6,67.1,210.71,72.27,-21.89,False
2026-06-28 16:00:00,2026-06-28,33,72.03,-66.95,72.03,217.9,72.27,-16.42,False
2026-06-28 16:30:00,2026-06-28,34,79.18,-56.1,79.18,221.32,72.27,-8.72,False
2026-06-28 17:00:00,2026-06-28,35,85.13,-36.07,85.13,213.19,72.27,-2.23,False
2026-06-28 17:30:00,2026-06-28,36,88.76,-34.05,88.76,218.46,72.27,1.92,False
2026-06-28 18:00:00,2026-06-28,37,66.69,-54.59,66.69,194.86,72.27,-19.66,False
2026-06-28 18:30:00,2026-06-28,38,67.46,-42.03,67.46,183.83,72.27,-18.43,False
2026-06-28 19:00:00,2026-06-28,39,119.98,12.23,119.98,234.65,72.27,34.58,False
2026-06-28 19:30:00,2026-06-28,40,114.35,11.44,114.35,224.17,72.27,29.38,False
2026-06-28 20:00:00,2026-06-28,41,115.82,9.48,115.82,229.06,72.27,31.29,False
2026-06-28 20:30:00,2026-06-28,42,107.18,8.67,107.18,212.55,72.27,23.04,False
2026-06-28 21:00:00,2026-06-28,43,106.19,9.31,106.19,209.89,72.27,22.47,False
2026-06-28 21:30:00,2026-06-28,44,102.76,10.1,102.76,202.3,72.27,19.44,False
2026-06-28 22:00:00,2026-06-28,45,87.64,-3.89,87.64,186.08,72.27,4.68,False
2026-06-28 22:30:00,2026-06-28,46,82.46,-8.18,82.46,179.97,72.27,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,88.62,-6.61,88.62,190.7,72.27,6.38,False
2026-06-28 23:30:00,2026-06-28,48,93.67,8.87,93.67,185.37,72.27,11.79,False
