settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-12 00:00:00,2026-08-12,1,163.0,163.0,163.0,163.0,119.89,-7.93,True
2026-08-12 00:30:00,2026-08-12,2,194.0,194.0,194.0,194.0,119.89,-5.56,True
2026-08-12 01:00:00,2026-08-12,3,172.0,172.0,172.0,172.0,119.89,-3.69,True
2026-08-12 01:30:00,2026-08-12,4,129.26,129.26,129.26,129.26,119.89,-4.56,True
2026-08-12 02:00:00,2026-08-12,5,106.75,106.75,106.75,106.75,119.89,-6.94,True
2026-08-12 02:30:00,2026-08-12,6,99.99,99.99,99.99,99.99,119.89,-8.16,True
2026-08-12 03:00:00,2026-08-12,7,102.69,102.69,102.69,102.69,119.89,-3.17,True
2026-08-12 03:30:00,2026-08-12,8,100.26,100.26,100.26,100.26,119.89,-3.87,True
2026-08-12 04:00:00,2026-08-12,9,99.99,99.99,99.99,99.99,119.89,-8.97,True
2026-08-12 04:30:00,2026-08-12,10,150.11,22.98,150.11,261.3,119.89,-8.41,False
2026-08-12 05:00:00,2026-08-12,11,150.49,26.04,150.49,258.93,119.89,-6.73,False
2026-08-12 05:30:00,2026-08-12,12,148.54,25.35,148.54,255.75,119.89,-7.4,False
2026-08-12 06:00:00,2026-08-12,13,172.48,53.13,172.48,275.88,119.89,17.78,False
2026-08-12 06:30:00,2026-08-12,14,169.02,55.57,169.02,266.46,119.89,15.48,False
2026-08-12 07:00:00,2026-08-12,15,166.8,52.36,166.8,265.23,119.89,14.41,False
2026-08-12 07:30:00,2026-08-12,16,164.09,53.66,164.09,258.51,119.89,12.8,False
2026-08-12 08:00:00,2026-08-12,17,169.81,56.51,169.81,267.16,119.89,19.62,False
2026-08-12 08:30:00,2026-08-12,18,170.79,62.22,170.79,263.36,119.89,21.6,False
2026-08-12 09:00:00,2026-08-12,19,153.21,42.75,153.21,247.69,119.89,5.03,False
2026-08-12 09:30:00,2026-08-12,20,149.26,41.13,149.26,241.37,119.89,2.03,False
2026-08-12 10:00:00,2026-08-12,21,137.49,27.5,137.49,231.45,119.89,-8.81,False
2026-08-12 10:30:00,2026-08-12,22,136.43,24.7,136.43,232.16,119.89,-8.97,False
2026-08-12 11:00:00,2026-08-12,23,130.24,21.97,130.24,222.52,119.89,-14.29,False
2026-08-12 11:30:00,2026-08-12,24,129.95,28.79,129.95,215.12,119.89,-13.75,False
2026-08-12 12:00:00,2026-08-12,25,125.51,21.35,125.51,213.71,119.89,-17.36,False
2026-08-12 12:30:00,2026-08-12,26,124.55,17.94,124.55,215.11,119.89,-17.57,False
2026-08-12 13:00:00,2026-08-12,27,124.03,25.54,124.03,206.52,119.89,-17.32,False
2026-08-12 13:30:00,2026-08-12,28,126.01,30.09,126.01,205.95,119.89,-14.6,False
2026-08-12 14:00:00,2026-08-12,29,129.47,31.0,129.47,211.93,119.89,-10.45,False
2026-08-12 14:30:00,2026-08-12,30,127.01,28.1,127.01,209.94,119.89,-12.21,False
2026-08-12 15:00:00,2026-08-12,31,121.84,23.66,121.84,204.0,119.89,-16.73,False
2026-08-12 15:30:00,2026-08-12,32,127.56,28.51,127.56,210.64,119.89,-10.37,False
2026-08-12 16:00:00,2026-08-12,33,137.52,34.64,137.52,224.46,119.89,0.22,False
2026-08-12 16:30:00,2026-08-12,34,131.29,30.59,131.29,216.03,119.89,-5.42,False
2026-08-12 17:00:00,2026-08-12,35,149.29,61.15,149.29,221.41,119.89,13.14,False
2026-08-12 17:30:00,2026-08-12,36,145.32,54.16,145.32,220.49,119.89,9.72,False
2026-08-12 18:00:00,2026-08-12,37,139.65,48.61,139.65,214.68,119.89,4.57,False
2026-08-12 18:30:00,2026-08-12,38,139.56,58.99,139.56,204.08,119.89,5.0,False
2026-08-12 19:00:00,2026-08-12,39,168.54,88.43,168.54,232.66,119.89,34.48,False
2026-08-12 19:30:00,2026-08-12,40,169.4,92.89,169.4,229.9,119.89,35.82,False
2026-08-12 20:00:00,2026-08-12,41,156.93,75.8,156.93,222.06,119.89,23.82,False
2026-08-12 20:30:00,2026-08-12,42,151.37,76.95,151.37,209.83,119.89,18.72,False
2026-08-12 21:00:00,2026-08-12,43,141.12,67.22,141.12,199.01,119.89,8.88,False
2026-08-12 21:30:00,2026-08-12,44,138.69,67.89,138.69,193.52,119.89,6.89,False
2026-08-12 22:00:00,2026-08-12,45,134.21,63.49,134.21,188.94,119.89,2.81,False
2026-08-12 22:30:00,2026-08-12,46,129.79,58.99,129.79,184.61,119.89,-1.22,False
2026-08-12 23:00:00,2026-08-12,47,134.69,58.32,134.69,195.08,119.89,4.07,False
2026-08-12 23:30:00,2026-08-12,48,126.4,59.5,126.4,177.29,119.89,-3.87,False
