settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.56,-7.11,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.56,-4.02,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,127.56,-4.44,True
2026-09-11 04:30:00,2026-09-11,10,142.15,142.15,142.15,142.15,127.56,-2.37,True
2026-09-11 05:00:00,2026-09-11,11,152.15,152.15,152.15,152.15,127.56,-4.58,True
2026-09-11 05:30:00,2026-09-11,12,165.94,165.94,165.94,165.94,127.56,-7.21,True
2026-09-11 06:00:00,2026-09-11,13,171.27,171.27,171.27,171.27,127.56,21.32,True
2026-09-11 06:30:00,2026-09-11,14,160.0,160.0,160.0,160.0,127.56,23.93,True
2026-09-11 07:00:00,2026-09-11,15,215.0,215.0,215.0,215.0,127.56,27.89,True
2026-09-11 07:30:00,2026-09-11,16,225.28,225.28,225.28,225.28,127.56,26.49,True
2026-09-11 08:00:00,2026-09-11,17,215.0,215.0,215.0,215.0,127.56,26.39,True
2026-09-11 08:30:00,2026-09-11,18,223.0,223.0,223.0,223.0,127.56,26.42,True
2026-09-11 09:00:00,2026-09-11,19,215.0,215.0,215.0,215.0,127.56,8.27,True
2026-09-11 09:30:00,2026-09-11,20,138.21,138.21,138.21,138.21,127.56,12.23,True
2026-09-11 10:00:00,2026-09-11,21,136.0,136.0,136.0,136.0,127.56,11.89,True
2026-09-11 10:30:00,2026-09-11,22,136.0,136.0,136.0,136.0,127.56,8.69,True
2026-09-11 11:00:00,2026-09-11,23,154.74,154.74,154.74,154.74,127.56,-0.42,True
2026-09-11 11:30:00,2026-09-11,24,209.0,209.0,209.0,209.0,127.56,7.46,True
2026-09-11 12:00:00,2026-09-11,25,212.0,212.0,212.0,212.0,127.56,8.08,True
2026-09-11 12:30:00,2026-09-11,26,162.4,-57.72,162.4,370.91,127.56,6.71,False
2026-09-11 13:00:00,2026-09-11,27,160.15,-48.38,160.15,357.07,127.56,5.43,False
2026-09-11 13:30:00,2026-09-11,28,159.92,-42.68,159.92,350.79,127.56,6.1,False
2026-09-11 14:00:00,2026-09-11,29,155.0,-46.85,155.0,345.19,127.56,2.07,False
2026-09-11 14:30:00,2026-09-11,30,157.82,-41.36,157.82,345.27,127.56,5.73,False
2026-09-11 15:00:00,2026-09-11,31,156.14,-39.26,156.14,339.77,127.56,4.87,False
2026-09-11 15:30:00,2026-09-11,32,153.94,-39.37,153.94,335.57,127.56,3.54,False
2026-09-11 16:00:00,2026-09-11,33,164.44,-29.83,164.44,347.03,127.56,14.8,False
2026-09-11 16:30:00,2026-09-11,34,156.51,-32.83,156.51,334.21,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,174.85,0.78,174.85,337.24,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,172.33,-2.25,172.33,335.21,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,155.7,-16.23,155.7,316.0,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,154.57,-4.48,154.57,301.96,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,165.39,9.05,165.39,310.05,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,162.73,12.28,162.73,301.52,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,145.94,-7.03,145.94,287.14,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,146.5,2.33,146.5,278.99,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,140.02,-1.53,140.02,269.96,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,142.08,5.56,142.08,266.97,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,132.03,-2.55,132.03,254.95,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,130.97,-1.86,130.97,252.15,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,125.48,-11.21,125.48,250.46,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,128.23,2.77,128.23,242.03,127.56,-12.47,False
