settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-10 00:00:00,2026-08-10,1,97.71,97.71,97.71,97.71,112.52,-18.29,True
2026-08-10 00:30:00,2026-08-10,2,101.05,101.05,101.05,101.05,112.52,-19.67,True
2026-08-10 01:00:00,2026-08-10,3,149.0,149.0,149.0,149.0,112.52,-17.89,True
2026-08-10 01:30:00,2026-08-10,4,97.11,97.11,97.11,97.11,112.52,-12.02,True
2026-08-10 02:00:00,2026-08-10,5,97.11,97.11,97.11,97.11,112.52,-16.8,True
2026-08-10 02:30:00,2026-08-10,6,97.11,97.11,97.11,97.11,112.52,-18.39,True
2026-08-10 03:00:00,2026-08-10,7,97.11,97.11,97.11,97.11,112.52,-25.76,True
2026-08-10 03:30:00,2026-08-10,8,100.34,100.34,100.34,100.34,112.52,-17.58,True
2026-08-10 04:00:00,2026-08-10,9,97.11,97.11,97.11,97.11,112.52,-19.38,True
2026-08-10 04:30:00,2026-08-10,10,97.11,97.11,97.11,97.11,112.52,-18.76,True
2026-08-10 05:00:00,2026-08-10,11,97.11,97.11,97.11,97.11,112.52,-9.13,True
2026-08-10 05:30:00,2026-08-10,12,138.01,138.01,138.01,138.01,112.52,-8.74,True
2026-08-10 06:00:00,2026-08-10,13,160.38,160.38,160.38,160.38,112.52,20.88,True
2026-08-10 06:30:00,2026-08-10,14,170.0,170.0,170.0,170.0,112.52,13.79,True
2026-08-10 07:00:00,2026-08-10,15,129.93,-35.08,129.93,277.62,112.52,3.85,False
2026-08-10 07:30:00,2026-08-10,16,129.18,-30.06,129.18,271.02,112.52,3.53,False
2026-08-10 08:00:00,2026-08-10,17,121.7,-38.69,121.7,264.71,112.52,-3.49,False
2026-08-10 08:30:00,2026-08-10,18,126.28,-27.69,126.28,262.82,112.52,1.5,False
2026-08-10 09:00:00,2026-08-10,19,109.2,-44.97,109.2,246.05,112.52,-15.11,False
2026-08-10 09:30:00,2026-08-10,20,104.62,-45.67,104.62,237.57,112.52,-19.32,False
2026-08-10 10:00:00,2026-08-10,21,101.27,-49.36,101.27,234.53,112.52,-22.28,False
2026-08-10 10:30:00,2026-08-10,22,95.23,-55.66,95.23,228.76,112.52,-27.95,False
2026-08-10 11:00:00,2026-08-10,23,103.56,-42.47,103.56,232.25,112.52,-19.25,False
2026-08-10 11:30:00,2026-08-10,24,104.35,-33.17,104.35,224.57,112.52,-18.1,False
2026-08-10 12:00:00,2026-08-10,25,89.7,-49.54,89.7,211.55,112.52,-32.45,False
2026-08-10 12:30:00,2026-08-10,26,88.29,-52.09,88.29,211.27,112.52,-33.53,False
2026-08-10 13:00:00,2026-08-10,27,101.96,-29.07,101.96,215.66,112.52,-19.52,False
2026-08-10 13:30:00,2026-08-10,28,102.05,-25.22,102.05,211.97,112.52,-19.13,False
2026-08-10 14:00:00,2026-08-10,29,102.19,-26.49,102.19,213.49,112.52,-18.7,False
2026-08-10 14:30:00,2026-08-10,30,97.21,-30.83,97.21,207.88,112.52,-23.39,False
2026-08-10 15:00:00,2026-08-10,31,98.53,-27.64,98.53,207.38,112.52,-21.78,False
2026-08-10 15:30:00,2026-08-10,32,100.5,-25.55,100.5,209.19,112.52,-19.57,False
2026-08-10 16:00:00,2026-08-10,33,113.82,-15.09,113.82,225.33,112.52,-5.99,False
2026-08-10 16:30:00,2026-08-10,34,115.33,-10.42,115.33,223.69,112.52,-4.22,False
2026-08-10 17:00:00,2026-08-10,35,130.03,17.86,130.03,224.88,112.52,10.72,False
2026-08-10 17:30:00,2026-08-10,36,127.99,13.68,127.99,224.96,112.52,8.92,False
2026-08-10 18:00:00,2026-08-10,37,132.15,18.81,132.15,228.12,112.52,13.29,False
2026-08-10 18:30:00,2026-08-10,38,129.58,27.59,129.58,214.25,112.52,10.95,False
2026-08-10 19:00:00,2026-08-10,39,152.27,51.53,152.27,235.67,112.52,33.84,False
2026-08-10 19:30:00,2026-08-10,40,148.18,51.83,148.18,227.15,112.52,29.93,False
2026-08-10 20:00:00,2026-08-10,41,139.04,38.83,139.04,221.91,112.52,21.02,False
2026-08-10 20:30:00,2026-08-10,42,143.83,51.04,143.83,219.27,112.52,25.98,False
2026-08-10 21:00:00,2026-08-10,43,117.18,25.66,117.18,191.34,112.52,-0.5,False
2026-08-10 21:30:00,2026-08-10,44,121.92,34.16,121.92,192.32,112.52,4.44,False
2026-08-10 22:00:00,2026-08-10,45,115.97,28.92,115.97,185.64,112.52,-1.37,False
2026-08-10 22:30:00,2026-08-10,46,112.76,26.32,112.76,181.86,112.52,-4.39,False
2026-08-10 23:00:00,2026-08-10,47,113.18,21.74,113.18,187.25,112.52,-3.83,False
2026-08-10 23:30:00,2026-08-10,48,115.33,33.99,115.33,179.32,112.52,-1.53,False
