settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,87.15,87.15,119.69,-10.8,True
2026-08-27 04:00:00,2026-08-27,9,87.55,87.55,87.55,87.55,119.69,-11.67,True
2026-08-27 04:30:00,2026-08-27,10,87.55,87.55,87.55,87.55,119.69,-8.74,True
2026-08-27 05:00:00,2026-08-27,11,98.96,-16.84,98.96,209.2,119.69,-8.47,False
2026-08-27 05:30:00,2026-08-27,12,106.62,-7.96,106.62,215.66,119.69,-1.23,False
2026-08-27 06:00:00,2026-08-27,13,131.46,20.65,131.46,236.68,119.69,23.19,False
2026-08-27 06:30:00,2026-08-27,14,131.36,26.48,131.36,230.69,119.69,22.71,False
2026-08-27 07:00:00,2026-08-27,15,131.07,25.2,131.07,231.42,119.69,22.06,False
2026-08-27 07:30:00,2026-08-27,16,132.68,30.77,132.68,229.05,119.69,23.3,False
2026-08-27 08:00:00,2026-08-27,17,127.57,22.72,127.57,226.85,119.69,17.83,False
2026-08-27 08:30:00,2026-08-27,18,128.9,28.77,128.9,223.45,119.69,18.82,False
2026-08-27 09:00:00,2026-08-27,19,122.78,20.75,122.78,219.27,119.69,12.39,False
2026-08-27 09:30:00,2026-08-27,20,119.56,19.87,119.56,213.74,119.69,8.86,False
2026-08-27 10:00:00,2026-08-27,21,113.95,12.39,113.95,209.97,119.69,2.93,False
2026-08-27 10:30:00,2026-08-27,22,113.18,9.84,113.18,210.97,119.69,1.88,False
2026-08-27 11:00:00,2026-08-27,23,103.58,3.65,103.58,197.94,119.69,-8.03,False
2026-08-27 11:30:00,2026-08-27,24,107.26,14.42,107.26,194.52,119.69,-4.63,False
2026-08-27 12:00:00,2026-08-27,25,98.71,2.85,98.71,188.98,119.69,-13.44,False
2026-08-27 12:30:00,2026-08-27,26,99.49,1.24,99.49,192.21,119.69,-12.9,False
2026-08-27 13:00:00,2026-08-27,27,86.8,-3.43,86.8,171.46,119.69,-25.85,False
2026-08-27 13:30:00,2026-08-27,28,90.28,2.62,90.28,172.4,119.69,-22.6,False
2026-08-27 14:00:00,2026-08-27,29,103.42,13.22,103.42,188.1,119.69,-9.68,False
2026-08-27 14:30:00,2026-08-27,30,100.68,10.0,100.68,185.82,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,103.68,13.73,103.68,188.07,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,99.39,8.52,99.39,184.71,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,108.42,13.7,108.42,197.58,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,108.26,15.71,108.26,195.24,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,125.18,45.21,125.18,199.58,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,119.58,36.57,119.58,197.03,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,134.17,51.28,134.17,211.52,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,133.72,61.3,133.72,200.57,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,140.48,68.47,140.48,206.91,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,139.33,70.95,139.33,202.17,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,127.97,54.93,127.97,195.43,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,132.23,65.87,132.23,193.03,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,118.1,52.29,118.1,178.37,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,117.4,54.64,117.4,174.58,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,109.22,46.55,109.22,166.35,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,118.14,55.37,118.14,175.36,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,108.77,40.39,108.77,171.56,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,108.26,49.39,108.26,161.59,119.69,-8.03,False
