settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,114.69,-11.72,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,114.69,-11.85,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,114.69,-13.7,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,114.69,-14.12,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,114.69,-3.7,True
2026-08-13 05:30:00,2026-08-13,12,136.46,136.46,136.46,136.46,114.69,-0.74,True
2026-08-13 06:00:00,2026-08-13,13,196.0,196.0,196.0,196.0,114.69,13.99,True
2026-08-13 06:30:00,2026-08-13,14,113.95,113.95,113.95,113.95,114.69,15.4,True
2026-08-13 07:00:00,2026-08-13,15,105.51,105.51,105.51,105.51,114.69,14.95,True
2026-08-13 07:30:00,2026-08-13,16,125.18,125.18,125.18,125.18,114.69,12.65,True
2026-08-13 08:00:00,2026-08-13,17,109.27,109.27,109.27,109.27,114.69,7.16,True
2026-08-13 08:30:00,2026-08-13,18,126.33,126.33,126.33,126.33,114.69,3.94,True
2026-08-13 09:00:00,2026-08-13,19,128.01,128.01,128.01,128.01,114.69,-21.68,True
2026-08-13 09:30:00,2026-08-13,20,126.81,126.81,126.81,126.81,114.69,-20.23,True
2026-08-13 10:00:00,2026-08-13,21,100.33,-85.65,100.33,288.63,114.69,-22.85,False
2026-08-13 10:30:00,2026-08-13,22,99.91,-84.82,99.91,286.98,114.69,-22.97,False
2026-08-13 11:00:00,2026-08-13,23,98.81,-79.62,98.81,279.59,114.69,-23.78,False
2026-08-13 11:30:00,2026-08-13,24,96.55,-71.97,96.55,267.41,114.69,-25.79,False
2026-08-13 12:00:00,2026-08-13,25,94.17,-74.72,94.17,265.32,114.69,-27.92,False
2026-08-13 12:30:00,2026-08-13,26,94.6,-74.06,94.6,265.61,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,89.43,-68.65,89.43,249.85,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,88.88,-64.25,88.88,244.31,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,89.81,-63.43,89.81,245.49,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,95.77,-55.7,95.77,249.62,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,100.12,-48.44,100.12,250.99,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,97.95,-49.41,97.95,247.61,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,106.42,-42.7,106.42,257.94,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,103.83,-41.14,103.83,251.13,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,120.66,-9.81,120.66,253.54,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,124.72,-7.0,124.72,258.73,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,126.48,-3.33,126.48,258.59,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,127.67,10.11,127.67,247.63,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,147.27,31.73,147.27,265.1,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,150.99,40.71,150.99,263.6,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,140.86,27.51,140.86,256.61,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,140.84,35.61,140.84,248.42,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,121.72,18.52,121.72,227.32,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,120.54,21.76,120.54,221.63,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,116.78,19.44,116.78,216.45,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,117.19,21.07,117.19,215.64,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,117.25,16.78,117.25,220.03,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,119.92,30.19,119.92,211.98,114.69,1.89,False
