settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-14 00:00:00,2026-07-14,1,149.0,149.0,149.0,149.0,94.96,-29.08,True
2026-07-14 00:30:00,2026-07-14,2,134.9,134.9,134.9,134.9,94.96,-11.31,True
2026-07-14 01:00:00,2026-07-14,3,127.92,127.92,127.92,127.92,94.96,-10.84,True
2026-07-14 01:30:00,2026-07-14,4,114.95,114.95,114.95,114.95,94.96,-12.51,True
2026-07-14 02:00:00,2026-07-14,5,89.4,89.4,89.4,89.4,94.96,-14.08,True
2026-07-14 02:30:00,2026-07-14,6,88.0,88.0,88.0,88.0,94.96,-13.33,True
2026-07-14 03:00:00,2026-07-14,7,88.5,88.5,88.5,88.5,94.96,-29.8,True
2026-07-14 03:30:00,2026-07-14,8,88.01,88.01,88.01,88.01,94.96,-23.34,True
2026-07-14 04:00:00,2026-07-14,9,87.0,87.0,87.0,87.0,94.96,-29.83,True
2026-07-14 04:30:00,2026-07-14,10,106.19,106.19,106.19,106.19,94.96,-32.47,True
2026-07-14 05:00:00,2026-07-14,11,85.0,85.0,85.0,85.0,94.96,-4.75,True
2026-07-14 05:30:00,2026-07-14,12,88.7,88.7,88.7,88.7,94.96,-24.51,True
2026-07-14 06:00:00,2026-07-14,13,87.0,87.0,87.0,87.0,94.96,18.39,True
2026-07-14 06:30:00,2026-07-14,14,152.5,152.5,152.5,152.5,94.96,20.1,True
2026-07-14 07:00:00,2026-07-14,15,92.35,92.35,92.35,92.35,94.96,21.86,True
2026-07-14 07:30:00,2026-07-14,16,152.5,152.5,152.5,152.5,94.96,19.66,True
2026-07-14 08:00:00,2026-07-14,17,85.66,85.66,85.66,85.66,94.96,17.51,True
2026-07-14 08:30:00,2026-07-14,18,93.04,93.04,93.04,93.04,94.96,10.46,True
2026-07-14 09:00:00,2026-07-14,19,87.0,87.0,87.0,87.0,94.96,-6.44,True
2026-07-14 09:30:00,2026-07-14,20,130.0,130.0,130.0,130.0,94.96,-0.41,True
2026-07-14 10:00:00,2026-07-14,21,76.54,-90.89,76.54,255.5,94.96,-32.21,False
2026-07-14 10:30:00,2026-07-14,22,77.58,-88.93,77.58,255.51,94.96,-30.73,False
2026-07-14 11:00:00,2026-07-14,23,82.1,-78.26,82.1,253.96,94.96,-25.76,False
2026-07-14 11:30:00,2026-07-14,24,85.95,-64.74,85.95,248.09,94.96,-21.46,False
2026-07-14 12:00:00,2026-07-14,25,75.62,-75.58,75.62,238.25,94.96,-31.38,False
2026-07-14 12:30:00,2026-07-14,26,76.09,-75.12,76.09,238.75,94.96,-30.51,False
2026-07-14 13:00:00,2026-07-14,27,65.48,-75.37,65.48,217.74,94.96,-40.71,False
2026-07-14 13:30:00,2026-07-14,28,69.7,-66.33,69.7,217.17,94.96,-36.11,False
2026-07-14 14:00:00,2026-07-14,29,62.61,-73.78,62.61,210.45,94.96,-42.82,False
2026-07-14 14:30:00,2026-07-14,30,88.01,-46.73,88.01,234.24,94.96,-17.07,False
2026-07-14 15:00:00,2026-07-14,31,85.94,-46.08,85.94,229.36,94.96,-18.81,False
2026-07-14 15:30:00,2026-07-14,32,98.15,-32.8,98.15,240.54,94.96,-6.27,False
2026-07-14 16:00:00,2026-07-14,33,105.28,-27.64,105.28,249.59,94.96,1.18,False
2026-07-14 16:30:00,2026-07-14,34,103.27,-25.67,103.27,243.59,94.96,-0.52,False
2026-07-14 17:00:00,2026-07-14,35,122.34,7.77,122.34,248.3,94.96,18.83,False
2026-07-14 17:30:00,2026-07-14,36,118.86,2.98,118.86,246.17,94.96,15.67,False
2026-07-14 18:00:00,2026-07-14,37,118.74,4.62,118.74,244.33,94.96,15.84,False
2026-07-14 18:30:00,2026-07-14,38,113.56,11.48,113.56,227.02,94.96,10.91,False
2026-07-14 19:00:00,2026-07-14,39,128.25,28.15,128.25,239.77,94.96,25.86,False
2026-07-14 19:30:00,2026-07-14,40,130.33,35.37,130.33,236.73,94.96,28.2,False
2026-07-14 20:00:00,2026-07-14,41,125.38,27.21,125.38,235.0,94.96,23.51,False
2026-07-14 20:30:00,2026-07-14,42,127.78,37.64,127.78,229.33,94.96,26.12,False
2026-07-14 21:00:00,2026-07-14,43,116.28,28.05,116.28,215.94,94.96,14.85,False
2026-07-14 21:30:00,2026-07-14,44,113.46,29.6,113.46,208.79,94.96,12.27,False
2026-07-14 22:00:00,2026-07-14,45,102.6,20.04,102.6,196.57,94.96,1.61,False
2026-07-14 22:30:00,2026-07-14,46,100.25,18.83,100.25,193.13,94.96,-0.53,False
2026-07-14 23:00:00,2026-07-14,47,103.35,17.53,103.35,200.63,94.96,2.78,False
2026-07-14 23:30:00,2026-07-14,48,104.42,29.26,104.42,191.1,94.96,4.06,False
