settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-30 00:00:00,2026-08-30,1,175.11,175.11,175.11,175.11,119.91,-15.61,True
2026-08-30 00:30:00,2026-08-30,2,155.0,155.0,155.0,155.0,119.91,-15.71,True
2026-08-30 01:00:00,2026-08-30,3,160.79,160.79,160.79,160.79,119.91,-18.81,True
2026-08-30 01:30:00,2026-08-30,4,162.99,162.99,162.99,162.99,119.91,-19.5,True
2026-08-30 02:00:00,2026-08-30,5,170.0,170.0,170.0,170.0,119.91,-17.58,True
2026-08-30 02:30:00,2026-08-30,6,170.0,170.0,170.0,170.0,119.91,-21.43,True
2026-08-30 03:00:00,2026-08-30,7,192.66,93.2,192.66,265.91,119.91,-12.04,False
2026-08-30 03:30:00,2026-08-30,8,184.87,82.48,184.87,261.06,119.91,-16.95,False
2026-08-30 04:00:00,2026-08-30,9,184.07,82.12,184.07,259.81,119.91,-14.96,False
2026-08-30 04:30:00,2026-08-30,10,186.86,84.78,186.86,262.75,119.91,-9.48,False
2026-08-30 05:00:00,2026-08-30,11,173.29,72.63,173.29,247.75,119.91,-20.46,False
2026-08-30 05:30:00,2026-08-30,12,176.8,76.15,176.8,251.25,119.91,-14.43,False
2026-08-30 06:00:00,2026-08-30,13,177.33,79.31,177.33,249.15,119.91,-11.48,False
2026-08-30 06:30:00,2026-08-30,14,175.84,82.62,175.84,242.87,119.91,-10.62,False
2026-08-30 07:00:00,2026-08-30,15,185.54,90.2,185.54,254.69,119.91,1.35,False
2026-08-30 07:30:00,2026-08-30,16,174.36,81.94,174.36,240.55,119.91,-7.66,False
2026-08-30 08:00:00,2026-08-30,17,173.1,76.75,173.1,243.25,119.91,-6.8,False
2026-08-30 08:30:00,2026-08-30,18,169.06,76.47,169.06,235.45,119.91,-8.81,False
2026-08-30 09:00:00,2026-08-30,19,167.31,71.84,167.31,236.58,119.91,-8.58,False
2026-08-30 09:30:00,2026-08-30,20,165.92,71.84,165.92,233.78,119.91,-8.07,False
2026-08-30 10:00:00,2026-08-30,21,156.09,59.27,156.09,226.7,119.91,-16.07,False
2026-08-30 10:30:00,2026-08-30,22,155.42,55.98,155.42,228.66,119.91,-14.95,False
2026-08-30 11:00:00,2026-08-30,23,150.32,53.47,150.32,220.95,119.91,-18.35,False
2026-08-30 11:30:00,2026-08-30,24,148.86,58.33,148.86,213.21,119.91,-18.14,False
2026-08-30 12:00:00,2026-08-30,25,140.83,46.5,140.83,208.98,119.91,-24.56,False
2026-08-30 12:30:00,2026-08-30,26,137.86,40.34,137.86,209.16,119.91,-26.0,False
2026-08-30 13:00:00,2026-08-30,27,136.54,46.39,136.54,200.52,119.91,-25.81,False
2026-08-30 13:30:00,2026-08-30,28,132.83,44.51,132.83,194.92,119.91,-28.09,False
2026-08-30 14:00:00,2026-08-30,29,128.88,37.35,128.88,194.21,119.91,-30.64,False
2026-08-30 14:30:00,2026-08-30,30,128.46,35.81,128.46,194.92,119.91,-29.71,False
2026-08-30 15:00:00,2026-08-30,31,143.04,50.5,143.04,209.36,119.91,-13.84,False
2026-08-30 15:30:00,2026-08-30,32,144.9,50.84,144.9,212.76,119.91,-10.71,False
2026-08-30 16:00:00,2026-08-30,33,146.59,48.1,146.59,218.89,119.91,-7.81,False
2026-08-30 16:30:00,2026-08-30,34,148.37,51.48,148.37,219.06,119.91,-4.86,False
2026-08-30 17:00:00,2026-08-30,35,156.13,71.28,156.13,214.78,119.91,4.04,False
2026-08-30 17:30:00,2026-08-30,36,161.23,72.8,161.23,223.46,119.91,10.22,False
2026-08-30 18:00:00,2026-08-30,37,188.36,99.53,188.36,250.98,119.91,38.41,False
2026-08-30 18:30:00,2026-08-30,38,191.69,112.85,191.69,244.31,119.91,42.76,False
2026-08-30 19:00:00,2026-08-30,39,187.27,108.38,187.27,239.95,119.91,39.33,False
2026-08-30 19:30:00,2026-08-30,40,184.41,108.68,184.41,233.94,119.91,37.43,False
2026-08-30 20:00:00,2026-08-30,41,172.24,91.42,172.24,226.86,119.91,26.18,False
2026-08-30 20:30:00,2026-08-30,42,166.42,91.82,166.42,214.79,119.91,21.24,False
2026-08-30 21:00:00,2026-08-30,43,155.98,81.53,155.98,204.23,119.91,11.66,False
2026-08-30 21:30:00,2026-08-30,44,158.04,86.26,158.04,203.61,119.91,14.55,False
2026-08-30 22:00:00,2026-08-30,45,149.64,77.54,149.64,195.52,119.91,6.95,False
2026-08-30 22:30:00,2026-08-30,46,148.66,76.1,148.66,195.01,119.91,6.75,False
2026-08-30 23:00:00,2026-08-30,47,148.99,70.47,148.99,201.28,119.91,7.82,False
2026-08-30 23:30:00,2026-08-30,48,145.59,76.2,145.59,188.73,119.91,5.14,False
