settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,163.0,163.0,120.24,-8.13,True
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,163.0,163.0,120.24,-9.94,True
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,163.0,163.0,120.24,-5.2,True
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,163.0,163.0,120.24,-11.01,True
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,117.77,117.77,120.24,-9.28,True
2026-08-14 02:30:00,2026-08-14,6,114.12,114.12,114.12,114.12,120.24,-9.03,True
2026-08-14 03:00:00,2026-08-14,7,180.88,180.88,180.88,180.88,120.24,-11.54,True
2026-08-14 03:30:00,2026-08-14,8,114.47,114.47,114.47,114.47,120.24,-11.58,True
2026-08-14 04:00:00,2026-08-14,9,141.13,141.13,141.13,141.13,120.24,-14.19,True
2026-08-14 04:30:00,2026-08-14,10,142.54,142.54,142.54,142.54,120.24,-11.83,True
2026-08-14 05:00:00,2026-08-14,11,123.6,123.6,123.6,123.6,120.24,-7.66,True
2026-08-14 05:30:00,2026-08-14,12,117.1,117.1,117.1,117.1,120.24,-12.49,True
2026-08-14 06:00:00,2026-08-14,13,147.92,147.92,147.92,147.92,120.24,12.91,True
2026-08-14 06:30:00,2026-08-14,14,173.66,33.57,173.66,306.12,120.24,12.79,False
2026-08-14 07:00:00,2026-08-14,15,166.3,26.54,166.3,298.43,120.24,6.82,False
2026-08-14 07:30:00,2026-08-14,16,165.87,31.42,165.87,292.7,120.24,7.71,False
2026-08-14 08:00:00,2026-08-14,17,171.22,35.1,171.22,299.7,120.24,14.35,False
2026-08-14 08:30:00,2026-08-14,18,168.82,38.68,168.82,291.31,120.24,13.19,False
2026-08-14 09:00:00,2026-08-14,19,154.28,23.41,154.28,277.51,120.24,-0.14,False
2026-08-14 09:30:00,2026-08-14,20,150.9,23.5,150.9,270.68,120.24,-2.36,False
2026-08-14 10:00:00,2026-08-14,21,135.74,7.56,135.74,256.24,120.24,-16.41,False
2026-08-14 10:30:00,2026-08-14,22,130.26,1.37,130.26,251.51,120.24,-20.8,False
2026-08-14 11:00:00,2026-08-14,23,131.88,7.48,131.88,248.65,120.24,-18.12,False
2026-08-14 11:30:00,2026-08-14,24,130.81,14.5,130.81,239.49,120.24,-18.18,False
2026-08-14 12:00:00,2026-08-14,25,130.8,12.44,130.8,241.56,120.24,-17.21,False
2026-08-14 12:30:00,2026-08-14,26,126.21,6.34,126.21,238.43,120.24,-20.86,False
2026-08-14 13:00:00,2026-08-14,27,126.21,15.3,126.21,229.47,120.24,-19.95,False
2026-08-14 13:30:00,2026-08-14,28,120.2,12.7,120.2,220.02,120.24,-25.09,False
2026-08-14 14:00:00,2026-08-14,29,122.67,13.45,122.67,224.25,120.24,-21.76,False
2026-08-14 14:30:00,2026-08-14,30,127.31,18.45,127.31,228.54,120.24,-16.29,False
2026-08-14 15:00:00,2026-08-14,31,138.9,31.55,138.9,238.61,120.24,-3.92,False
2026-08-14 15:30:00,2026-08-14,32,137.58,30.09,137.58,237.44,120.24,-4.46,False
2026-08-14 16:00:00,2026-08-14,33,134.4,23.8,134.4,237.39,120.24,-6.88,False
2026-08-14 16:30:00,2026-08-14,34,124.83,17.06,124.83,224.91,120.24,-15.78,False
2026-08-14 17:00:00,2026-08-14,35,147.82,53.33,147.82,234.66,120.24,7.92,False
2026-08-14 17:30:00,2026-08-14,36,150.35,53.47,150.35,239.58,120.24,11.13,False
2026-08-14 18:00:00,2026-08-14,37,161.04,64.92,161.04,249.5,120.24,22.46,False
2026-08-14 18:30:00,2026-08-14,38,157.73,72.7,157.73,235.11,120.24,19.77,False
2026-08-14 19:00:00,2026-08-14,39,161.96,77.96,161.96,238.33,120.24,24.61,False
2026-08-14 19:30:00,2026-08-14,40,160.2,80.39,160.2,232.41,120.24,23.45,False
2026-08-14 20:00:00,2026-08-14,41,154.03,70.12,154.03,230.29,120.24,17.82,False
2026-08-14 20:30:00,2026-08-14,42,151.95,75.23,151.95,221.03,120.24,16.28,False
2026-08-14 21:00:00,2026-08-14,43,139.02,63.38,139.02,207.04,120.24,3.87,False
2026-08-14 21:30:00,2026-08-14,44,142.1,70.04,142.1,206.53,120.24,7.47,False
2026-08-14 22:00:00,2026-08-14,45,130.05,58.5,130.05,193.91,120.24,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,124.73,53.58,124.73,188.23,120.24,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,123.28,46.98,123.28,191.91,120.24,-9.94,False
2026-08-14 23:30:00,2026-08-14,48,124.11,57.73,124.11,182.81,120.24,-8.67,False
