settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,159.97,14.5,159.97,268.4,116.8,-9.04,False
2026-08-01 05:30:00,2026-08-01,12,157.14,13.29,157.14,263.95,116.8,-10.09,False
2026-08-01 06:00:00,2026-08-01,13,164.76,25.13,164.76,267.37,116.8,-0.75,False
2026-08-01 06:30:00,2026-08-01,14,161.5,28.15,161.5,257.77,116.8,-2.36,False
2026-08-01 07:00:00,2026-08-01,15,161.39,27.38,161.39,258.31,116.8,-0.87,False
2026-08-01 07:30:00,2026-08-01,16,158.96,29.31,158.96,251.54,116.8,-1.75,False
2026-08-01 08:00:00,2026-08-01,17,152.28,20.05,152.28,247.44,116.8,-6.95,False
2026-08-01 08:30:00,2026-08-01,18,149.1,21.95,149.1,239.2,116.8,-8.67,False
2026-08-01 09:00:00,2026-08-01,19,147.3,18.54,147.3,238.98,116.8,-9.09,False
2026-08-01 09:30:00,2026-08-01,20,145.94,19.84,145.94,235.0,116.8,-9.1,False
2026-08-01 10:00:00,2026-08-01,21,143.39,15.73,143.39,234.02,116.8,-10.34,False
2026-08-01 10:30:00,2026-08-01,22,142.86,13.69,142.86,234.96,116.8,-9.62,False
2026-08-01 11:00:00,2026-08-01,23,139.54,14.11,139.54,227.93,116.8,-11.73,False
2026-08-01 11:30:00,2026-08-01,24,140.85,22.78,140.85,221.86,116.8,-9.25,False
2026-08-01 12:00:00,2026-08-01,25,136.83,15.99,136.83,220.6,116.8,-12.14,False
2026-08-01 12:30:00,2026-08-01,26,135.22,12.22,135.22,221.15,116.8,-12.65,False
2026-08-01 13:00:00,2026-08-01,27,138.2,23.49,138.2,215.85,116.8,-8.62,False
2026-08-01 13:30:00,2026-08-01,28,136.35,24.45,136.35,211.19,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,130.89,16.66,130.89,208.05,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,126.49,12.01,126.49,203.91,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,126.0,12.48,126.0,202.47,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,132.29,18.07,132.29,209.47,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,137.55,19.67,137.55,218.38,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,137.17,21.67,137.17,215.63,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,140.24,37.5,140.24,205.93,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,138.62,32.99,138.62,207.16,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,138.36,33.04,138.36,206.63,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,136.36,41.67,136.36,193.97,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,165.34,71.23,165.34,222.36,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,164.16,73.83,164.16,217.41,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,154.94,60.14,154.94,212.69,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,160.56,72.55,160.56,211.49,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,151.53,64.22,151.53,201.78,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,149.8,65.71,149.8,196.83,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,135.06,51.17,135.06,181.91,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,134.32,50.45,134.32,181.11,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,135.01,45.69,135.01,187.29,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,131.07,51.34,131.07,173.73,116.8,-0.26,False
