settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,117.51,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,117.51,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,117.51,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,117.51,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,117.51,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,110.8,110.8,110.8,110.8,117.51,-17.27,True
2026-08-19 03:00:00,2026-08-19,7,110.8,110.8,110.8,110.8,117.51,-18.71,True
2026-08-19 03:30:00,2026-08-19,8,111.05,111.05,111.05,111.05,117.51,-17.56,True
2026-08-19 04:00:00,2026-08-19,9,111.1,111.1,111.1,111.1,117.51,-19.63,True
2026-08-19 04:30:00,2026-08-19,10,111.1,111.1,111.1,111.1,117.51,-18.26,True
2026-08-19 05:00:00,2026-08-19,11,111.1,111.1,111.1,111.1,117.51,-11.41,True
2026-08-19 05:30:00,2026-08-19,12,111.1,111.1,111.1,111.1,117.51,-11.89,True
2026-08-19 06:00:00,2026-08-19,13,111.1,111.1,111.1,111.1,117.51,14.36,True
2026-08-19 06:30:00,2026-08-19,14,156.03,-19.32,156.03,329.78,117.51,12.46,False
2026-08-19 07:00:00,2026-08-19,15,153.75,-20.29,153.75,326.16,117.51,11.07,False
2026-08-19 07:30:00,2026-08-19,16,153.1,-14.67,153.1,319.28,117.51,11.28,False
2026-08-19 08:00:00,2026-08-19,17,152.23,-16.28,152.23,319.13,117.51,11.23,False
2026-08-19 08:30:00,2026-08-19,18,150.52,-11.11,150.52,310.54,117.51,10.3,False
2026-08-19 09:00:00,2026-08-19,19,146.78,-14.71,146.78,306.67,117.51,7.35,False
2026-08-19 09:30:00,2026-08-19,20,145.14,-12.04,145.14,300.7,117.51,6.46,False
2026-08-19 10:00:00,2026-08-19,21,132.1,-24.98,132.1,287.62,117.51,-5.84,False
2026-08-19 10:30:00,2026-08-19,22,126.87,-30.19,126.87,282.29,117.51,-10.41,False
2026-08-19 11:00:00,2026-08-19,23,114.73,-37.07,114.73,264.95,117.51,-21.87,False
2026-08-19 11:30:00,2026-08-19,24,111.34,-31.68,111.34,252.72,117.51,-24.62,False
2026-08-19 12:00:00,2026-08-19,25,115.24,-29.13,115.24,257.99,117.51,-20.08,False
2026-08-19 12:30:00,2026-08-19,26,112.87,-32.3,112.87,256.4,117.51,-21.86,False
2026-08-19 13:00:00,2026-08-19,27,102.39,-33.16,102.39,236.3,117.51,-31.76,False
2026-08-19 13:30:00,2026-08-19,28,101.97,-29.49,101.97,231.88,117.51,-31.58,False
2026-08-19 14:00:00,2026-08-19,29,115.89,-16.73,115.89,246.82,117.51,-17.15,False
2026-08-19 14:30:00,2026-08-19,30,117.19,-14.46,117.19,247.24,117.51,-15.31,False
2026-08-19 15:00:00,2026-08-19,31,126.49,-3.1,126.49,254.42,117.51,-5.51,False
2026-08-19 15:30:00,2026-08-19,32,116.63,-12.53,116.63,244.2,117.51,-14.85,False
2026-08-19 16:00:00,2026-08-19,33,124.75,-6.95,124.75,254.9,117.51,-6.25,False
2026-08-19 16:30:00,2026-08-19,34,119.28,-9.06,119.28,246.01,117.51,-11.28,False
2026-08-19 17:00:00,2026-08-19,35,140.83,26.29,140.83,253.82,117.51,10.74,False
2026-08-19 17:30:00,2026-08-19,36,139.5,23.02,139.5,254.36,117.51,9.81,False
2026-08-19 18:00:00,2026-08-19,37,152.65,37.42,152.65,266.32,117.51,23.39,False
2026-08-19 18:30:00,2026-08-19,38,157.21,53.46,157.21,259.31,117.51,28.32,False
2026-08-19 19:00:00,2026-08-19,39,149.94,47.67,149.94,250.6,117.51,21.45,False
2026-08-19 19:30:00,2026-08-19,40,152.14,54.46,152.14,248.2,117.51,24.03,False
2026-08-19 20:00:00,2026-08-19,41,146.52,45.21,146.52,246.31,117.51,18.8,False
2026-08-19 20:30:00,2026-08-19,42,141.06,47.31,141.06,233.17,117.51,13.64,False
2026-08-19 21:00:00,2026-08-19,43,123.44,31.12,123.44,214.08,117.51,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,124.76,36.38,124.76,211.52,117.51,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,120.37,32.89,120.37,206.22,117.51,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,121.8,35.04,121.8,206.89,117.51,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,112.79,21.26,112.79,202.75,117.51,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,112.53,31.21,112.53,192.24,117.51,-13.02,False
