settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.5,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.5,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.5,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.5,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.5,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,141.85,-19.67,141.85,288.93,103.5,-16.71,False
2026-08-23 05:30:00,2026-08-23,12,144.46,-14.87,144.46,289.28,103.5,-12.24,False
2026-08-23 06:00:00,2026-08-23,13,148.31,-6.23,148.31,288.35,103.5,-6.58,False
2026-08-23 06:30:00,2026-08-23,14,151.8,4.23,151.8,285.01,103.5,-1.28,False
2026-08-23 07:00:00,2026-08-23,15,148.57,0.88,148.57,281.86,103.5,-2.84,False
2026-08-23 07:30:00,2026-08-23,16,149.5,6.67,149.5,277.91,103.5,-0.29,False
2026-08-23 08:00:00,2026-08-23,17,144.13,-0.73,144.13,274.6,103.5,-4.08,False
2026-08-23 08:30:00,2026-08-23,18,139.67,0.35,139.67,264.56,103.5,-7.04,False
2026-08-23 09:00:00,2026-08-23,19,135.7,-4.76,135.7,261.71,103.5,-9.54,False
2026-08-23 09:30:00,2026-08-23,20,129.86,-7.52,129.86,252.78,103.5,-13.97,False
2026-08-23 10:00:00,2026-08-23,21,113.97,-24.48,113.97,237.98,103.5,-28.48,False
2026-08-23 10:30:00,2026-08-23,22,117.71,-21.79,117.71,242.79,103.5,-23.4,False
2026-08-23 11:00:00,2026-08-23,23,112.0,-23.37,112.0,232.95,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,109.7,-17.9,109.7,222.89,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,112.72,-17.25,112.72,228.25,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,110.46,-21.32,110.46,227.75,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,105.65,-17.42,105.65,214.33,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,102.46,-17.5,102.46,207.99,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,94.27,-27.69,94.27,201.74,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,98.69,-23.16,98.69,206.11,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,105.7,-14.89,105.7,211.85,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,105.33,-15.65,105.33,211.87,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,118.69,-5.63,118.69,228.61,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,125.74,4.06,125.74,232.98,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,148.89,40.24,148.89,243.1,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,145.83,34.58,145.83,242.63,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,158.98,48.29,158.98,255.26,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,154.65,54.8,154.65,239.98,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,162.23,63.29,162.23,246.77,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,155.92,60.93,155.92,236.43,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,148.03,48.79,148.03,232.83,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,147.7,55.51,147.7,225.46,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,126.0,34.67,126.0,202.85,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,123.88,35.97,123.88,197.35,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,123.05,35.54,123.05,196.1,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,117.1,29.81,117.1,189.92,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,117.04,24.52,117.04,195.15,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,117.22,34.43,117.22,185.52,103.5,-1.6,False
