settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-06 00:00:00,2026-07-06,1,92.46,92.46,92.46,92.46,80.24,-0.81,True
2026-07-06 00:30:00,2026-07-06,2,131.0,131.0,131.0,131.0,80.24,2.42,True
2026-07-06 01:00:00,2026-07-06,3,126.0,126.0,126.0,126.0,80.24,-4.29,True
2026-07-06 01:30:00,2026-07-06,4,126.38,126.38,126.38,126.38,80.24,-1.73,True
2026-07-06 02:00:00,2026-07-06,5,121.22,121.22,121.22,121.22,80.24,2.77,True
2026-07-06 02:30:00,2026-07-06,6,126.0,126.0,126.0,126.0,80.24,3.51,True
2026-07-06 03:00:00,2026-07-06,7,125.12,125.12,125.12,125.12,80.24,-4.08,True
2026-07-06 03:30:00,2026-07-06,8,125.5,125.5,125.5,125.5,80.24,-4.43,True
2026-07-06 04:00:00,2026-07-06,9,130.0,130.0,130.0,130.0,80.24,-2.1,True
2026-07-06 04:30:00,2026-07-06,10,130.0,130.0,130.0,130.0,80.24,-7.62,True
2026-07-06 05:00:00,2026-07-06,11,130.0,130.0,130.0,130.0,80.24,-4.38,True
2026-07-06 05:30:00,2026-07-06,12,129.0,129.0,129.0,129.0,80.24,4.15,True
2026-07-06 06:00:00,2026-07-06,13,66.31,66.31,66.31,66.31,80.24,23.73,True
2026-07-06 06:30:00,2026-07-06,14,61.67,61.67,61.67,61.67,80.24,27.24,True
2026-07-06 07:00:00,2026-07-06,15,64.23,64.23,64.23,64.23,80.24,22.14,True
2026-07-06 07:30:00,2026-07-06,16,46.13,46.13,46.13,46.13,80.24,22.9,True
2026-07-06 08:00:00,2026-07-06,17,0.85,0.85,0.85,0.85,80.24,11.93,True
2026-07-06 08:30:00,2026-07-06,18,0.85,0.85,0.85,0.85,80.24,14.89,True
2026-07-06 09:00:00,2026-07-06,19,0.85,0.85,0.85,0.85,80.24,-13.11,True
2026-07-06 09:30:00,2026-07-06,20,16.11,16.11,16.11,16.11,80.24,-24.68,True
2026-07-06 10:00:00,2026-07-06,21,0.0,0.0,0.0,0.0,80.24,-19.56,True
2026-07-06 10:30:00,2026-07-06,22,-10.02,-10.02,-10.02,-10.02,80.24,-15.51,True
2026-07-06 11:00:00,2026-07-06,23,-14.2,-14.2,-14.2,-14.2,80.24,-22.6,True
2026-07-06 11:30:00,2026-07-06,24,-14.2,-14.2,-14.2,-14.2,80.24,-19.4,True
2026-07-06 12:00:00,2026-07-06,25,-14.2,-14.2,-14.2,-14.2,80.24,-18.35,True
2026-07-06 12:30:00,2026-07-06,26,-14.2,-14.2,-14.2,-14.2,80.24,-20.45,True
2026-07-06 13:00:00,2026-07-06,27,-28.7,-28.7,-28.7,-28.7,80.24,-27.81,True
2026-07-06 13:30:00,2026-07-06,28,-14.2,-14.2,-14.2,-14.2,80.24,-27.97,True
2026-07-06 14:00:00,2026-07-06,29,55.82,55.82,55.82,55.82,80.24,-24.22,True
2026-07-06 14:30:00,2026-07-06,30,67.54,67.54,67.54,67.54,80.24,-27.25,True
2026-07-06 15:00:00,2026-07-06,31,-14.2,-14.2,-14.2,-14.2,80.24,-19.3,True
2026-07-06 15:30:00,2026-07-06,32,-12.27,-12.27,-12.27,-12.27,80.24,-18.25,True
2026-07-06 16:00:00,2026-07-06,33,19.71,19.71,19.71,19.71,80.24,-14.93,True
2026-07-06 16:30:00,2026-07-06,34,43.29,43.29,43.29,43.29,80.24,1.22,True
2026-07-06 17:00:00,2026-07-06,35,135.0,135.0,135.0,135.0,80.24,17.15,True
2026-07-06 17:30:00,2026-07-06,36,82.32,38.15,82.32,144.07,80.24,20.29,False
2026-07-06 18:00:00,2026-07-06,37,102.33,57.39,102.33,164.83,80.24,39.68,False
2026-07-06 18:30:00,2026-07-06,38,97.99,62.67,97.99,150.86,80.24,34.74,False
2026-07-06 19:00:00,2026-07-06,39,102.09,66.4,102.09,155.37,80.24,38.28,False
2026-07-06 19:30:00,2026-07-06,40,90.14,57.26,90.14,140.59,80.24,25.76,False
2026-07-06 20:00:00,2026-07-06,41,94.14,55.85,94.14,150.0,80.24,29.22,False
2026-07-06 20:30:00,2026-07-06,42,92.84,60.49,92.84,142.78,80.24,27.4,False
2026-07-06 21:00:00,2026-07-06,43,85.07,52.54,85.07,135.16,80.24,19.12,False
2026-07-06 21:30:00,2026-07-06,44,93.25,63.12,93.25,140.97,80.24,26.82,False
2026-07-06 22:00:00,2026-07-06,45,72.53,41.79,72.53,120.83,80.24,5.63,False
2026-07-06 22:30:00,2026-07-06,46,76.33,44.87,76.33,125.38,80.24,8.98,False
2026-07-06 23:00:00,2026-07-06,47,76.95,39.27,76.95,132.19,80.24,9.16,False
2026-07-06 23:30:00,2026-07-06,48,76.25,47.46,76.25,122.61,80.24,8.03,False
