settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.5,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.5,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.5,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.5,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.5,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.5,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.5,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.5,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.5,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.5,-2.84,True
2026-08-23 07:30:00,2026-08-23,16,141.16,-52.26,141.16,320.15,103.5,-0.29,False
2026-08-23 08:00:00,2026-08-23,17,136.09,-57.65,136.09,315.4,103.5,-4.08,False
2026-08-23 08:30:00,2026-08-23,18,131.89,-54.63,131.89,303.97,103.5,-7.04,False
2026-08-23 09:00:00,2026-08-23,19,128.19,-57.89,128.19,299.79,103.5,-9.54,False
2026-08-23 09:30:00,2026-08-23,20,122.58,-58.82,122.58,289.57,103.5,-13.97,False
2026-08-23 10:00:00,2026-08-23,21,106.96,-74.05,106.96,273.52,103.5,-28.48,False
2026-08-23 10:30:00,2026-08-23,22,110.94,-69.66,110.94,277.13,103.5,-23.4,False
2026-08-23 11:00:00,2026-08-23,23,105.46,-69.64,105.46,266.12,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,103.39,-62.6,103.39,254.92,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,106.61,-60.41,106.61,259.2,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,104.55,-63.02,104.55,257.65,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,99.94,-57.69,99.94,243.22,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,96.94,-56.41,96.94,235.88,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,88.95,-65.28,88.95,228.7,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,93.56,-59.48,93.56,232.15,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,100.72,-49.95,100.72,236.98,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,100.54,-49.54,100.54,236.17,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,114.07,-38.36,114.07,252.07,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,121.26,-27.55,121.26,255.65,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,144.55,9.68,144.55,265.01,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,141.67,5.07,141.67,263.77,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,154.93,19.79,154.93,275.71,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,150.76,27.27,150.76,259.73,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,158.48,36.7,158.48,265.84,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,152.29,35.24,152.29,254.84,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,144.51,23.97,144.51,250.62,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,144.3,31.54,144.3,242.65,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,122.73,11.5,122.73,219.46,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,120.71,13.61,120.71,213.38,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,119.99,13.94,119.99,211.58,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,114.16,8.94,114.16,204.87,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,114.21,4.36,114.21,209.62,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,114.48,14.96,114.48,199.48,103.5,-1.6,False
