settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-24 00:00:00,2026-06-24,1,95.91,95.91,95.91,95.91,104.91,-13.4,True
2026-06-24 00:30:00,2026-06-24,2,154.81,154.81,154.81,154.81,104.91,-9.34,True
2026-06-24 01:00:00,2026-06-24,3,125.88,125.88,125.88,125.88,104.91,-11.57,True
2026-06-24 01:30:00,2026-06-24,4,129.32,129.32,129.32,129.32,104.91,-5.93,True
2026-06-24 02:00:00,2026-06-24,5,133.17,133.17,133.17,133.17,104.91,-7.6,True
2026-06-24 02:30:00,2026-06-24,6,86.89,86.89,86.89,86.89,104.91,-7.33,True
2026-06-24 03:00:00,2026-06-24,7,155.08,155.08,155.08,155.08,104.91,-14.3,True
2026-06-24 03:30:00,2026-06-24,8,117.5,117.5,117.5,117.5,104.91,-23.72,True
2026-06-24 04:00:00,2026-06-24,9,157.58,157.58,157.58,157.58,104.91,-8.92,True
2026-06-24 04:30:00,2026-06-24,10,155.0,155.0,155.0,155.0,104.91,-5.55,True
2026-06-24 05:00:00,2026-06-24,11,128.82,128.82,128.82,128.82,104.91,-0.24,True
2026-06-24 05:30:00,2026-06-24,12,102.4,102.4,102.4,102.4,104.91,6.19,True
2026-06-24 06:00:00,2026-06-24,13,87.94,87.94,87.94,87.94,104.91,22.23,True
2026-06-24 06:30:00,2026-06-24,14,81.33,81.33,81.33,81.33,104.91,21.87,True
2026-06-24 07:00:00,2026-06-24,15,70.0,70.0,70.0,70.0,104.91,14.43,True
2026-06-24 07:30:00,2026-06-24,16,81.33,81.33,81.33,81.33,104.91,17.76,True
2026-06-24 08:00:00,2026-06-24,17,89.36,89.36,89.36,89.36,104.91,12.5,True
2026-06-24 08:30:00,2026-06-24,18,81.33,81.33,81.33,81.33,104.91,10.24,True
2026-06-24 09:00:00,2026-06-24,19,91.1,91.1,91.1,91.1,104.91,-14.86,True
2026-06-24 09:30:00,2026-06-24,20,81.33,81.33,81.33,81.33,104.91,-13.45,True
2026-06-24 10:00:00,2026-06-24,21,78.0,78.0,78.0,78.0,104.91,0.12,True
2026-06-24 10:30:00,2026-06-24,22,77.0,77.0,77.0,77.0,104.91,-2.6,True
2026-06-24 11:00:00,2026-06-24,23,78.0,78.0,78.0,78.0,104.91,-3.27,True
2026-06-24 11:30:00,2026-06-24,24,105.56,-74.0,105.56,289.26,104.91,0.58,False
2026-06-24 12:00:00,2026-06-24,25,92.89,-86.74,92.89,276.71,104.91,-12.07,False
2026-06-24 12:30:00,2026-06-24,26,99.96,-79.27,99.96,283.3,104.91,-5.01,False
2026-06-24 13:00:00,2026-06-24,27,96.46,-72.0,96.46,268.98,104.91,-8.53,False
2026-06-24 13:30:00,2026-06-24,28,96.53,-66.67,96.53,263.9,104.91,-8.44,False
2026-06-24 14:00:00,2026-06-24,29,96.95,-66.26,96.95,264.27,104.91,-8.02,False
2026-06-24 14:30:00,2026-06-24,30,92.38,-68.8,92.38,257.75,104.91,-12.56,False
2026-06-24 15:00:00,2026-06-24,31,96.97,-61.07,96.97,259.11,104.91,-8.0,False
2026-06-24 15:30:00,2026-06-24,32,95.41,-61.28,95.41,256.21,104.91,-9.54,False
2026-06-24 16:00:00,2026-06-24,33,91.29,-66.98,91.29,253.72,104.91,-13.64,False
2026-06-24 16:30:00,2026-06-24,34,81.89,-72.05,81.89,239.95,104.91,-23.06,False
2026-06-24 17:00:00,2026-06-24,35,92.73,-46.56,92.73,236.13,104.91,-12.23,False
2026-06-24 17:30:00,2026-06-24,36,98.26,-42.02,98.26,242.72,104.91,-6.69,False
2026-06-24 18:00:00,2026-06-24,37,97.57,-40.69,97.57,239.93,104.91,-7.4,False
2026-06-24 18:30:00,2026-06-24,38,96.61,-29.29,96.61,226.62,104.91,-8.37,False
2026-06-24 19:00:00,2026-06-24,39,124.69,1.07,124.69,252.49,104.91,19.77,False
2026-06-24 19:30:00,2026-06-24,40,128.4,10.12,128.4,250.83,104.91,23.43,False
2026-06-24 20:00:00,2026-06-24,41,132.91,11.67,132.91,258.31,104.91,27.96,False
2026-06-24 20:30:00,2026-06-24,42,127.87,14.92,127.87,244.94,104.91,22.91,False
2026-06-24 21:00:00,2026-06-24,43,127.62,16.83,127.62,242.58,104.91,22.69,False
2026-06-24 21:30:00,2026-06-24,44,126.55,20.32,126.55,236.89,104.91,21.6,False
2026-06-24 22:00:00,2026-06-24,45,107.59,2.92,107.59,216.42,104.91,2.66,False
2026-06-24 22:30:00,2026-06-24,46,105.24,1.86,105.24,212.67,104.91,0.25,False
2026-06-24 23:00:00,2026-06-24,47,102.8,-4.77,102.8,214.47,104.91,-2.15,False
2026-06-24 23:30:00,2026-06-24,48,105.4,8.71,105.4,206.31,104.91,0.5,False
