settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,121.68,121.68,121.68,121.68,88.71,-10.53,True
2026-09-18 00:30:00,2026-09-18,2,122.64,122.64,122.64,122.64,88.71,-17.5,True
2026-09-18 01:00:00,2026-09-18,3,120.23,120.23,120.23,120.23,88.71,-15.17,True
2026-09-18 01:30:00,2026-09-18,4,118.88,118.88,118.88,118.88,88.71,-10.48,True
2026-09-18 02:00:00,2026-09-18,5,100.5,100.5,100.5,100.5,88.71,-11.66,True
2026-09-18 02:30:00,2026-09-18,6,140.0,140.0,140.0,140.0,88.71,-12.89,True
2026-09-18 03:00:00,2026-09-18,7,115.12,115.12,115.12,115.12,88.71,-12.78,True
2026-09-18 03:30:00,2026-09-18,8,117.16,117.16,117.16,117.16,88.71,-13.24,True
2026-09-18 04:00:00,2026-09-18,9,121.41,121.41,121.41,121.41,88.71,-7.43,True
2026-09-18 04:30:00,2026-09-18,10,123.43,123.43,123.43,123.43,88.71,-6.44,True
2026-09-18 05:00:00,2026-09-18,11,170.56,170.56,170.56,170.56,88.71,-0.91,True
2026-09-18 05:30:00,2026-09-18,12,140.76,140.76,140.76,140.76,88.71,2.75,True
2026-09-18 06:00:00,2026-09-18,13,186.25,186.25,186.25,186.25,88.71,30.16,True
2026-09-18 06:30:00,2026-09-18,14,126.17,126.17,126.17,126.17,88.71,33.5,True
2026-09-18 07:00:00,2026-09-18,15,80.29,80.29,80.29,80.29,88.71,53.73,True
2026-09-18 07:30:00,2026-09-18,16,52.21,52.21,52.21,52.21,88.71,55.52,True
2026-09-18 08:00:00,2026-09-18,17,49.58,49.58,49.58,49.58,88.71,41.56,True
2026-09-18 08:30:00,2026-09-18,18,38.63,38.63,38.63,38.63,88.71,31.01,True
2026-09-18 09:00:00,2026-09-18,19,26.18,26.18,26.18,26.18,88.71,10.92,True
2026-09-18 09:30:00,2026-09-18,20,19.79,19.79,19.79,19.79,88.71,3.66,True
2026-09-18 10:00:00,2026-09-18,21,60.95,60.95,60.95,60.95,88.71,-1.09,True
2026-09-18 10:30:00,2026-09-18,22,-10.98,-10.98,-10.98,-10.98,88.71,2.24,True
2026-09-18 11:00:00,2026-09-18,23,-10.98,-10.98,-10.98,-10.98,88.71,-0.18,True
2026-09-18 11:30:00,2026-09-18,24,-10.98,-10.98,-10.98,-10.98,88.71,-3.01,True
2026-09-18 12:00:00,2026-09-18,25,-10.98,-10.98,-10.98,-10.98,88.71,-2.9,True
2026-09-18 12:30:00,2026-09-18,26,-10.98,-10.98,-10.98,-10.98,88.71,-1.87,True
2026-09-18 13:00:00,2026-09-18,27,-10.98,-10.98,-10.98,-10.98,88.71,-4.3,True
2026-09-18 13:30:00,2026-09-18,28,-10.98,-10.98,-10.98,-10.98,88.71,-2.6,True
2026-09-18 14:00:00,2026-09-18,29,-10.98,-10.98,-10.98,-10.98,88.71,1.51,True
2026-09-18 14:30:00,2026-09-18,30,-10.98,-10.98,-10.98,-10.98,88.71,6.52,True
2026-09-18 15:00:00,2026-09-18,31,-10.98,-10.98,-10.98,-10.98,88.71,20.95,True
2026-09-18 15:30:00,2026-09-18,32,-10.98,-10.98,-10.98,-10.98,88.71,17.86,True
2026-09-18 16:00:00,2026-09-18,33,1.29,1.29,1.29,1.29,88.71,22.9,True
2026-09-18 16:30:00,2026-09-18,34,0.29,0.29,0.29,0.29,88.71,27.51,True
2026-09-18 17:00:00,2026-09-18,35,124.49,124.49,124.49,124.49,88.71,47.87,True
2026-09-18 17:30:00,2026-09-18,36,137.75,137.75,137.75,137.75,88.71,45.28,True
2026-09-18 18:00:00,2026-09-18,37,64.02,64.02,64.02,64.02,88.71,62.91,True
2026-09-18 18:30:00,2026-09-18,38,66.83,66.83,66.83,66.83,88.71,58.08,True
2026-09-18 19:00:00,2026-09-18,39,34.11,34.11,34.11,34.11,88.71,63.11,True
2026-09-18 19:30:00,2026-09-18,40,49.19,49.19,49.19,49.19,88.71,60.47,True
2026-09-18 20:00:00,2026-09-18,41,83.79,15.71,83.79,156.49,88.71,33.54,False
2026-09-18 20:30:00,2026-09-18,42,77.8,15.68,77.8,144.55,88.71,26.25,False
2026-09-18 21:00:00,2026-09-18,43,74.61,12.34,74.61,141.5,88.71,21.79,False
2026-09-18 21:30:00,2026-09-18,44,71.65,11.79,71.65,136.15,88.71,17.61,False
2026-09-18 22:00:00,2026-09-18,45,61.85,1.41,61.85,126.92,88.71,6.63,False
2026-09-18 22:30:00,2026-09-18,46,55.44,-5.71,55.44,121.24,88.71,-0.91,False
2026-09-18 23:00:00,2026-09-18,47,63.6,-3.74,63.6,135.59,88.71,6.15,False
2026-09-18 23:30:00,2026-09-18,48,67.72,9.28,67.72,130.78,88.71,9.2,False
