settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-05 00:00:00,2026-08-05,1,158.1,158.1,158.1,158.1,94.1,-3.11,True
2026-08-05 00:30:00,2026-08-05,2,164.5,164.5,164.5,164.5,94.1,-0.1,True
2026-08-05 01:00:00,2026-08-05,3,155.35,155.35,155.35,155.35,94.1,1.6,True
2026-08-05 01:30:00,2026-08-05,4,150.05,150.05,150.05,150.05,94.1,3.12,True
2026-08-05 02:00:00,2026-08-05,5,125.82,125.82,125.82,125.82,94.1,-2.45,True
2026-08-05 02:30:00,2026-08-05,6,108.98,108.98,108.98,108.98,94.1,-2.2,True
2026-08-05 03:00:00,2026-08-05,7,148.15,148.15,148.15,148.15,94.1,1.08,True
2026-08-05 03:30:00,2026-08-05,8,152.84,152.84,152.84,152.84,94.1,-1.34,True
2026-08-05 04:00:00,2026-08-05,9,95.08,95.08,95.08,95.08,94.1,-1.73,True
2026-08-05 04:30:00,2026-08-05,10,92.0,92.0,92.0,92.0,94.1,-1.64,True
2026-08-05 05:00:00,2026-08-05,11,89.0,89.0,89.0,89.0,94.1,3.35,True
2026-08-05 05:30:00,2026-08-05,12,93.0,93.0,93.0,93.0,94.1,2.69,True
2026-08-05 06:00:00,2026-08-05,13,89.1,89.1,89.1,89.1,94.1,29.62,True
2026-08-05 06:30:00,2026-08-05,14,100.2,100.2,100.2,100.2,94.1,29.94,True
2026-08-05 07:00:00,2026-08-05,15,85.0,85.0,85.0,85.0,94.1,33.27,True
2026-08-05 07:30:00,2026-08-05,16,151.54,-9.6,151.54,315.45,94.1,29.83,False
2026-08-05 08:00:00,2026-08-05,17,142.23,-20.1,142.23,307.35,94.1,21.44,False
2026-08-05 08:30:00,2026-08-05,18,140.11,-15.84,140.11,298.82,94.1,20.23,False
2026-08-05 09:00:00,2026-08-05,19,133.62,-22.59,133.62,292.67,94.1,14.64,False
2026-08-05 09:30:00,2026-08-05,20,130.9,-21.45,130.9,286.07,94.1,12.76,False
2026-08-05 10:00:00,2026-08-05,21,118.27,-34.41,118.27,273.8,94.1,0.96,False
2026-08-05 10:30:00,2026-08-05,22,124.67,-28.39,124.67,280.5,94.1,8.13,False
2026-08-05 11:00:00,2026-08-05,23,121.49,-26.74,121.49,272.46,94.1,5.7,False
2026-08-05 11:30:00,2026-08-05,24,119.45,-20.32,119.45,261.95,94.1,4.4,False
2026-08-05 12:00:00,2026-08-05,25,118.79,-22.67,118.79,263.03,94.1,4.46,False
2026-08-05 12:30:00,2026-08-05,26,115.53,-27.07,115.53,260.91,94.1,1.88,False
2026-08-05 13:00:00,2026-08-05,27,115.02,-18.34,115.02,251.11,94.1,2.03,False
2026-08-05 13:30:00,2026-08-05,28,115.73,-13.88,115.73,248.1,94.1,3.4,False
2026-08-05 14:00:00,2026-08-05,29,114.58,-16.45,114.58,248.35,94.1,2.84,False
2026-08-05 14:30:00,2026-08-05,30,115.85,-14.55,115.85,248.98,94.1,4.72,False
2026-08-05 15:00:00,2026-08-05,31,117.92,-10.67,117.92,249.29,94.1,7.38,False
2026-08-05 15:30:00,2026-08-05,32,118.87,-9.58,118.87,250.09,94.1,8.89,False
2026-08-05 16:00:00,2026-08-05,33,121.56,-9.75,121.56,255.65,94.1,12.12,False
2026-08-05 16:30:00,2026-08-05,34,122.26,-5.91,122.26,253.21,94.1,13.34,False
2026-08-05 17:00:00,2026-08-05,35,141.1,26.45,141.1,258.55,94.1,32.68,False
2026-08-05 17:30:00,2026-08-05,36,140.82,23.99,140.82,260.41,94.1,32.9,False
2026-08-05 18:00:00,2026-08-05,37,129.05,13.23,129.05,247.67,94.1,21.61,False
2026-08-05 18:30:00,2026-08-05,38,132.18,27.66,132.18,239.47,94.1,25.18,False
2026-08-05 19:00:00,2026-08-05,39,159.94,56.66,159.94,266.0,94.1,53.37,False
2026-08-05 19:30:00,2026-08-05,40,160.58,61.67,160.58,262.27,94.1,54.43,False
2026-08-05 20:00:00,2026-08-05,41,150.74,47.94,150.74,256.29,94.1,45.01,False
2026-08-05 20:30:00,2026-08-05,42,143.33,47.95,143.33,241.51,94.1,38.0,False
2026-08-05 21:00:00,2026-08-05,43,137.18,43.03,137.18,234.1,94.1,32.23,False
2026-08-05 21:30:00,2026-08-05,44,129.83,39.46,129.83,223.03,94.1,25.27,False
2026-08-05 22:00:00,2026-08-05,45,114.09,24.43,114.09,206.53,94.1,9.87,False
2026-08-05 22:30:00,2026-08-05,46,113.27,24.15,113.27,205.18,94.1,9.39,False
2026-08-05 23:00:00,2026-08-05,47,111.66,17.57,111.66,208.52,94.1,8.11,False
2026-08-05 23:30:00,2026-08-05,48,108.9,24.87,108.9,195.69,94.1,5.67,False
