settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-21 00:00:00,2026-09-21,1,125.1,125.1,125.1,125.1,123.16,-9.15,True
2026-09-21 00:30:00,2026-09-21,2,125.1,125.1,125.1,125.1,123.16,-5.55,True
2026-09-21 01:00:00,2026-09-21,3,125.11,125.11,125.11,125.11,123.16,-18.45,True
2026-09-21 01:30:00,2026-09-21,4,125.1,125.1,125.1,125.1,123.16,-17.4,True
2026-09-21 02:00:00,2026-09-21,5,122.34,122.34,122.34,122.34,123.16,-15.31,True
2026-09-21 02:30:00,2026-09-21,6,125.11,125.11,125.11,125.11,123.16,-16.02,True
2026-09-21 03:00:00,2026-09-21,7,238.0,238.0,238.0,238.0,123.16,-15.09,True
2026-09-21 03:30:00,2026-09-21,8,141.32,141.32,141.32,141.32,123.16,-17.29,True
2026-09-21 04:00:00,2026-09-21,9,114.43,114.43,114.43,114.43,123.16,-17.47,True
2026-09-21 04:30:00,2026-09-21,10,130.0,130.0,130.0,130.0,123.16,-16.09,True
2026-09-21 05:00:00,2026-09-21,11,238.0,238.0,238.0,238.0,123.16,-9.22,True
2026-09-21 05:30:00,2026-09-21,12,125.3,125.3,125.3,125.3,123.16,-17.37,True
2026-09-21 06:00:00,2026-09-21,13,238.0,238.0,238.0,238.0,123.16,17.68,True
2026-09-21 06:30:00,2026-09-21,14,238.0,238.0,238.0,238.0,123.16,16.81,True
2026-09-21 07:00:00,2026-09-21,15,238.0,238.0,238.0,238.0,123.16,16.76,True
2026-09-21 07:30:00,2026-09-21,16,238.0,238.0,238.0,238.0,123.16,15.3,True
2026-09-21 08:00:00,2026-09-21,17,158.94,158.94,158.94,158.94,123.16,17.43,True
2026-09-21 08:30:00,2026-09-21,18,238.0,238.0,238.0,238.0,123.16,14.62,True
2026-09-21 09:00:00,2026-09-21,19,238.0,238.0,238.0,238.0,123.16,7.27,True
2026-09-21 09:30:00,2026-09-21,20,238.0,238.0,238.0,238.0,123.16,1.79,True
2026-09-21 10:00:00,2026-09-21,21,145.0,145.0,145.0,145.0,123.16,-6.09,True
2026-09-21 10:30:00,2026-09-21,22,189.0,189.0,189.0,189.0,123.16,-0.53,True
2026-09-21 11:00:00,2026-09-21,23,132.06,132.06,132.06,132.06,123.16,-6.9,True
2026-09-21 11:30:00,2026-09-21,24,126.0,126.0,126.0,126.0,123.16,-7.71,True
2026-09-21 12:00:00,2026-09-21,25,181.0,181.0,181.0,181.0,123.16,-13.94,True
2026-09-21 12:30:00,2026-09-21,26,189.0,189.0,189.0,189.0,123.16,-15.43,True
2026-09-21 13:00:00,2026-09-21,27,134.08,-82.55,134.08,315.62,123.16,-31.86,False
2026-09-21 13:30:00,2026-09-21,28,138.17,-72.46,138.17,313.78,123.16,-26.29,False
2026-09-21 14:00:00,2026-09-21,29,139.97,-69.94,139.97,314.82,123.16,-23.1,False
2026-09-21 14:30:00,2026-09-21,30,131.94,-75.25,131.94,304.07,123.16,-29.76,False
2026-09-21 15:00:00,2026-09-21,31,142.18,-61.17,142.18,310.52,123.16,-18.21,False
2026-09-21 15:30:00,2026-09-21,32,142.41,-58.9,142.41,308.69,123.16,-16.72,False
2026-09-21 16:00:00,2026-09-21,33,146.88,-55.44,146.88,314.13,123.16,-11.04,False
2026-09-21 16:30:00,2026-09-21,34,158.03,-39.35,158.03,320.31,123.16,1.27,False
2026-09-21 17:00:00,2026-09-21,35,187.13,5.04,187.13,334.18,123.16,31.53,False
2026-09-21 17:30:00,2026-09-21,36,194.84,12.28,194.84,342.35,123.16,40.35,False
2026-09-21 18:00:00,2026-09-21,37,186.05,6.08,186.05,330.9,123.16,32.61,False
2026-09-21 18:30:00,2026-09-21,38,183.91,16.86,183.91,315.91,123.16,31.52,False
2026-09-21 19:00:00,2026-09-21,39,180.44,16.19,180.44,309.69,123.16,29.06,False
2026-09-21 19:30:00,2026-09-21,40,172.13,13.7,172.13,295.51,123.16,21.69,False
2026-09-21 20:00:00,2026-09-21,41,154.96,-5.91,154.96,280.81,123.16,5.47,False
2026-09-21 20:30:00,2026-09-21,42,149.67,-2.48,149.67,266.73,123.16,1.05,False
2026-09-21 21:00:00,2026-09-21,43,144.38,-5.15,144.38,258.9,123.16,-3.35,False
2026-09-21 21:30:00,2026-09-21,44,144.14,-0.37,144.14,253.57,123.16,-2.79,False
2026-09-21 22:00:00,2026-09-21,45,140.31,-2.25,140.31,247.81,123.16,-5.79,False
2026-09-21 22:30:00,2026-09-21,46,136.63,-4.19,136.63,242.38,123.16,-8.69,False
2026-09-21 23:00:00,2026-09-21,47,127.46,-17.18,127.46,237.02,123.16,-17.14,False
2026-09-21 23:30:00,2026-09-21,48,130.29,-3.15,130.29,228.67,123.16,-13.54,False
