settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.91,-7.09,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.91,-11.04,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.91,-6.8,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.91,-5.7,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.91,-6.42,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.91,-8.33,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.91,-6.31,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,117.91,-11.66,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,117.91,-11.47,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,117.91,-6.68,True
2026-08-07 05:00:00,2026-08-07,11,120.62,-5.98,120.62,249.46,117.91,0.32,False
2026-08-07 05:30:00,2026-08-07,12,119.09,-5.98,119.09,246.45,117.91,-1.11,False
2026-08-07 06:00:00,2026-08-07,13,140.36,19.37,140.36,263.63,117.91,20.24,False
2026-08-07 06:30:00,2026-08-07,14,140.45,25.67,140.45,257.53,117.91,20.42,False
2026-08-07 07:00:00,2026-08-07,15,131.76,16.21,131.76,249.59,117.91,11.8,False
2026-08-07 07:30:00,2026-08-07,16,130.1,18.78,130.1,243.68,117.91,10.19,False
2026-08-07 08:00:00,2026-08-07,17,127.34,13.34,127.34,243.6,117.91,7.5,False
2026-08-07 08:30:00,2026-08-07,18,115.54,6.49,115.54,226.8,117.91,-4.25,False
2026-08-07 09:00:00,2026-08-07,19,93.8,-16.94,93.8,206.76,117.91,-25.92,False
2026-08-07 09:30:00,2026-08-07,20,94.64,-13.54,94.64,205.07,117.91,-25.02,False
2026-08-07 10:00:00,2026-08-07,21,99.81,-10.03,99.81,211.89,117.91,-19.79,False
2026-08-07 10:30:00,2026-08-07,22,99.75,-11.64,99.75,213.39,117.91,-19.79,False
2026-08-07 11:00:00,2026-08-07,23,97.77,-9.98,97.77,207.8,117.91,-21.7,False
2026-08-07 11:30:00,2026-08-07,24,99.22,-1.24,99.22,201.94,117.91,-20.2,False
2026-08-07 12:00:00,2026-08-07,25,93.28,-10.04,93.28,198.84,117.91,-26.09,False
2026-08-07 12:30:00,2026-08-07,26,99.92,-5.63,99.92,207.73,117.91,-19.41,False
2026-08-07 13:00:00,2026-08-07,27,94.45,-2.86,94.45,194.04,117.91,-24.82,False
2026-08-07 13:30:00,2026-08-07,28,87.75,-6.85,87.75,184.59,117.91,-31.47,False
2026-08-07 14:00:00,2026-08-07,29,91.69,-5.31,91.69,190.91,117.91,-27.51,False
2026-08-07 14:30:00,2026-08-07,30,90.31,-7.01,90.31,189.86,117.91,-28.84,False
2026-08-07 15:00:00,2026-08-07,31,92.58,-3.87,92.58,191.24,117.91,-26.53,False
2026-08-07 15:30:00,2026-08-07,32,98.64,1.47,98.64,198.07,117.91,-20.42,False
2026-08-07 16:00:00,2026-08-07,33,105.57,4.69,105.57,208.71,117.91,-13.45,False
2026-08-07 16:30:00,2026-08-07,34,112.82,14.22,112.82,213.63,117.91,-6.18,False
2026-08-07 17:00:00,2026-08-07,35,127.23,41.38,127.23,215.34,117.91,8.28,False
2026-08-07 17:30:00,2026-08-07,36,127.34,38.57,127.34,218.39,117.91,8.44,False
2026-08-07 18:00:00,2026-08-07,37,121.3,32.73,121.3,212.1,117.91,2.41,False
2026-08-07 18:30:00,2026-08-07,38,122.78,44.83,122.78,202.98,117.91,3.94,False
2026-08-07 19:00:00,2026-08-07,39,146.29,68.88,146.29,225.95,117.91,27.48,False
2026-08-07 19:30:00,2026-08-07,40,143.36,69.66,143.36,219.28,117.91,24.57,False
2026-08-07 20:00:00,2026-08-07,41,146.61,68.36,146.61,227.04,117.91,27.84,False
2026-08-07 20:30:00,2026-08-07,42,145.18,73.7,145.18,218.86,117.91,26.43,False
2026-08-07 21:00:00,2026-08-07,43,139.02,68.21,139.02,212.08,117.91,20.32,False
2026-08-07 21:30:00,2026-08-07,44,139.06,71.43,139.06,208.95,117.91,20.39,False
2026-08-07 22:00:00,2026-08-07,45,124.07,56.59,124.07,193.79,117.91,5.42,False
2026-08-07 22:30:00,2026-08-07,46,118.06,50.58,118.06,187.79,117.91,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,116.8,43.82,116.8,192.0,117.91,-1.81,False
2026-08-07 23:30:00,2026-08-07,48,120.03,56.62,120.03,185.65,117.91,1.45,False
