settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,72.98,8.82,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,72.98,7.6,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,72.98,5.18,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,72.98,4.24,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,72.98,1.84,True
2026-06-28 02:30:00,2026-06-28,6,62.05,62.05,62.05,62.05,72.98,5.07,True
2026-06-28 03:00:00,2026-06-28,7,120.0,120.0,120.0,120.0,72.98,2.38,True
2026-06-28 03:30:00,2026-06-28,8,122.9,122.9,122.9,122.9,72.98,-3.24,True
2026-06-28 04:00:00,2026-06-28,9,122.9,122.9,122.9,122.9,72.98,2.7,True
2026-06-28 04:30:00,2026-06-28,10,122.9,122.9,122.9,122.9,72.98,-1.57,True
2026-06-28 05:00:00,2026-06-28,11,120.0,120.0,120.0,120.0,72.98,3.5,True
2026-06-28 05:30:00,2026-06-28,12,119.89,119.89,119.89,119.89,72.98,-7.74,True
2026-06-28 06:00:00,2026-06-28,13,119.0,119.0,119.0,119.0,72.98,-1.97,True
2026-06-28 06:30:00,2026-06-28,14,120.0,120.0,120.0,120.0,72.98,-1.65,True
2026-06-28 07:00:00,2026-06-28,15,120.0,120.0,120.0,120.0,72.98,-7.59,True
2026-06-28 07:30:00,2026-06-28,16,118.25,118.25,118.25,118.25,72.98,-9.43,True
2026-06-28 08:00:00,2026-06-28,17,29.03,29.03,29.03,29.03,72.98,5.84,True
2026-06-28 08:30:00,2026-06-28,18,28.69,28.69,28.69,28.69,72.98,5.78,True
2026-06-28 09:00:00,2026-06-28,19,-2.29,-2.29,-2.29,-2.29,72.98,-10.02,True
2026-06-28 09:30:00,2026-06-28,20,-10.0,-10.0,-10.0,-10.0,72.98,-8.87,True
2026-06-28 10:00:00,2026-06-28,21,-15.16,-15.16,-15.16,-15.16,72.98,-6.98,True
2026-06-28 10:30:00,2026-06-28,22,-25.12,-25.12,-25.12,-25.12,72.98,-10.98,True
2026-06-28 11:00:00,2026-06-28,23,-36.65,-36.65,-36.65,-36.65,72.98,-10.56,True
2026-06-28 11:30:00,2026-06-28,24,-44.99,-44.99,-44.99,-44.99,72.98,-4.26,True
2026-06-28 12:00:00,2026-06-28,25,-39.65,-39.65,-39.65,-39.65,72.98,-15.45,True
2026-06-28 12:30:00,2026-06-28,26,-46.82,-46.82,-46.82,-46.82,72.98,-21.27,True
2026-06-28 13:00:00,2026-06-28,27,-70.0,-70.0,-70.0,-70.0,72.98,-20.32,True
2026-06-28 13:30:00,2026-06-28,28,-80.19,-80.19,-80.19,-80.19,72.98,-18.37,True
2026-06-28 14:00:00,2026-06-28,29,-85.66,-85.66,-85.66,-85.66,72.98,-19.38,True
2026-06-28 14:30:00,2026-06-28,30,-85.66,-85.66,-85.66,-85.66,72.98,-15.85,True
2026-06-28 15:00:00,2026-06-28,31,-72.02,-72.02,-72.02,-72.02,72.98,-16.4,True
2026-06-28 15:30:00,2026-06-28,32,-36.65,-36.65,-36.65,-36.65,72.98,-18.89,True
2026-06-28 16:00:00,2026-06-28,33,-29.41,-29.41,-29.41,-29.41,72.98,-15.68,True
2026-06-28 16:30:00,2026-06-28,34,-13.92,-13.92,-13.92,-13.92,72.98,-13.2,True
2026-06-28 17:00:00,2026-06-28,35,74.52,74.52,74.52,74.52,72.98,7.84,True
2026-06-28 17:30:00,2026-06-28,36,115.95,115.95,115.95,115.95,72.98,10.16,True
2026-06-28 18:00:00,2026-06-28,37,125.0,125.0,125.0,125.0,72.98,-13.43,True
2026-06-28 18:30:00,2026-06-28,38,32.38,-13.43,32.38,86.15,72.98,-10.9,False
2026-06-28 19:00:00,2026-06-28,39,80.67,34.46,80.67,134.82,72.98,36.38,False
2026-06-28 19:30:00,2026-06-28,40,76.63,33.25,76.63,127.95,72.98,31.36,False
2026-06-28 20:00:00,2026-06-28,41,73.77,24.99,73.77,130.49,72.98,27.56,False
2026-06-28 20:30:00,2026-06-28,42,70.88,28.03,70.88,121.66,72.98,23.75,False
2026-06-28 21:00:00,2026-06-28,43,65.55,22.54,65.55,116.49,72.98,17.55,False
2026-06-28 21:30:00,2026-06-28,44,63.37,22.76,63.37,111.92,72.98,14.51,False
2026-06-28 22:00:00,2026-06-28,45,54.43,13.24,54.43,103.57,72.98,4.76,False
2026-06-28 22:30:00,2026-06-28,46,50.33,8.4,50.33,100.19,72.98,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,52.82,4.7,52.82,108.89,72.98,1.6,False
2026-06-28 23:30:00,2026-06-28,48,58.61,19.38,58.61,105.78,72.98,6.65,False
