settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,116.57,116.57,119.5,-3.45,True
2026-08-21 00:30:00,2026-08-21,2,121.85,121.85,121.85,121.85,119.5,-4.34,True
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,128.46,128.46,119.5,-4.4,True
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,128.67,128.67,119.5,-4.17,True
2026-08-21 02:00:00,2026-08-21,5,119.59,119.59,119.59,119.59,119.5,-13.46,True
2026-08-21 02:30:00,2026-08-21,6,124.23,124.23,124.23,124.23,119.5,-11.4,True
2026-08-21 03:00:00,2026-08-21,7,152.55,152.55,152.55,152.55,119.5,-5.09,True
2026-08-21 03:30:00,2026-08-21,8,126.06,17.15,126.06,244.18,119.5,-15.07,False
2026-08-21 04:00:00,2026-08-21,9,131.01,23.87,131.01,247.34,119.5,-9.4,False
2026-08-21 04:30:00,2026-08-21,10,131.29,25.29,131.29,246.51,119.5,-8.4,False
2026-08-21 05:00:00,2026-08-21,11,132.27,28.96,132.27,244.83,119.5,-6.71,False
2026-08-21 05:30:00,2026-08-21,12,131.68,29.57,131.68,243.04,119.5,-6.65,False
2026-08-21 06:00:00,2026-08-21,13,153.89,55.56,153.89,261.49,119.5,16.22,False
2026-08-21 06:30:00,2026-08-21,14,149.88,57.45,149.88,251.53,119.5,12.8,False
2026-08-21 07:00:00,2026-08-21,15,144.68,51.21,144.68,247.36,119.5,8.19,False
2026-08-21 07:30:00,2026-08-21,16,149.07,59.57,149.07,247.81,119.5,13.17,False
2026-08-21 08:00:00,2026-08-21,17,141.31,48.88,141.31,242.99,119.5,5.97,False
2026-08-21 08:30:00,2026-08-21,18,140.39,52.68,140.39,237.34,119.5,5.6,False
2026-08-21 09:00:00,2026-08-21,19,125.19,35.56,125.19,224.08,119.5,-9.09,False
2026-08-21 09:30:00,2026-08-21,20,123.72,36.4,123.72,220.31,119.5,-10.05,False
2026-08-21 10:00:00,2026-08-21,21,109.63,20.42,109.63,208.08,119.5,-23.65,False
2026-08-21 10:30:00,2026-08-21,22,108.02,17.03,108.02,208.25,119.5,-24.8,False
2026-08-21 11:00:00,2026-08-21,23,109.06,21.47,109.06,205.88,119.5,-23.31,False
2026-08-21 11:30:00,2026-08-21,24,107.08,26.6,107.08,196.82,119.5,-24.84,False
2026-08-21 12:00:00,2026-08-21,25,106.2,22.67,106.2,198.95,119.5,-25.32,False
2026-08-21 12:30:00,2026-08-21,26,108.83,22.9,108.83,204.04,119.5,-22.25,False
2026-08-21 13:00:00,2026-08-21,27,103.26,25.37,103.26,190.43,119.5,-27.43,False
2026-08-21 13:30:00,2026-08-21,28,106.22,30.86,106.22,190.83,119.5,-24.1,False
2026-08-21 14:00:00,2026-08-21,29,105.33,27.41,105.33,192.5,119.5,-24.62,False
2026-08-21 14:30:00,2026-08-21,30,107.41,28.97,107.41,195.03,119.5,-22.21,False
2026-08-21 15:00:00,2026-08-21,31,112.61,34.92,112.61,199.51,119.5,-16.65,False
2026-08-21 15:30:00,2026-08-21,32,108.57,29.99,108.57,196.39,119.5,-20.35,False
2026-08-21 16:00:00,2026-08-21,33,114.79,32.36,114.79,206.48,119.5,-13.81,False
2026-08-21 16:30:00,2026-08-21,34,120.59,40.32,120.59,210.11,119.5,-7.71,False
2026-08-21 17:00:00,2026-08-21,35,143.23,75.52,143.23,220.17,119.5,15.23,False
2026-08-21 17:30:00,2026-08-21,36,142.54,71.78,142.54,222.55,119.5,14.83,False
2026-08-21 18:00:00,2026-08-21,37,157.27,86.61,157.27,237.16,119.5,29.84,False
2026-08-21 18:30:00,2026-08-21,38,153.71,93.53,153.71,223.15,119.5,26.57,False
2026-08-21 19:00:00,2026-08-21,39,149.98,90.21,149.98,218.98,119.5,23.09,False
2026-08-21 19:30:00,2026-08-21,40,152.09,95.93,152.09,217.51,119.5,25.45,False
2026-08-21 20:00:00,2026-08-21,41,142.86,82.05,142.86,212.91,119.5,16.46,False
2026-08-21 20:30:00,2026-08-21,42,141.12,86.97,141.12,204.5,119.5,14.95,False
2026-08-21 21:00:00,2026-08-21,43,129.35,75.76,129.35,192.19,119.5,3.41,False
2026-08-21 21:30:00,2026-08-21,44,126.38,75.85,126.38,186.13,119.5,0.65,False
2026-08-21 22:00:00,2026-08-21,45,114.73,64.26,114.73,174.44,119.5,-10.79,False
2026-08-21 22:30:00,2026-08-21,46,118.09,67.53,118.09,177.89,119.5,-7.22,False
2026-08-21 23:00:00,2026-08-21,47,113.75,57.58,113.75,179.13,119.5,-11.37,False
2026-08-21 23:30:00,2026-08-21,48,113.53,66.84,113.53,169.42,119.5,-11.4,False
