settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-02 00:00:00,2026-09-02,1,193.95,193.95,193.95,193.95,117.28,-25.46,True
2026-09-02 00:30:00,2026-09-02,2,192.25,192.25,192.25,192.25,117.28,-27.28,True
2026-09-02 01:00:00,2026-09-02,3,194.0,194.0,194.0,194.0,117.28,-15.61,True
2026-09-02 01:30:00,2026-09-02,4,184.85,184.85,184.85,184.85,117.28,-23.12,True
2026-09-02 02:00:00,2026-09-02,5,138.13,138.13,138.13,138.13,117.28,-14.97,True
2026-09-02 02:30:00,2026-09-02,6,141.17,141.17,141.17,141.17,117.28,-21.93,True
2026-09-02 03:00:00,2026-09-02,7,193.95,193.95,193.95,193.95,117.28,-13.52,True
2026-09-02 03:30:00,2026-09-02,8,136.15,136.15,136.15,136.15,117.28,-26.2,True
2026-09-02 04:00:00,2026-09-02,9,143.41,143.41,143.41,143.41,117.28,-23.75,True
2026-09-02 04:30:00,2026-09-02,10,193.95,193.95,193.95,193.95,117.28,-20.26,True
2026-09-02 05:00:00,2026-09-02,11,108.5,108.5,108.5,108.5,117.28,-10.61,True
2026-09-02 05:30:00,2026-09-02,12,199.0,199.0,199.0,199.0,117.28,-9.58,True
2026-09-02 06:00:00,2026-09-02,13,192.0,192.0,192.0,192.0,117.28,18.45,True
2026-09-02 06:30:00,2026-09-02,14,205.88,205.88,205.88,205.88,117.28,19.0,True
2026-09-02 07:00:00,2026-09-02,15,198.4,198.4,198.4,198.4,117.28,17.93,True
2026-09-02 07:30:00,2026-09-02,16,200.47,200.47,200.47,200.47,117.28,11.98,True
2026-09-02 08:00:00,2026-09-02,17,200.0,200.0,200.0,200.0,117.28,21.2,True
2026-09-02 08:30:00,2026-09-02,18,138.47,138.47,138.47,138.47,117.28,14.01,True
2026-09-02 09:00:00,2026-09-02,19,195.95,195.95,195.95,195.95,117.28,-2.7,True
2026-09-02 09:30:00,2026-09-02,20,200.07,200.07,200.07,200.07,117.28,-2.94,True
2026-09-02 10:00:00,2026-09-02,21,193.95,193.95,193.95,193.95,117.28,-16.81,True
2026-09-02 10:30:00,2026-09-02,22,192.0,192.0,192.0,192.0,117.28,-17.65,True
2026-09-02 11:00:00,2026-09-02,23,195.0,195.0,195.0,195.0,117.28,-25.63,True
2026-09-02 11:30:00,2026-09-02,24,193.95,193.95,193.95,193.95,117.28,-22.62,True
2026-09-02 12:00:00,2026-09-02,25,128.28,128.28,128.28,128.28,117.28,-23.88,True
2026-09-02 12:30:00,2026-09-02,26,110.8,110.8,110.8,110.8,117.28,-25.19,True
2026-09-02 13:00:00,2026-09-02,27,110.71,110.71,110.71,110.71,117.28,-15.76,True
2026-09-02 13:30:00,2026-09-02,28,128.56,128.56,128.56,128.56,117.28,-13.62,True
2026-09-02 14:00:00,2026-09-02,29,109.42,109.42,109.42,109.42,117.28,-9.41,True
2026-09-02 14:30:00,2026-09-02,30,109.42,109.42,109.42,109.42,117.28,-9.18,True
2026-09-02 15:00:00,2026-09-02,31,192.0,192.0,192.0,192.0,117.28,-14.36,True
2026-09-02 15:30:00,2026-09-02,32,191.9,191.9,191.9,191.9,117.28,-7.47,True
2026-09-02 16:00:00,2026-09-02,33,111.01,111.01,111.01,111.01,117.28,1.74,True
2026-09-02 16:30:00,2026-09-02,34,111.4,111.4,111.4,111.4,117.28,-3.1,True
2026-09-02 17:00:00,2026-09-02,35,240.0,240.0,240.0,240.0,117.28,13.45,True
2026-09-02 17:30:00,2026-09-02,36,238.7,238.7,238.7,238.7,117.28,9.22,True
2026-09-02 18:00:00,2026-09-02,37,183.73,183.73,183.73,183.73,117.28,27.38,True
2026-09-02 18:30:00,2026-09-02,38,238.7,238.7,238.7,238.7,117.28,30.31,True
2026-09-02 19:00:00,2026-09-02,39,236.0,236.0,236.0,236.0,117.28,32.16,True
2026-09-02 19:30:00,2026-09-02,40,209.99,209.99,209.99,209.99,117.28,21.99,True
2026-09-02 20:00:00,2026-09-02,41,199.76,199.76,199.76,199.76,117.28,7.51,True
2026-09-02 20:30:00,2026-09-02,42,199.74,199.74,199.74,199.74,117.28,7.4,True
2026-09-02 21:00:00,2026-09-02,43,170.01,170.01,170.01,170.01,117.28,2.17,True
2026-09-02 21:30:00,2026-09-02,44,173.55,173.55,173.55,173.55,117.28,5.71,True
2026-09-02 22:00:00,2026-09-02,45,122.41,122.41,122.41,122.41,117.28,1.99,True
2026-09-02 22:30:00,2026-09-02,46,180.57,124.3,180.57,216.28,117.28,1.94,False
2026-09-02 23:00:00,2026-09-02,47,178.97,116.54,178.97,220.85,117.28,2.43,False
2026-09-02 23:30:00,2026-09-02,48,174.05,120.55,174.05,207.0,117.28,-0.48,False
