settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.23,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-1.14,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,2.33,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,101.88,101.88,100.06,3.1,True
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,107.3,107.3,100.06,4.14,True
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,88.7,88.7,100.06,3.04,True
2026-06-23 05:00:00,2026-06-23,11,91.82,91.82,91.82,91.82,100.06,4.87,True
2026-06-23 05:30:00,2026-06-23,12,98.04,98.04,98.04,98.04,100.06,10.95,True
2026-06-23 06:00:00,2026-06-23,13,95.01,95.01,95.01,95.01,100.06,20.61,True
2026-06-23 06:30:00,2026-06-23,14,114.13,-21.02,114.13,253.56,100.06,20.56,False
2026-06-23 07:00:00,2026-06-23,15,117.06,-17.79,117.06,256.23,100.06,23.29,False
2026-06-23 07:30:00,2026-06-23,16,113.98,-15.67,113.98,247.94,100.06,19.98,False
2026-06-23 08:00:00,2026-06-23,17,103.36,-27.99,103.36,239.06,100.06,9.18,False
2026-06-23 08:30:00,2026-06-23,18,105.43,-20.04,105.43,235.21,100.06,11.03,False
2026-06-23 09:00:00,2026-06-23,19,81.22,-45.05,81.22,211.82,100.06,-13.37,False
2026-06-23 09:30:00,2026-06-23,20,78.84,-44.04,78.84,206.02,100.06,-15.94,False
2026-06-23 10:00:00,2026-06-23,21,85.73,-38.0,85.73,213.72,100.06,-9.25,False
2026-06-23 10:30:00,2026-06-23,22,86.47,-38.01,86.47,215.24,100.06,-8.67,False
2026-06-23 11:00:00,2026-06-23,23,85.35,-34.73,85.35,209.68,100.06,-9.97,False
2026-06-23 11:30:00,2026-06-23,24,89.29,-22.71,89.29,205.64,100.06,-6.17,False
2026-06-23 12:00:00,2026-06-23,25,88.18,-25.97,88.18,206.64,100.06,-7.44,False
2026-06-23 12:30:00,2026-06-23,26,87.83,-27.84,87.83,207.83,100.06,-7.93,False
2026-06-23 13:00:00,2026-06-23,27,85.52,-21.28,85.52,196.59,100.06,-10.4,False
2026-06-23 13:30:00,2026-06-23,28,88.45,-14.98,88.45,196.15,100.06,-7.61,False
2026-06-23 14:00:00,2026-06-23,29,75.42,-29.74,75.42,184.9,100.06,-20.77,False
2026-06-23 14:30:00,2026-06-23,30,79.11,-25.77,79.11,188.31,100.06,-17.21,False
2026-06-23 15:00:00,2026-06-23,31,80.47,-22.93,80.47,188.16,100.06,-15.99,False
2026-06-23 15:30:00,2026-06-23,32,84.39,-19.23,84.39,192.31,100.06,-12.18,False
2026-06-23 16:00:00,2026-06-23,33,87.18,-19.58,87.18,198.25,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,88.48,-15.47,88.48,196.69,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,121.75,31.04,121.75,216.77,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,123.12,30.0,123.12,220.54,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,104.19,11.77,104.19,200.91,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,99.68,18.31,99.68,185.35,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,116.56,36.19,116.56,201.23,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,118.23,42.01,118.23,198.75,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,116.82,36.47,116.82,201.47,100.06,19.32,False
2026-06-23 20:30:00,2026-06-23,42,119.11,45.94,119.11,196.59,100.06,21.51,False
2026-06-23 21:00:00,2026-06-23,43,118.21,46.07,118.21,194.64,100.06,20.54,False
2026-06-23 21:30:00,2026-06-23,44,116.9,48.31,116.9,189.79,100.06,19.14,False
2026-06-23 22:00:00,2026-06-23,45,99.47,31.4,99.47,171.85,100.06,1.64,False
2026-06-23 22:30:00,2026-06-23,46,100.78,33.07,100.78,172.83,100.06,2.88,False
2026-06-23 23:00:00,2026-06-23,47,94.44,21.56,94.44,171.61,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,105.8,42.8,105.8,173.09,100.06,7.75,False
