settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-14 00:00:00,2026-07-14,1,149.0,149.0,149.0,149.0,94.96,-29.08,True
2026-07-14 00:30:00,2026-07-14,2,134.9,134.9,134.9,134.9,94.96,-11.31,True
2026-07-14 01:00:00,2026-07-14,3,127.92,127.92,127.92,127.92,94.96,-10.84,True
2026-07-14 01:30:00,2026-07-14,4,114.95,114.95,114.95,114.95,94.96,-12.51,True
2026-07-14 02:00:00,2026-07-14,5,89.4,89.4,89.4,89.4,94.96,-14.08,True
2026-07-14 02:30:00,2026-07-14,6,88.0,88.0,88.0,88.0,94.96,-13.33,True
2026-07-14 03:00:00,2026-07-14,7,88.5,88.5,88.5,88.5,94.96,-29.8,True
2026-07-14 03:30:00,2026-07-14,8,88.01,88.01,88.01,88.01,94.96,-23.34,True
2026-07-14 04:00:00,2026-07-14,9,87.0,87.0,87.0,87.0,94.96,-29.83,True
2026-07-14 04:30:00,2026-07-14,10,106.19,106.19,106.19,106.19,94.96,-32.47,True
2026-07-14 05:00:00,2026-07-14,11,85.0,85.0,85.0,85.0,94.96,-4.75,True
2026-07-14 05:30:00,2026-07-14,12,88.7,88.7,88.7,88.7,94.96,-24.51,True
2026-07-14 06:00:00,2026-07-14,13,87.0,87.0,87.0,87.0,94.96,18.39,True
2026-07-14 06:30:00,2026-07-14,14,152.5,152.5,152.5,152.5,94.96,20.1,True
2026-07-14 07:00:00,2026-07-14,15,148.74,21.17,148.74,287.73,94.96,21.86,False
2026-07-14 07:30:00,2026-07-14,16,145.44,23.13,145.44,279.18,94.96,19.66,False
2026-07-14 08:00:00,2026-07-14,17,142.24,18.26,142.24,277.68,94.96,17.51,False
2026-07-14 08:30:00,2026-07-14,18,134.2,16.11,134.2,263.73,94.96,10.46,False
2026-07-14 09:00:00,2026-07-14,19,116.29,-2.55,116.29,246.62,94.96,-6.44,False
2026-07-14 09:30:00,2026-07-14,20,121.38,5.95,121.38,248.28,94.96,-0.41,False
2026-07-14 10:00:00,2026-07-14,21,88.65,-27.53,88.65,216.35,94.96,-32.21,False
2026-07-14 10:30:00,2026-07-14,22,89.27,-27.71,89.27,217.68,94.96,-30.73,False
2026-07-14 11:00:00,2026-07-14,23,93.39,-19.14,93.39,217.4,94.96,-25.76,False
2026-07-14 11:30:00,2026-07-14,24,96.86,-7.62,96.86,212.8,94.96,-21.46,False
2026-07-14 12:00:00,2026-07-14,25,86.15,-20.4,86.15,204.15,94.96,-31.38,False
2026-07-14 12:30:00,2026-07-14,26,86.27,-21.82,86.27,205.8,94.96,-30.51,False
2026-07-14 13:00:00,2026-07-14,27,75.32,-23.86,75.32,185.93,94.96,-40.71,False
2026-07-14 13:30:00,2026-07-14,28,79.21,-16.59,79.21,186.43,94.96,-36.11,False
2026-07-14 14:00:00,2026-07-14,29,71.8,-25.73,71.8,180.75,94.96,-42.82,False
2026-07-14 14:30:00,2026-07-14,30,96.88,-0.33,96.88,205.54,94.96,-17.07,False
2026-07-14 15:00:00,2026-07-14,31,94.5,-1.24,94.5,201.65,94.96,-18.81,False
2026-07-14 15:30:00,2026-07-14,32,106.41,10.51,106.41,213.76,94.96,-6.27,False
2026-07-14 16:00:00,2026-07-14,33,113.27,14.2,113.27,223.73,94.96,1.18,False
2026-07-14 16:30:00,2026-07-14,34,110.99,14.76,110.99,218.6,94.96,-0.52,False
2026-07-14 17:00:00,2026-07-14,35,129.78,46.8,129.78,224.16,94.96,18.83,False
2026-07-14 17:30:00,2026-07-14,36,126.06,40.69,126.06,222.86,94.96,15.67,False
2026-07-14 18:00:00,2026-07-14,37,125.7,41.05,125.7,221.8,94.96,15.84,False
2026-07-14 18:30:00,2026-07-14,38,120.28,46.69,120.28,205.27,94.96,10.91,False
2026-07-14 19:00:00,2026-07-14,39,134.73,62.15,134.73,218.75,94.96,25.86,False
2026-07-14 19:30:00,2026-07-14,40,136.61,68.19,136.61,216.44,94.96,28.2,False
2026-07-14 20:00:00,2026-07-14,41,131.44,58.93,131.44,215.4,94.96,23.51,False
2026-07-14 20:30:00,2026-07-14,42,133.62,68.28,133.62,210.4,94.96,26.12,False
2026-07-14 21:00:00,2026-07-14,43,121.93,57.66,121.93,197.65,94.96,14.85,False
2026-07-14 21:30:00,2026-07-14,44,118.93,58.2,118.93,191.11,94.96,12.27,False
2026-07-14 22:00:00,2026-07-14,45,107.87,47.66,107.87,179.5,94.96,1.61,False
2026-07-14 22:30:00,2026-07-14,46,105.34,45.51,105.34,176.63,94.96,-0.53,False
2026-07-14 23:00:00,2026-07-14,47,108.27,43.3,108.27,184.71,94.96,2.78,False
2026-07-14 23:30:00,2026-07-14,48,109.19,54.15,109.19,175.72,94.96,4.06,False
