settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-25 00:00:00,2026-07-25,1,170.0,170.0,170.0,170.0,76.56,-8.69,True
2026-07-25 00:30:00,2026-07-25,2,154.0,154.0,154.0,154.0,76.56,-12.63,True
2026-07-25 01:00:00,2026-07-25,3,152.0,152.0,152.0,152.0,76.56,-7.67,True
2026-07-25 01:30:00,2026-07-25,4,99.52,99.52,99.52,99.52,76.56,-11.28,True
2026-07-25 02:00:00,2026-07-25,5,99.53,99.53,99.53,99.53,76.56,-9.78,True
2026-07-25 02:30:00,2026-07-25,6,119.18,119.18,119.18,119.18,76.56,-9.57,True
2026-07-25 03:00:00,2026-07-25,7,115.26,115.26,115.26,115.26,76.56,-19.24,True
2026-07-25 03:30:00,2026-07-25,8,112.91,112.91,112.91,112.91,76.56,-21.37,True
2026-07-25 04:00:00,2026-07-25,9,116.74,116.74,116.74,116.74,76.56,-22.41,True
2026-07-25 04:30:00,2026-07-25,10,106.75,106.75,106.75,106.75,76.56,-21.64,True
2026-07-25 05:00:00,2026-07-25,11,152.0,152.0,152.0,152.0,76.56,-21.12,True
2026-07-25 05:30:00,2026-07-25,12,152.0,152.0,152.0,152.0,76.56,-20.49,True
2026-07-25 06:00:00,2026-07-25,13,35.02,35.02,35.02,35.02,76.56,-12.57,True
2026-07-25 06:30:00,2026-07-25,14,151.0,151.0,151.0,151.0,76.56,-13.14,True
2026-07-25 07:00:00,2026-07-25,15,-10.0,-10.0,-10.0,-10.0,76.56,-7.13,True
2026-07-25 07:30:00,2026-07-25,16,-8.67,-8.67,-8.67,-8.67,76.56,-2.83,True
2026-07-25 08:00:00,2026-07-25,17,8.52,8.52,8.52,8.52,76.56,-17.43,True
2026-07-25 08:30:00,2026-07-25,18,-13.95,-13.95,-13.95,-13.95,76.56,-16.17,True
2026-07-25 09:00:00,2026-07-25,19,-11.49,-11.49,-11.49,-11.49,76.56,-26.91,True
2026-07-25 09:30:00,2026-07-25,20,55.98,55.98,55.98,55.98,76.56,-28.06,True
2026-07-25 10:00:00,2026-07-25,21,-15.2,-15.2,-15.2,-15.2,76.56,-20.5,True
2026-07-25 10:30:00,2026-07-25,22,-26.65,-26.65,-26.65,-26.65,76.56,-17.73,True
2026-07-25 11:00:00,2026-07-25,23,-37.38,-37.38,-37.38,-37.38,76.56,-31.07,True
2026-07-25 11:30:00,2026-07-25,24,-38.05,-38.05,-38.05,-38.05,76.56,-29.89,True
2026-07-25 12:00:00,2026-07-25,25,-30.0,-30.0,-30.0,-30.0,76.56,-28.16,True
2026-07-25 12:30:00,2026-07-25,26,-30.84,-30.84,-30.84,-30.84,76.56,-27.82,True
2026-07-25 13:00:00,2026-07-25,27,-30.84,-30.84,-30.84,-30.84,76.56,-29.44,True
2026-07-25 13:30:00,2026-07-25,28,-38.05,-38.05,-38.05,-38.05,76.56,-18.45,True
2026-07-25 14:00:00,2026-07-25,29,-15.16,-15.16,-15.16,-15.16,76.56,-28.32,True
2026-07-25 14:30:00,2026-07-25,30,29.53,29.53,29.53,29.53,76.56,-22.67,True
2026-07-25 15:00:00,2026-07-25,31,49.35,49.35,49.35,49.35,76.56,-28.03,True
2026-07-25 15:30:00,2026-07-25,32,115.34,115.34,115.34,115.34,76.56,-29.42,True
2026-07-25 16:00:00,2026-07-25,33,-30.84,-30.84,-30.84,-30.84,76.56,-8.62,True
2026-07-25 16:30:00,2026-07-25,34,130.95,130.95,130.95,130.95,76.56,-2.85,True
2026-07-25 17:00:00,2026-07-25,35,84.44,19.64,84.44,153.07,76.56,14.08,False
2026-07-25 17:30:00,2026-07-25,36,88.13,19.37,88.13,160.72,76.56,17.56,False
2026-07-25 18:00:00,2026-07-25,37,83.49,13.97,83.49,156.85,76.56,12.72,False
2026-07-25 18:30:00,2026-07-25,38,81.92,22.01,81.92,145.64,76.56,10.94,False
2026-07-25 19:00:00,2026-07-25,39,104.95,44.65,104.95,169.08,76.56,33.79,False
2026-07-25 19:30:00,2026-07-25,40,106.31,48.83,106.31,167.62,76.56,34.97,False
2026-07-25 20:00:00,2026-07-25,41,90.4,27.5,90.4,157.12,76.56,18.87,False
2026-07-25 20:30:00,2026-07-25,42,91.3,34.33,91.3,152.1,76.56,19.61,False
2026-07-25 21:00:00,2026-07-25,43,85.75,28.61,85.75,146.72,76.56,13.89,False
2026-07-25 21:30:00,2026-07-25,44,84.93,30.16,84.93,143.51,76.56,12.9,False
2026-07-25 22:00:00,2026-07-25,45,70.24,14.89,70.24,129.43,76.56,-1.93,False
2026-07-25 22:30:00,2026-07-25,46,70.26,14.16,70.26,130.18,76.56,-2.07,False
2026-07-25 23:00:00,2026-07-25,47,62.54,0.24,62.54,128.68,76.56,-9.92,False
2026-07-25 23:30:00,2026-07-25,48,64.43,11.01,64.43,121.68,76.56,-8.18,False
