settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.83,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.83,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.83,-12.49,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.83,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,169.13,169.13,116.83,-10.2,True
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,93.0,93.0,116.83,-11.52,True
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,168.39,168.39,116.83,-10.87,True
2026-08-26 03:30:00,2026-08-26,8,132.19,18.29,132.19,243.31,116.83,-12.84,False
2026-08-26 04:00:00,2026-08-26,9,131.54,19.06,131.54,241.26,116.83,-12.54,False
2026-08-26 04:30:00,2026-08-26,10,131.04,19.36,131.04,239.96,116.83,-12.1,False
2026-08-26 05:00:00,2026-08-26,11,134.12,24.77,134.12,240.71,116.83,-8.12,False
2026-08-26 05:30:00,2026-08-26,12,132.38,23.9,132.38,238.11,116.83,-9.0,False
2026-08-26 06:00:00,2026-08-26,13,160.98,55.98,160.98,263.21,116.83,20.44,False
2026-08-26 06:30:00,2026-08-26,14,157.52,58.12,157.52,254.14,116.83,17.77,False
2026-08-26 07:00:00,2026-08-26,15,158.98,58.26,158.98,256.93,116.83,20.03,False
2026-08-26 07:30:00,2026-08-26,16,160.9,63.89,160.9,255.16,116.83,22.7,False
2026-08-26 08:00:00,2026-08-26,17,156.37,56.13,156.37,253.82,116.83,18.89,False
2026-08-26 08:30:00,2026-08-26,18,155.84,60.07,155.84,248.84,116.83,19.07,False
2026-08-26 09:00:00,2026-08-26,19,140.72,42.78,140.72,235.91,116.83,4.63,False
2026-08-26 09:30:00,2026-08-26,20,140.94,45.04,140.94,234.05,116.83,5.48,False
2026-08-26 10:00:00,2026-08-26,21,123.39,25.39,123.39,218.61,116.83,-11.43,False
2026-08-26 10:30:00,2026-08-26,22,119.55,19.58,119.55,216.8,116.83,-14.63,False
2026-08-26 11:00:00,2026-08-26,23,116.05,19.27,116.05,210.09,116.83,-17.55,False
2026-08-26 11:30:00,2026-08-26,24,114.3,24.37,114.3,201.45,116.83,-18.74,False
2026-08-26 12:00:00,2026-08-26,25,114.75,21.58,114.75,205.15,116.83,-17.73,False
2026-08-26 12:30:00,2026-08-26,26,115.6,19.8,115.6,208.61,116.83,-16.36,False
2026-08-26 13:00:00,2026-08-26,27,107.6,19.66,107.6,192.76,116.83,-23.84,False
2026-08-26 13:30:00,2026-08-26,28,109.96,24.37,109.96,192.76,116.83,-20.99,False
2026-08-26 14:00:00,2026-08-26,29,113.6,25.27,113.6,199.15,116.83,-16.86,False
2026-08-26 14:30:00,2026-08-26,30,116.97,27.98,116.97,203.16,116.83,-13.03,False
2026-08-26 15:00:00,2026-08-26,31,119.4,31.01,119.4,205.02,116.83,-10.15,False
2026-08-26 15:30:00,2026-08-26,32,115.84,26.34,115.84,202.56,116.83,-13.29,False
2026-08-26 16:00:00,2026-08-26,33,123.21,29.7,123.21,213.91,116.83,-5.51,False
2026-08-26 16:30:00,2026-08-26,34,118.78,27.29,118.78,207.48,116.83,-9.51,False
2026-08-26 17:00:00,2026-08-26,35,141.84,62.8,141.84,218.1,116.83,13.92,False
2026-08-26 17:30:00,2026-08-26,36,143.88,61.64,143.88,223.37,116.83,16.35,False
2026-08-26 18:00:00,2026-08-26,37,155.23,72.96,155.23,234.73,116.83,28.07,False
2026-08-26 18:30:00,2026-08-26,38,155.47,83.54,155.47,224.64,116.83,28.66,False
2026-08-26 19:00:00,2026-08-26,39,154.83,83.2,154.83,223.7,116.83,28.37,False
2026-08-26 19:30:00,2026-08-26,40,158.15,89.99,158.15,223.52,116.83,32.0,False
2026-08-26 20:00:00,2026-08-26,41,141.12,68.2,141.12,211.27,116.83,15.29,False
2026-08-26 20:30:00,2026-08-26,42,145.81,79.45,145.81,209.41,116.83,20.29,False
2026-08-26 21:00:00,2026-08-26,43,131.33,65.39,131.33,194.51,116.83,6.11,False
2026-08-26 21:30:00,2026-08-26,44,132.77,69.79,132.77,192.99,116.83,7.83,False
2026-08-26 22:00:00,2026-08-26,45,122.24,59.23,122.24,182.49,116.83,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,121.55,58.34,121.55,181.98,116.83,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,119.58,50.67,119.58,185.69,116.83,-4.57,False
2026-08-26 23:30:00,2026-08-26,48,119.75,60.26,119.75,176.5,116.83,-4.13,False
