settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-04 00:00:00,2026-09-04,1,179.6,179.6,179.6,179.6,78.62,-11.45,True
2026-09-04 00:30:00,2026-09-04,2,178.85,178.85,178.85,178.85,78.62,-12.81,True
2026-09-04 01:00:00,2026-09-04,3,111.94,111.94,111.94,111.94,78.62,-16.12,True
2026-09-04 01:30:00,2026-09-04,4,178.25,178.25,178.25,178.25,78.62,-17.93,True
2026-09-04 02:00:00,2026-09-04,5,178.45,178.45,178.45,178.45,78.62,-10.78,True
2026-09-04 02:30:00,2026-09-04,6,178.5,178.5,178.5,178.5,78.62,-13.58,True
2026-09-04 03:00:00,2026-09-04,7,198.13,101.82,198.13,295.22,78.62,-17.09,False
2026-09-04 03:30:00,2026-09-04,8,197.28,98.05,197.28,297.31,78.62,-13.3,False
2026-09-04 04:00:00,2026-09-04,9,201.05,102.27,201.05,300.64,78.62,-5.04,False
2026-09-04 04:30:00,2026-09-04,10,198.05,99.13,198.05,297.78,78.62,-3.7,False
2026-09-04 05:00:00,2026-09-04,11,199.31,101.81,199.31,297.61,78.62,1.74,False
2026-09-04 05:30:00,2026-09-04,12,195.5,98.0,195.5,293.81,78.62,1.98,False
2026-09-04 06:00:00,2026-09-04,13,210.26,115.4,210.26,305.94,78.62,20.65,False
2026-09-04 06:30:00,2026-09-04,14,210.94,120.86,210.94,301.8,78.62,25.09,False
2026-09-04 07:00:00,2026-09-04,15,202.96,110.78,202.96,295.95,78.62,20.76,False
2026-09-04 07:30:00,2026-09-04,16,198.71,109.46,198.71,288.75,78.62,20.03,False
2026-09-04 08:00:00,2026-09-04,17,193.31,100.12,193.31,287.31,78.62,18.04,False
2026-09-04 08:30:00,2026-09-04,18,187.08,97.62,187.08,277.31,78.62,15.08,False
2026-09-04 09:00:00,2026-09-04,19,160.11,67.8,160.11,253.23,78.62,-8.69,False
2026-09-04 09:30:00,2026-09-04,20,151.02,60.1,151.02,242.73,78.62,-14.73,False
2026-09-04 10:00:00,2026-09-04,21,129.61,35.95,129.61,224.06,78.62,-33.18,False
2026-09-04 10:30:00,2026-09-04,22,128.75,32.48,128.75,225.83,78.62,-31.17,False
2026-09-04 11:00:00,2026-09-04,23,137.59,43.91,137.59,232.07,78.62,-19.57,False
2026-09-04 11:30:00,2026-09-04,24,130.84,43.47,130.84,219.02,78.62,-23.65,False
2026-09-04 12:00:00,2026-09-04,25,130.39,39.21,130.39,222.37,78.62,-21.52,False
2026-09-04 12:30:00,2026-09-04,26,127.57,33.23,127.57,222.72,78.62,-21.84,False
2026-09-04 13:00:00,2026-09-04,27,116.67,29.66,116.67,204.48,78.62,-30.34,False
2026-09-04 13:30:00,2026-09-04,28,117.53,32.38,117.53,203.47,78.62,-27.16,False
2026-09-04 14:00:00,2026-09-04,29,124.08,35.7,124.08,213.26,78.62,-18.36,False
2026-09-04 14:30:00,2026-09-04,30,123.53,34.04,123.53,213.83,78.62,-16.74,False
2026-09-04 15:00:00,2026-09-04,31,127.96,38.56,127.96,218.14,78.62,-10.22,False
2026-09-04 15:30:00,2026-09-04,32,125.61,34.71,125.61,217.32,78.62,-10.53,False
2026-09-04 16:00:00,2026-09-04,33,125.77,30.44,125.77,221.92,78.62,-8.41,False
2026-09-04 16:30:00,2026-09-04,34,121.73,28.0,121.73,216.25,78.62,-10.57,False
2026-09-04 17:00:00,2026-09-04,35,156.73,75.05,156.73,239.23,78.62,26.26,False
2026-09-04 17:30:00,2026-09-04,36,159.62,74.36,159.62,245.69,78.62,30.91,False
2026-09-04 18:00:00,2026-09-04,37,158.07,72.4,158.07,244.52,78.62,31.05,False
2026-09-04 18:30:00,2026-09-04,38,157.31,81.63,157.31,233.79,78.62,31.95,False
2026-09-04 19:00:00,2026-09-04,39,156.2,80.48,156.2,232.74,78.62,32.43,False
2026-09-04 19:30:00,2026-09-04,40,162.88,90.31,162.88,236.27,78.62,40.65,False
2026-09-04 20:00:00,2026-09-04,41,142.41,64.76,142.41,220.88,78.62,21.66,False
2026-09-04 20:30:00,2026-09-04,42,146.82,75.38,146.82,219.03,78.62,27.49,False
2026-09-04 21:00:00,2026-09-04,43,131.34,60.03,131.34,203.43,78.62,13.39,False
2026-09-04 21:30:00,2026-09-04,44,128.15,59.52,128.15,197.55,78.62,11.54,False
2026-09-04 22:00:00,2026-09-04,45,106.35,37.42,106.35,176.1,78.62,-8.95,False
2026-09-04 22:30:00,2026-09-04,46,103.72,34.33,103.72,173.92,78.62,-10.34,False
2026-09-04 23:00:00,2026-09-04,47,107.14,31.81,107.14,183.31,78.62,-5.7,False
2026-09-04 23:30:00,2026-09-04,48,105.06,38.84,105.06,172.06,78.62,-6.64,False
