settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-13 00:00:00,2026-09-13,1,150.04,150.04,150.04,150.04,116.96,-2.32,True
2026-09-13 00:30:00,2026-09-13,2,174.14,174.14,174.14,174.14,116.96,-7.24,True
2026-09-13 01:00:00,2026-09-13,3,172.94,172.94,172.94,172.94,116.96,-4.32,True
2026-09-13 01:30:00,2026-09-13,4,174.94,174.94,174.94,174.94,116.96,-5.71,True
2026-09-13 02:00:00,2026-09-13,5,174.16,174.16,174.16,174.16,116.96,-17.36,True
2026-09-13 02:30:00,2026-09-13,6,176.28,176.28,176.28,176.28,116.96,-20.15,True
2026-09-13 03:00:00,2026-09-13,7,173.24,173.24,173.24,173.24,116.96,-24.33,True
2026-09-13 03:30:00,2026-09-13,8,179.15,179.15,179.15,179.15,116.96,-24.69,True
2026-09-13 04:00:00,2026-09-13,9,198.1,198.1,198.1,198.1,116.96,-24.12,True
2026-09-13 04:30:00,2026-09-13,10,177.54,177.54,177.54,177.54,116.96,-17.67,True
2026-09-13 05:00:00,2026-09-13,11,177.43,177.43,177.43,177.43,116.96,-9.6,True
2026-09-13 05:30:00,2026-09-13,12,174.74,174.74,174.74,174.74,116.96,-16.9,True
2026-09-13 06:00:00,2026-09-13,13,171.92,171.92,171.92,171.92,116.96,-6.44,True
2026-09-13 06:30:00,2026-09-13,14,184.39,18.77,184.39,329.19,116.96,-16.18,False
2026-09-13 07:00:00,2026-09-13,15,193.21,27.62,193.21,337.99,116.96,-4.52,False
2026-09-13 07:30:00,2026-09-13,16,193.39,32.78,193.39,333.2,116.96,-1.58,False
2026-09-13 08:00:00,2026-09-13,17,182.07,19.51,182.07,323.82,116.96,-10.26,False
2026-09-13 08:30:00,2026-09-13,18,184.1,27.21,184.1,320.16,116.96,-5.67,False
2026-09-13 09:00:00,2026-09-13,19,188.38,30.51,188.38,325.46,116.96,1.1,False
2026-09-13 09:30:00,2026-09-13,20,177.42,22.74,177.42,311.31,116.96,-7.47,False
2026-09-13 10:00:00,2026-09-13,21,171.56,15.85,171.56,306.46,116.96,-11.03,False
2026-09-13 10:30:00,2026-09-13,22,166.22,9.56,166.22,302.04,116.96,-14.15,False
2026-09-13 11:00:00,2026-09-13,23,160.38,7.95,160.38,292.01,116.96,-17.81,False
2026-09-13 11:30:00,2026-09-13,24,163.84,19.27,163.84,287.6,116.96,-12.27,False
2026-09-13 12:00:00,2026-09-13,25,156.53,9.69,156.53,282.56,116.96,-17.58,False
2026-09-13 12:30:00,2026-09-13,26,156.74,8.2,156.74,284.49,116.96,-15.42,False
2026-09-13 13:00:00,2026-09-13,27,155.28,15.48,155.28,274.29,116.96,-15.0,False
2026-09-13 13:30:00,2026-09-13,28,149.51,12.92,149.51,265.3,116.96,-18.96,False
2026-09-13 14:00:00,2026-09-13,29,139.61,1.11,139.61,257.29,116.96,-27.1,False
2026-09-13 14:30:00,2026-09-13,30,136.23,-2.14,136.23,253.75,116.96,-28.81,False
2026-09-13 15:00:00,2026-09-13,31,150.12,13.11,150.12,266.32,116.96,-13.28,False
2026-09-13 15:30:00,2026-09-13,32,142.16,4.79,142.16,258.68,116.96,-19.67,False
2026-09-13 16:00:00,2026-09-13,33,163.7,23.06,163.7,283.51,116.96,3.4,False
2026-09-13 16:30:00,2026-09-13,34,169.72,31.8,169.72,286.82,116.96,10.9,False
2026-09-13 17:00:00,2026-09-13,35,181.01,56.17,181.01,284.98,116.96,23.61,False
2026-09-13 17:30:00,2026-09-13,36,181.28,53.93,181.28,287.85,116.96,25.28,False
2026-09-13 18:00:00,2026-09-13,37,191.21,64.41,191.21,297.11,116.96,36.49,False
2026-09-13 18:30:00,2026-09-13,38,191.31,75.5,191.31,286.27,116.96,37.89,False
2026-09-13 19:00:00,2026-09-13,39,187.8,72.85,187.8,281.91,116.96,35.63,False
2026-09-13 19:30:00,2026-09-13,40,181.62,70.74,181.62,271.66,116.96,30.64,False
2026-09-13 20:00:00,2026-09-13,41,166.92,51.81,166.92,261.17,116.96,17.09,False
2026-09-13 20:30:00,2026-09-13,42,157.0,48.99,157.0,244.16,116.96,8.29,False
2026-09-13 21:00:00,2026-09-13,43,145.61,38.55,145.61,231.87,116.96,-2.01,False
2026-09-13 21:30:00,2026-09-13,44,144.52,40.95,144.52,227.34,116.96,-2.04,False
2026-09-13 22:00:00,2026-09-13,45,135.98,32.82,135.98,218.34,116.96,-9.58,False
2026-09-13 22:30:00,2026-09-13,46,139.26,36.35,139.26,221.34,116.96,-5.34,False
2026-09-13 23:00:00,2026-09-13,47,138.74,30.58,138.74,226.05,116.96,-4.92,False
2026-09-13 23:30:00,2026-09-13,48,136.44,38.11,136.44,213.93,116.96,-6.33,False
