settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,116.55,116.55,116.55,116.55,118.72,-23.15,True
2026-09-01 00:30:00,2026-09-01,2,143.67,143.67,143.67,143.67,118.72,-26.46,True
2026-09-01 01:00:00,2026-09-01,3,110.05,110.05,110.05,110.05,118.72,-26.94,True
2026-09-01 01:30:00,2026-09-01,4,98.18,98.18,98.18,98.18,118.72,-16.82,True
2026-09-01 02:00:00,2026-09-01,5,120.78,120.78,120.78,120.78,118.72,-30.14,True
2026-09-01 02:30:00,2026-09-01,6,97.48,97.48,97.48,97.48,118.72,-19.17,True
2026-09-01 03:00:00,2026-09-01,7,117.76,117.76,117.76,117.76,118.72,-27.25,True
2026-09-01 03:30:00,2026-09-01,8,170.11,170.11,170.11,170.11,118.72,-27.78,True
2026-09-01 04:00:00,2026-09-01,9,128.03,13.8,128.03,230.84,118.72,-23.85,False
2026-09-01 04:30:00,2026-09-01,10,124.31,10.6,124.31,226.6,118.72,-26.44,False
2026-09-01 05:00:00,2026-09-01,11,133.33,21.69,133.33,233.53,118.72,-16.34,False
2026-09-01 05:30:00,2026-09-01,12,121.83,10.83,121.83,221.43,118.72,-26.78,False
2026-09-01 06:00:00,2026-09-01,13,151.16,43.41,151.16,247.53,118.72,3.58,False
2026-09-01 06:30:00,2026-09-01,14,149.78,47.38,149.78,240.76,118.72,3.17,False
2026-09-01 07:00:00,2026-09-01,15,145.55,41.61,145.55,238.09,118.72,-0.1,False
2026-09-01 07:30:00,2026-09-01,16,153.01,52.54,153.01,242.07,118.72,8.26,False
2026-09-01 08:00:00,2026-09-01,17,149.72,45.83,149.72,242.2,118.72,5.86,False
2026-09-01 08:30:00,2026-09-01,18,144.97,45.34,144.97,233.18,118.72,1.96,False
2026-09-01 09:00:00,2026-09-01,19,135.61,33.59,135.61,226.2,118.72,-6.57,False
2026-09-01 09:30:00,2026-09-01,20,139.51,39.37,139.51,228.24,118.72,-1.87,False
2026-09-01 10:00:00,2026-09-01,21,127.55,25.11,127.55,218.55,118.72,-13.07,False
2026-09-01 10:30:00,2026-09-01,22,129.38,24.76,129.38,222.58,118.72,-10.5,False
2026-09-01 11:00:00,2026-09-01,23,123.21,21.62,123.21,213.38,118.72,-15.95,False
2026-09-01 11:30:00,2026-09-01,24,119.11,24.23,119.11,202.58,118.72,-19.35,False
2026-09-01 12:00:00,2026-09-01,25,116.4,18.14,116.4,203.27,118.72,-21.37,False
2026-09-01 12:30:00,2026-09-01,26,112.95,11.88,112.95,202.58,118.72,-24.19,False
2026-09-01 13:00:00,2026-09-01,27,107.43,14.08,107.43,189.38,118.72,-29.08,False
2026-09-01 13:30:00,2026-09-01,28,113.2,22.08,113.2,192.93,118.72,-22.7,False
2026-09-01 14:00:00,2026-09-01,29,108.28,14.26,108.28,190.88,118.72,-27.04,False
2026-09-01 14:30:00,2026-09-01,30,105.27,10.46,105.27,188.66,118.72,-29.49,False
2026-09-01 15:00:00,2026-09-01,31,115.75,21.38,115.75,198.7,118.72,-18.46,False
2026-09-01 15:30:00,2026-09-01,32,127.7,32.13,127.7,211.86,118.72,-5.99,False
2026-09-01 16:00:00,2026-09-01,33,134.91,35.2,134.91,223.2,118.72,1.74,False
2026-09-01 16:30:00,2026-09-01,34,138.45,40.64,138.45,224.86,118.72,5.76,False
2026-09-01 17:00:00,2026-09-01,35,143.93,58.43,143.93,218.0,118.72,11.72,False
2026-09-01 17:30:00,2026-09-01,36,136.44,47.64,136.44,213.82,118.72,4.69,False
2026-09-01 18:00:00,2026-09-01,37,139.46,50.52,139.46,216.97,118.72,8.15,False
2026-09-01 18:30:00,2026-09-01,38,150.82,72.12,150.82,218.09,118.72,19.93,False
2026-09-01 19:00:00,2026-09-01,39,158.14,79.67,158.14,225.23,118.72,27.68,False
2026-09-01 19:30:00,2026-09-01,40,141.24,66.13,141.24,204.92,118.72,11.17,False
2026-09-01 20:00:00,2026-09-01,41,126.93,46.97,126.93,195.48,118.72,-2.75,False
2026-09-01 20:30:00,2026-09-01,42,139.78,66.29,139.78,201.88,118.72,10.48,False
2026-09-01 21:00:00,2026-09-01,43,125.94,52.79,125.94,187.69,118.72,-3.01,False
2026-09-01 21:30:00,2026-09-01,44,122.61,52.32,122.61,181.45,118.72,-6.0,False
2026-09-01 22:00:00,2026-09-01,45,117.81,47.4,117.81,176.79,118.72,-10.46,False
2026-09-01 22:30:00,2026-09-01,46,108.58,37.9,108.58,167.82,118.72,-19.37,False
2026-09-01 23:00:00,2026-09-01,47,118.56,42.14,118.56,183.59,118.72,-9.06,False
2026-09-01 23:30:00,2026-09-01,48,119.71,52.61,119.71,175.42,118.72,-7.61,False
