settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,142.07,142.07,109.82,-7.46,True
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,142.78,142.78,109.82,-9.86,True
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,139.81,139.81,109.82,-8.85,True
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,140.44,140.44,109.82,-10.72,True
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,139.2,139.2,109.82,-9.14,True
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,135.02,135.02,109.82,-10.89,True
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,137.96,137.96,109.82,-7.32,True
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,136.17,136.17,109.82,-10.03,True
2026-08-02 04:00:00,2026-08-02,9,139.26,139.26,139.26,139.26,109.82,-11.76,True
2026-08-02 04:30:00,2026-08-02,10,139.81,139.81,139.81,139.81,109.82,-13.16,True
2026-08-02 05:00:00,2026-08-02,11,135.02,135.02,135.02,135.02,109.82,-15.19,True
2026-08-02 05:30:00,2026-08-02,12,147.79,147.79,147.79,147.79,109.82,-15.01,True
2026-08-02 06:00:00,2026-08-02,13,160.5,160.5,160.5,160.5,109.82,-5.81,True
2026-08-02 06:30:00,2026-08-02,14,160.5,160.5,160.5,160.5,109.82,-13.74,True
2026-08-02 07:00:00,2026-08-02,15,160.5,160.5,160.5,160.5,109.82,-9.22,True
2026-08-02 07:30:00,2026-08-02,16,140.35,-26.7,140.35,287.55,109.82,-16.18,False
2026-08-02 08:00:00,2026-08-02,17,141.19,-27.05,141.19,289.58,109.82,-13.76,False
2026-08-02 08:30:00,2026-08-02,18,144.78,-17.07,144.78,286.74,109.82,-8.65,False
2026-08-02 09:00:00,2026-08-02,19,145.23,-16.93,145.23,287.5,109.82,-6.7,False
2026-08-02 09:30:00,2026-08-02,20,143.42,-14.85,143.42,281.83,109.82,-7.09,False
2026-08-02 10:00:00,2026-08-02,21,133.78,-24.81,133.78,272.56,109.82,-15.32,False
2026-08-02 10:30:00,2026-08-02,22,131.87,-27.06,131.87,270.93,109.82,-15.91,False
2026-08-02 11:00:00,2026-08-02,23,132.92,-21.2,132.92,267.14,109.82,-13.59,False
2026-08-02 11:30:00,2026-08-02,24,133.9,-11.73,133.9,259.68,109.82,-11.35,False
2026-08-02 12:00:00,2026-08-02,25,130.56,-16.81,130.56,258.02,109.82,-13.5,False
2026-08-02 12:30:00,2026-08-02,26,130.98,-17.53,130.98,259.59,109.82,-11.91,False
2026-08-02 13:00:00,2026-08-02,27,123.09,-16.15,123.09,242.45,109.82,-18.67,False
2026-08-02 13:30:00,2026-08-02,28,121.6,-13.9,121.6,237.22,109.82,-19.07,False
2026-08-02 14:00:00,2026-08-02,29,119.91,-17.0,119.91,236.92,109.82,-19.72,False
2026-08-02 14:30:00,2026-08-02,30,118.65,-17.64,118.65,235.06,109.82,-19.96,False
2026-08-02 15:00:00,2026-08-02,31,123.17,-11.28,123.17,237.8,109.82,-14.44,False
2026-08-02 15:30:00,2026-08-02,32,121.05,-13.27,121.05,235.55,109.82,-15.61,False
2026-08-02 16:00:00,2026-08-02,33,123.19,-14.0,123.19,240.51,109.82,-12.58,False
2026-08-02 16:30:00,2026-08-02,34,125.6,-8.44,125.6,239.8,109.82,-9.28,False
2026-08-02 17:00:00,2026-08-02,35,144.66,24.1,144.66,245.33,109.82,10.62,False
2026-08-02 17:30:00,2026-08-02,36,144.37,21.67,144.37,247.2,109.82,11.16,False
2026-08-02 18:00:00,2026-08-02,37,141.57,19.84,141.57,243.39,109.82,9.14,False
2026-08-02 18:30:00,2026-08-02,38,141.61,31.22,141.61,232.14,109.82,9.96,False
2026-08-02 19:00:00,2026-08-02,39,158.09,48.94,158.09,247.39,109.82,27.2,False
2026-08-02 19:30:00,2026-08-02,40,159.79,55.03,159.79,244.7,109.82,29.6,False
2026-08-02 20:00:00,2026-08-02,41,156.52,47.83,156.52,245.31,109.82,27.01,False
2026-08-02 20:30:00,2026-08-02,42,155.63,54.38,155.63,237.05,109.82,26.81,False
2026-08-02 21:00:00,2026-08-02,43,147.02,47.01,147.02,227.15,109.82,18.84,False
2026-08-02 21:30:00,2026-08-02,44,142.54,46.3,142.54,218.97,109.82,15.0,False
2026-08-02 22:00:00,2026-08-02,45,126.08,30.54,126.08,201.74,109.82,-0.87,False
2026-08-02 22:30:00,2026-08-02,46,125.68,30.72,125.68,200.82,109.82,-0.68,False
2026-08-02 23:00:00,2026-08-02,47,125.43,25.47,125.43,205.53,109.82,-0.38,False
2026-08-02 23:30:00,2026-08-02,48,128.1,38.23,128.1,198.11,109.82,2.84,False
