settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,101.98,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,101.98,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,101.98,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,101.98,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,101.98,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,101.98,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,101.98,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,95.03,95.03,101.98,-21.36,True
2026-07-20 04:00:00,2026-07-20,9,99.94,99.94,99.94,99.94,101.98,-20.95,True
2026-07-20 04:30:00,2026-07-20,10,164.0,164.0,164.0,164.0,101.98,-19.26,True
2026-07-20 05:00:00,2026-07-20,11,100.65,100.65,100.65,100.65,101.98,-16.84,True
2026-07-20 05:30:00,2026-07-20,12,106.52,106.52,106.52,106.52,101.98,-20.36,True
2026-07-20 06:00:00,2026-07-20,13,103.82,103.82,103.82,103.82,101.98,2.44,True
2026-07-20 06:30:00,2026-07-20,14,129.74,-19.34,129.74,268.74,101.98,1.89,False
2026-07-20 07:00:00,2026-07-20,15,132.95,-16.11,132.95,271.91,101.98,5.98,False
2026-07-20 07:30:00,2026-07-20,16,130.83,-13.27,130.83,264.81,101.98,4.71,False
2026-07-20 08:00:00,2026-07-20,17,118.22,-27.81,118.22,254.13,101.98,-7.08,False
2026-07-20 08:30:00,2026-07-20,18,119.27,-21.09,119.27,249.48,101.98,-5.25,False
2026-07-20 09:00:00,2026-07-20,19,109.52,-31.83,109.52,240.76,101.98,-14.23,False
2026-07-20 09:30:00,2026-07-20,20,111.0,-27.16,111.0,239.02,101.98,-12.0,False
2026-07-20 10:00:00,2026-07-20,21,109.01,-30.15,109.01,238.07,101.98,-13.27,False
2026-07-20 10:30:00,2026-07-20,22,103.01,-37.1,103.01,232.99,101.98,-18.61,False
2026-07-20 11:00:00,2026-07-20,23,100.16,-35.73,100.16,225.92,101.98,-20.78,False
2026-07-20 11:30:00,2026-07-20,24,103.5,-24.5,103.5,221.41,101.98,-16.77,False
2026-07-20 12:00:00,2026-07-20,25,106.77,-23.54,106.77,226.94,101.98,-12.91,False
2026-07-20 12:30:00,2026-07-20,26,101.96,-30.08,101.96,223.85,101.98,-17.11,False
2026-07-20 13:00:00,2026-07-20,27,99.16,-24.12,99.16,212.28,101.98,-19.34,False
2026-07-20 13:30:00,2026-07-20,28,100.74,-19.3,100.74,210.67,101.98,-17.18,False
2026-07-20 14:00:00,2026-07-20,29,102.03,-19.89,102.03,213.88,101.98,-15.34,False
2026-07-20 14:30:00,2026-07-20,30,102.48,-19.32,102.48,214.15,101.98,-14.38,False
2026-07-20 15:00:00,2026-07-20,31,106.77,-13.67,106.77,217.12,101.98,-9.57,False
2026-07-20 15:30:00,2026-07-20,32,99.81,-20.95,99.81,210.48,101.98,-16.04,False
2026-07-20 16:00:00,2026-07-20,33,119.06,-5.01,119.06,233.02,101.98,3.67,False
2026-07-20 16:30:00,2026-07-20,34,110.66,-10.7,110.66,221.87,101.98,-4.29,False
2026-07-20 17:00:00,2026-07-20,35,125.07,16.85,125.07,223.22,101.98,10.58,False
2026-07-20 17:30:00,2026-07-20,36,122.18,11.4,122.18,222.84,101.98,8.11,False
2026-07-20 18:00:00,2026-07-20,37,124.59,14.44,124.59,224.67,101.98,10.95,False
2026-07-20 18:30:00,2026-07-20,38,115.93,16.73,115.93,205.04,101.98,2.67,False
2026-07-20 19:00:00,2026-07-20,39,149.72,51.37,149.72,237.94,101.98,36.84,False
2026-07-20 19:30:00,2026-07-20,40,140.64,46.37,140.64,224.85,101.98,28.14,False
2026-07-20 20:00:00,2026-07-20,41,140.7,42.21,140.7,229.09,101.98,28.55,False
2026-07-20 20:30:00,2026-07-20,42,135.71,44.3,135.71,217.03,101.98,23.92,False
2026-07-20 21:00:00,2026-07-20,43,124.17,33.68,124.17,204.54,101.98,12.69,False
2026-07-20 21:30:00,2026-07-20,44,116.54,29.52,116.54,193.43,101.98,5.38,False
2026-07-20 22:00:00,2026-07-20,45,106.83,20.24,106.83,183.3,101.98,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,106.41,20.09,106.41,182.63,101.98,-4.13,False
2026-07-20 23:00:00,2026-07-20,47,109.22,17.67,109.22,190.65,101.98,-1.02,False
2026-07-20 23:30:00,2026-07-20,48,108.47,26.74,108.47,180.08,101.98,-1.5,False
