settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-16 00:00:00,2026-08-16,1,134.7,134.7,134.7,134.7,122.25,1.57,True
2026-08-16 00:30:00,2026-08-16,2,122.48,122.48,122.48,122.48,122.25,2.13,True
2026-08-16 01:00:00,2026-08-16,3,137.46,137.46,137.46,137.46,122.25,2.13,True
2026-08-16 01:30:00,2026-08-16,4,135.16,135.16,135.16,135.16,122.25,-1.23,True
2026-08-16 02:00:00,2026-08-16,5,133.03,133.03,133.03,133.03,122.25,-2.77,True
2026-08-16 02:30:00,2026-08-16,6,135.54,135.54,135.54,135.54,122.25,4.2,True
2026-08-16 03:00:00,2026-08-16,7,144.61,144.61,144.61,144.61,122.25,3.23,True
2026-08-16 03:30:00,2026-08-16,8,136.44,26.1,136.44,241.4,122.25,-4.27,False
2026-08-16 04:00:00,2026-08-16,9,137.06,28.12,137.06,240.59,122.25,-3.04,False
2026-08-16 04:30:00,2026-08-16,10,142.73,34.61,142.73,245.48,122.25,3.26,False
2026-08-16 05:00:00,2026-08-16,11,142.67,36.89,142.67,243.1,122.25,3.78,False
2026-08-16 05:30:00,2026-08-16,12,143.01,38.1,143.01,242.57,122.25,4.69,False
2026-08-16 06:00:00,2026-08-16,13,137.85,36.4,137.85,233.92,122.25,0.07,False
2026-08-16 06:30:00,2026-08-16,14,134.1,38.28,134.1,224.55,122.25,-3.15,False
2026-08-16 07:00:00,2026-08-16,15,139.07,41.92,139.07,230.85,122.25,2.32,False
2026-08-16 07:30:00,2026-08-16,16,134.47,41.0,134.47,222.55,122.25,-1.79,False
2026-08-16 08:00:00,2026-08-16,17,140.29,43.62,140.29,231.57,122.25,4.5,False
2026-08-16 08:30:00,2026-08-16,18,132.48,40.27,132.48,219.3,122.25,-2.83,False
2026-08-16 09:00:00,2026-08-16,19,129.05,34.65,129.05,218.05,122.25,-5.83,False
2026-08-16 09:30:00,2026-08-16,20,127.53,35.22,127.53,214.5,122.25,-6.89,False
2026-08-16 10:00:00,2026-08-16,21,109.29,14.86,109.29,198.35,122.25,-24.74,False
2026-08-16 10:30:00,2026-08-16,22,107.21,10.78,107.21,198.28,122.25,-26.4,False
2026-08-16 11:00:00,2026-08-16,23,105.72,12.46,105.72,193.57,122.25,-27.53,False
2026-08-16 11:30:00,2026-08-16,24,108.81,22.43,108.81,189.8,122.25,-24.07,False
2026-08-16 12:00:00,2026-08-16,25,101.41,11.8,101.41,185.63,122.25,-31.1,False
2026-08-16 12:30:00,2026-08-16,26,99.53,7.32,99.53,186.38,122.25,-32.62,False
2026-08-16 13:00:00,2026-08-16,27,96.72,12.35,96.72,175.72,122.25,-35.09,False
2026-08-16 13:30:00,2026-08-16,28,100.26,18.24,100.26,176.9,122.25,-31.23,False
2026-08-16 14:00:00,2026-08-16,29,105.37,20.61,105.37,184.74,122.25,-25.82,False
2026-08-16 14:30:00,2026-08-16,30,99.26,13.86,99.26,179.28,122.25,-31.62,False
2026-08-16 15:00:00,2026-08-16,31,102.31,17.45,102.31,181.74,122.25,-28.29,False
2026-08-16 15:30:00,2026-08-16,32,102.43,16.52,102.43,182.98,122.25,-27.86,False
2026-08-16 16:00:00,2026-08-16,33,127.46,37.52,127.46,212.01,122.25,-2.58,False
2026-08-16 16:30:00,2026-08-16,34,120.83,32.9,120.83,203.36,122.25,-8.92,False
2026-08-16 17:00:00,2026-08-16,35,153.59,78.09,153.59,223.69,122.25,24.09,False
2026-08-16 17:30:00,2026-08-16,36,146.68,67.99,146.68,219.96,122.25,17.41,False
2026-08-16 18:00:00,2026-08-16,37,161.18,82.47,161.18,234.52,122.25,32.15,False
2026-08-16 18:30:00,2026-08-16,38,164.13,95.75,164.13,227.11,122.25,35.33,False
2026-08-16 19:00:00,2026-08-16,39,161.35,93.28,161.35,224.05,122.25,32.78,False
2026-08-16 19:30:00,2026-08-16,40,161.41,96.82,161.41,220.64,122.25,33.07,False
2026-08-16 20:00:00,2026-08-16,41,155.29,85.93,155.29,219.28,122.25,27.15,False
2026-08-16 20:30:00,2026-08-16,42,152.89,90.08,152.89,210.33,122.25,24.94,False
2026-08-16 21:00:00,2026-08-16,43,133.72,71.35,133.72,190.71,122.25,5.97,False
2026-08-16 21:30:00,2026-08-16,44,139.5,80.08,139.5,193.51,122.25,11.93,False
2026-08-16 22:00:00,2026-08-16,45,136.5,77.04,136.5,190.57,122.25,9.11,False
2026-08-16 22:30:00,2026-08-16,46,126.48,66.82,126.48,180.74,122.25,-0.74,False
2026-08-16 23:00:00,2026-08-16,47,127.15,61.82,127.15,187.1,122.25,0.11,False
2026-08-16 23:30:00,2026-08-16,48,128.73,72.8,128.73,179.29,122.25,1.85,False
