settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,92.26,-7.01,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,92.26,-7.65,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,92.26,-9.93,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,92.26,-4.93,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,92.26,-13.12,True
2026-07-07 02:30:00,2026-07-07,6,111.35,111.35,111.35,111.35,92.26,-8.09,True
2026-07-07 03:00:00,2026-07-07,7,70.07,70.07,70.07,70.07,92.26,-10.38,True
2026-07-07 03:30:00,2026-07-07,8,81.78,81.78,81.78,81.78,92.26,-20.28,True
2026-07-07 04:00:00,2026-07-07,9,75.32,75.32,75.32,75.32,92.26,-14.75,True
2026-07-07 04:30:00,2026-07-07,10,70.86,70.86,70.86,70.86,92.26,-13.42,True
2026-07-07 05:00:00,2026-07-07,11,115.0,115.0,115.0,115.0,92.26,-4.21,True
2026-07-07 05:30:00,2026-07-07,12,74.51,74.51,74.51,74.51,92.26,-3.05,True
2026-07-07 06:00:00,2026-07-07,13,116.74,116.74,116.74,116.74,92.26,30.72,True
2026-07-07 06:30:00,2026-07-07,14,121.05,-27.38,121.05,261.19,92.26,24.0,False
2026-07-07 07:00:00,2026-07-07,15,120.43,-27.6,120.43,260.16,92.26,23.53,False
2026-07-07 07:30:00,2026-07-07,16,132.79,-9.86,132.79,267.17,92.26,36.04,False
2026-07-07 08:00:00,2026-07-07,17,128.33,-15.95,128.33,264.3,92.26,31.74,False
2026-07-07 08:30:00,2026-07-07,18,123.35,-14.91,123.35,253.3,92.26,26.9,False
2026-07-07 09:00:00,2026-07-07,19,86.7,-52.23,86.7,217.37,92.26,-9.6,False
2026-07-07 09:30:00,2026-07-07,20,84.14,-51.27,84.14,211.3,92.26,-12.0,False
2026-07-07 10:00:00,2026-07-07,21,91.49,-44.62,91.49,219.37,92.26,-4.52,False
2026-07-07 10:30:00,2026-07-07,22,91.74,-45.03,91.74,220.23,92.26,-4.17,False
2026-07-07 11:00:00,2026-07-07,23,94.38,-37.92,94.38,218.38,92.26,-1.4,False
2026-07-07 11:30:00,2026-07-07,24,98.01,-26.09,98.01,213.9,92.26,2.38,False
2026-07-07 12:00:00,2026-07-07,25,88.63,-37.55,88.63,206.51,92.26,-6.93,False
2026-07-07 12:30:00,2026-07-07,26,89.37,-38.27,89.37,208.7,92.26,-6.07,False
2026-07-07 13:00:00,2026-07-07,27,74.97,-43.65,74.97,185.29,92.26,-20.36,False
2026-07-07 13:30:00,2026-07-07,28,81.39,-33.77,81.39,188.27,92.26,-13.82,False
2026-07-07 14:00:00,2026-07-07,29,77.26,-39.59,77.26,185.83,92.26,-17.85,False
2026-07-07 14:30:00,2026-07-07,30,77.93,-38.53,77.93,186.13,92.26,-17.09,False
2026-07-07 15:00:00,2026-07-07,31,93.0,-21.91,93.0,199.63,92.26,-1.93,False
2026-07-07 15:30:00,2026-07-07,32,94.24,-20.8,94.24,201.02,92.26,-0.58,False
2026-07-07 16:00:00,2026-07-07,33,91.93,-26.2,91.93,201.79,92.26,-2.81,False
2026-07-07 16:30:00,2026-07-07,34,87.55,-27.65,87.55,194.51,92.26,-7.11,False
2026-07-07 17:00:00,2026-07-07,35,96.98,-4.93,96.98,190.64,92.26,2.4,False
2026-07-07 17:30:00,2026-07-07,36,98.66,-5.62,98.66,194.68,92.26,4.17,False
2026-07-07 18:00:00,2026-07-07,37,120.91,17.42,120.91,216.16,92.26,26.49,False
2026-07-07 18:30:00,2026-07-07,38,124.24,31.84,124.24,208.35,92.26,29.87,False
2026-07-07 19:00:00,2026-07-07,39,141.05,49.7,141.05,224.1,92.26,46.75,False
2026-07-07 19:30:00,2026-07-07,40,135.6,48.49,135.6,214.49,92.26,41.4,False
2026-07-07 20:00:00,2026-07-07,41,130.53,39.32,130.53,213.44,92.26,36.37,False
2026-07-07 20:30:00,2026-07-07,42,130.38,46.39,130.38,206.07,92.26,36.29,False
2026-07-07 21:00:00,2026-07-07,43,108.84,25.98,108.84,183.46,92.26,14.84,False
2026-07-07 21:30:00,2026-07-07,44,109.89,30.63,109.89,180.92,92.26,15.95,False
2026-07-07 22:00:00,2026-07-07,45,95.21,16.49,95.21,165.66,92.26,1.29,False
2026-07-07 22:30:00,2026-07-07,46,104.5,26.17,104.5,174.56,92.26,10.66,False
2026-07-07 23:00:00,2026-07-07,47,97.9,14.47,97.9,173.07,92.26,4.11,False
2026-07-07 23:30:00,2026-07-07,48,101.1,27.58,101.1,166.35,92.26,7.35,False
