settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-28 00:00:00,2026-07-28,1,130.79,130.79,130.79,130.79,101.81,-12.5,True
2026-07-28 00:30:00,2026-07-28,2,126.44,126.44,126.44,126.44,101.81,-10.04,True
2026-07-28 01:00:00,2026-07-28,3,112.64,112.64,112.64,112.64,101.81,-10.25,True
2026-07-28 01:30:00,2026-07-28,4,116.94,116.94,116.94,116.94,101.81,-12.16,True
2026-07-28 02:00:00,2026-07-28,5,117.31,117.31,117.31,117.31,101.81,-14.03,True
2026-07-28 02:30:00,2026-07-28,6,107.65,107.65,107.65,107.65,101.81,-14.98,True
2026-07-28 03:00:00,2026-07-28,7,111.68,111.68,111.68,111.68,101.81,-14.87,True
2026-07-28 03:30:00,2026-07-28,8,109.42,109.42,109.42,109.42,101.81,-19.32,True
2026-07-28 04:00:00,2026-07-28,9,112.39,112.39,112.39,112.39,101.81,-17.09,True
2026-07-28 04:30:00,2026-07-28,10,127.69,6.54,127.69,243.65,101.81,-16.34,False
2026-07-28 05:00:00,2026-07-28,11,130.01,11.56,130.01,243.27,101.81,-12.58,False
2026-07-28 05:30:00,2026-07-28,12,128.99,11.76,128.99,241.02,101.81,-12.23,False
2026-07-28 06:00:00,2026-07-28,13,149.09,35.68,149.09,257.33,101.81,9.22,False
2026-07-28 06:30:00,2026-07-28,14,145.02,37.53,145.02,247.3,101.81,6.43,False
2026-07-28 07:00:00,2026-07-28,15,147.34,38.82,147.34,250.64,101.81,10.0,False
2026-07-28 07:30:00,2026-07-28,16,144.66,40.14,144.66,243.97,101.81,8.54,False
2026-07-28 08:00:00,2026-07-28,17,141.71,34.3,141.71,243.95,101.81,6.76,False
2026-07-28 08:30:00,2026-07-28,18,137.05,34.4,137.05,234.54,101.81,3.23,False
2026-07-28 09:00:00,2026-07-28,19,124.44,19.86,124.44,223.87,101.81,-8.28,False
2026-07-28 09:30:00,2026-07-28,20,123.35,21.08,123.35,220.42,101.81,-8.34,False
2026-07-28 10:00:00,2026-07-28,21,104.39,0.27,104.39,203.31,101.81,-26.28,False
2026-07-28 10:30:00,2026-07-28,22,101.7,-4.16,101.7,202.42,101.81,-27.97,False
2026-07-28 11:00:00,2026-07-28,23,97.45,-4.99,97.45,194.71,101.81,-31.28,False
2026-07-28 11:30:00,2026-07-28,24,92.93,-2.41,92.93,183.09,101.81,-34.88,False
2026-07-28 12:00:00,2026-07-28,25,98.78,0.43,98.78,191.94,101.81,-28.17,False
2026-07-28 12:30:00,2026-07-28,26,98.71,-2.06,98.71,194.29,101.81,-27.38,False
2026-07-28 13:00:00,2026-07-28,27,91.19,-1.53,91.19,178.71,101.81,-34.08,False
2026-07-28 13:30:00,2026-07-28,28,96.77,6.61,96.77,181.74,101.81,-27.69,False
2026-07-28 14:00:00,2026-07-28,29,99.43,6.74,99.43,186.95,101.81,-24.25,False
2026-07-28 14:30:00,2026-07-28,30,94.87,1.73,94.87,182.86,101.81,-28.07,False
2026-07-28 15:00:00,2026-07-28,31,93.95,1.54,93.95,181.18,101.81,-28.29,False
2026-07-28 15:30:00,2026-07-28,32,96.5,3.18,96.5,184.65,101.81,-25.02,False
2026-07-28 16:00:00,2026-07-28,33,103.33,6.17,103.33,195.3,101.81,-17.54,False
2026-07-28 16:30:00,2026-07-28,34,103.18,8.18,103.18,192.98,101.81,-17.05,False
2026-07-28 17:00:00,2026-07-28,35,115.5,33.08,115.5,192.71,101.81,-4.09,False
2026-07-28 17:30:00,2026-07-28,36,117.69,32.26,117.69,197.97,101.81,-1.28,False
2026-07-28 18:00:00,2026-07-28,37,122.1,36.76,122.1,202.23,101.81,3.69,False
2026-07-28 18:30:00,2026-07-28,38,123.67,48.8,123.67,193.32,101.81,5.82,False
2026-07-28 19:00:00,2026-07-28,39,141.08,66.68,141.08,210.31,101.81,23.81,False
2026-07-28 19:30:00,2026-07-28,40,139.55,68.74,139.55,205.18,101.81,22.78,False
2026-07-28 20:00:00,2026-07-28,41,132.73,57.3,132.73,202.98,101.81,16.47,False
2026-07-28 20:30:00,2026-07-28,42,131.91,63.15,131.91,195.49,101.81,16.15,False
2026-07-28 21:00:00,2026-07-28,43,124.71,56.51,124.71,187.75,101.81,9.42,False
2026-07-28 21:30:00,2026-07-28,44,128.47,63.32,128.47,188.41,101.81,13.63,False
2026-07-28 22:00:00,2026-07-28,45,114.67,49.58,114.67,174.56,101.81,0.27,False
2026-07-28 22:30:00,2026-07-28,46,110.82,45.65,110.82,170.77,101.81,-3.15,False
2026-07-28 23:00:00,2026-07-28,47,114.71,43.95,114.71,180.23,101.81,1.14,False
2026-07-28 23:30:00,2026-07-28,48,114.85,53.6,114.85,170.9,101.81,1.69,False
