settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-10 00:00:00,2026-09-10,1,193.95,193.95,193.95,193.95,108.21,-13.94,True
2026-09-10 00:30:00,2026-09-10,2,189.97,189.97,189.97,189.97,108.21,-8.66,True
2026-09-10 01:00:00,2026-09-10,3,188.79,188.79,188.79,188.79,108.21,-22.29,True
2026-09-10 01:30:00,2026-09-10,4,131.33,131.33,131.33,131.33,108.21,-19.3,True
2026-09-10 02:00:00,2026-09-10,5,136.36,136.36,136.36,136.36,108.21,-21.05,True
2026-09-10 02:30:00,2026-09-10,6,136.06,136.06,136.06,136.06,108.21,-17.55,True
2026-09-10 03:00:00,2026-09-10,7,147.86,147.86,147.86,147.86,108.21,-16.7,True
2026-09-10 03:30:00,2026-09-10,8,198.4,96.66,198.4,305.31,108.21,-18.35,False
2026-09-10 04:00:00,2026-09-10,9,197.82,96.87,197.82,303.93,108.21,-15.25,False
2026-09-10 04:30:00,2026-09-10,10,195.54,94.8,195.54,301.45,108.21,-13.96,False
2026-09-10 05:00:00,2026-09-10,11,194.47,95.48,194.47,298.62,108.21,-11.59,False
2026-09-10 05:30:00,2026-09-10,12,200.74,102.09,200.74,304.59,108.21,-1.98,False
2026-09-10 06:00:00,2026-09-10,13,219.34,123.62,219.34,320.22,108.21,19.81,False
2026-09-10 06:30:00,2026-09-10,14,219.64,129.02,219.64,315.45,108.21,23.23,False
2026-09-10 07:00:00,2026-09-10,15,218.5,126.04,218.5,316.12,108.21,25.08,False
2026-09-10 07:30:00,2026-09-10,16,211.93,122.69,211.93,306.35,108.21,21.42,False
2026-09-10 08:00:00,2026-09-10,17,197.61,104.69,197.61,295.69,108.21,9.89,False
2026-09-10 08:30:00,2026-09-10,18,195.94,107.03,195.94,290.01,108.21,10.92,False
2026-09-10 09:00:00,2026-09-10,19,184.3,92.78,184.3,281.0,108.21,1.9,False
2026-09-10 09:30:00,2026-09-10,20,181.13,91.24,181.13,276.18,108.21,1.25,False
2026-09-10 10:00:00,2026-09-10,21,179.67,87.28,179.67,277.24,108.21,2.23,False
2026-09-10 10:30:00,2026-09-10,22,178.08,83.29,178.08,278.04,108.21,2.99,False
2026-09-10 11:00:00,2026-09-10,23,161.82,69.84,161.82,258.97,108.21,-11.0,False
2026-09-10 11:30:00,2026-09-10,24,161.11,75.64,161.11,251.72,108.21,-9.52,False
2026-09-10 12:00:00,2026-09-10,25,168.66,79.6,168.66,262.87,108.21,0.15,False
2026-09-10 12:30:00,2026-09-10,26,164.21,72.19,164.21,261.42,108.21,-2.23,False
2026-09-10 13:00:00,2026-09-10,27,165.42,80.93,165.42,255.08,108.21,0.95,False
2026-09-10 13:30:00,2026-09-10,28,163.58,81.13,163.58,251.2,108.21,1.02,False
2026-09-10 14:00:00,2026-09-10,29,170.69,85.18,170.69,261.36,108.21,9.98,False
2026-09-10 14:30:00,2026-09-10,30,165.38,78.93,165.38,257.0,108.21,6.45,False
2026-09-10 15:00:00,2026-09-10,31,172.94,86.77,172.94,264.28,108.21,15.74,False
2026-09-10 15:30:00,2026-09-10,32,164.11,76.57,164.11,256.82,108.21,8.58,False
2026-09-10 16:00:00,2026-09-10,33,161.06,69.25,161.06,258.03,108.21,7.14,False
2026-09-10 16:30:00,2026-09-10,34,163.32,73.26,163.32,258.55,108.21,10.95,False
2026-09-10 17:00:00,2026-09-10,35,177.27,99.39,177.27,260.32,108.21,26.4,False
2026-09-10 17:30:00,2026-09-10,36,180.36,99.04,180.36,266.84,108.21,30.94,False
2026-09-10 18:00:00,2026-09-10,37,172.63,91.06,172.63,259.37,108.21,24.61,False
2026-09-10 18:30:00,2026-09-10,38,165.62,94.16,165.62,242.24,108.21,18.96,False
2026-09-10 19:00:00,2026-09-10,39,168.7,97.32,168.7,245.24,108.21,23.33,False
2026-09-10 19:30:00,2026-09-10,40,168.79,100.68,168.79,242.07,108.21,24.69,False
2026-09-10 20:00:00,2026-09-10,41,149.51,76.45,149.51,227.75,108.21,6.63,False
2026-09-10 20:30:00,2026-09-10,42,147.76,81.06,147.76,219.66,108.21,6.07,False
2026-09-10 21:00:00,2026-09-10,43,144.82,78.34,144.82,216.49,108.21,4.27,False
2026-09-10 21:30:00,2026-09-10,44,134.87,71.18,134.87,203.74,108.21,-4.58,False
2026-09-10 22:00:00,2026-09-10,45,126.15,62.24,126.15,195.24,108.21,-12.24,False
2026-09-10 22:30:00,2026-09-10,46,127.43,63.16,127.43,196.9,108.21,-9.93,False
2026-09-10 23:00:00,2026-09-10,47,127.68,57.55,127.68,203.0,108.21,-8.7,False
2026-09-10 23:30:00,2026-09-10,48,129.57,68.65,129.57,195.63,108.21,-5.86,False
