settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-24 00:00:00,2026-07-24,1,195.0,195.0,195.0,195.0,108.18,-10.1,True
2026-07-24 00:30:00,2026-07-24,2,130.36,130.36,130.36,130.36,108.18,-9.74,True
2026-07-24 01:00:00,2026-07-24,3,180.0,180.0,180.0,180.0,108.18,-11.14,True
2026-07-24 01:30:00,2026-07-24,4,165.0,165.0,165.0,165.0,108.18,-13.78,True
2026-07-24 02:00:00,2026-07-24,5,115.22,115.22,115.22,115.22,108.18,-11.66,True
2026-07-24 02:30:00,2026-07-24,6,118.18,118.18,118.18,118.18,108.18,-12.72,True
2026-07-24 03:00:00,2026-07-24,7,118.67,118.67,118.67,118.67,108.18,-16.6,True
2026-07-24 03:30:00,2026-07-24,8,114.29,114.29,114.29,114.29,108.18,-17.28,True
2026-07-24 04:00:00,2026-07-24,9,135.6,135.6,135.6,135.6,108.18,-16.71,True
2026-07-24 04:30:00,2026-07-24,10,130.25,130.25,130.25,130.25,108.18,-17.52,True
2026-07-24 05:00:00,2026-07-24,11,162.49,162.49,162.49,162.49,108.18,-12.24,True
2026-07-24 05:30:00,2026-07-24,12,168.52,168.52,168.52,168.52,108.18,-12.4,True
2026-07-24 06:00:00,2026-07-24,13,167.18,167.18,167.18,167.18,108.18,11.96,True
2026-07-24 06:30:00,2026-07-24,14,149.64,149.64,149.64,149.64,108.18,4.93,True
2026-07-24 07:00:00,2026-07-24,15,95.0,95.0,95.0,95.0,108.18,9.37,True
2026-07-24 07:30:00,2026-07-24,16,137.12,137.12,137.12,137.12,108.18,9.97,True
2026-07-24 08:00:00,2026-07-24,17,101.52,101.52,101.52,101.52,108.18,8.78,True
2026-07-24 08:30:00,2026-07-24,18,164.99,164.99,164.99,164.99,108.18,0.08,True
2026-07-24 09:00:00,2026-07-24,19,112.67,112.67,112.67,112.67,108.18,-17.11,True
2026-07-24 09:30:00,2026-07-24,20,88.45,88.45,88.45,88.45,108.18,-15.19,True
2026-07-24 10:00:00,2026-07-24,21,76.4,76.4,76.4,76.4,108.18,-21.59,True
2026-07-24 10:30:00,2026-07-24,22,68.75,68.75,68.75,68.75,108.18,-20.84,True
2026-07-24 11:00:00,2026-07-24,23,90.0,90.0,90.0,90.0,108.18,-19.9,True
2026-07-24 11:30:00,2026-07-24,24,114.32,-85.31,114.32,297.05,108.18,-15.92,False
2026-07-24 12:00:00,2026-07-24,25,112.72,-86.55,112.72,295.13,108.18,-16.77,False
2026-07-24 12:30:00,2026-07-24,26,110.79,-87.68,110.79,292.38,108.18,-17.97,False
2026-07-24 13:00:00,2026-07-24,27,111.42,-75.85,111.42,281.78,108.18,-16.66,False
2026-07-24 13:30:00,2026-07-24,28,105.21,-76.48,105.21,270.01,108.18,-22.18,False
2026-07-24 14:00:00,2026-07-24,29,105.34,-76.01,105.34,269.74,108.18,-21.42,False
2026-07-24 14:30:00,2026-07-24,30,103.09,-75.88,103.09,265.18,108.18,-23.01,False
2026-07-24 15:00:00,2026-07-24,31,100.88,-74.64,100.88,259.44,108.18,-24.66,False
2026-07-24 15:30:00,2026-07-24,32,99.4,-74.38,99.4,256.3,108.18,-25.5,False
2026-07-24 16:00:00,2026-07-24,33,109.47,-65.61,109.47,267.65,108.18,-14.88,False
2026-07-24 16:30:00,2026-07-24,34,108.23,-62.17,108.23,261.83,108.18,-15.51,False
2026-07-24 17:00:00,2026-07-24,35,118.22,-37.29,118.22,256.78,108.18,-5.05,False
2026-07-24 17:30:00,2026-07-24,36,118.67,-37.6,118.67,257.96,108.18,-4.12,False
2026-07-24 18:00:00,2026-07-24,37,109.17,-44.76,109.17,246.14,108.18,-13.11,False
2026-07-24 18:30:00,2026-07-24,38,112.31,-28.99,112.31,236.69,108.18,-9.47,False
2026-07-24 19:00:00,2026-07-24,39,145.65,6.88,145.65,267.53,108.18,24.35,False
2026-07-24 19:30:00,2026-07-24,40,142.77,9.61,142.77,259.05,108.18,21.9,False
2026-07-24 20:00:00,2026-07-24,41,138.07,2.21,138.07,257.09,108.18,17.66,False
2026-07-24 20:30:00,2026-07-24,42,136.81,9.45,136.81,247.27,108.18,16.79,False
2026-07-24 21:00:00,2026-07-24,43,125.99,0.99,125.99,234.14,108.18,6.4,False
2026-07-24 21:30:00,2026-07-24,44,128.05,7.87,128.05,231.32,108.18,8.83,False
2026-07-24 22:00:00,2026-07-24,45,113.22,-5.22,113.22,214.78,108.18,-5.63,False
2026-07-24 22:30:00,2026-07-24,46,117.73,0.84,117.73,217.72,108.18,-0.73,False
2026-07-24 23:00:00,2026-07-24,47,110.46,-10.46,110.46,214.46,108.18,-7.65,False
2026-07-24 23:30:00,2026-07-24,48,112.58,2.63,112.58,205.59,108.18,-5.23,False
