settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-28 00:00:00,2026-07-28,1,130.79,130.79,130.79,130.79,101.81,-12.5,True
2026-07-28 00:30:00,2026-07-28,2,126.44,126.44,126.44,126.44,101.81,-10.04,True
2026-07-28 01:00:00,2026-07-28,3,112.64,112.64,112.64,112.64,101.81,-10.25,True
2026-07-28 01:30:00,2026-07-28,4,116.94,116.94,116.94,116.94,101.81,-12.16,True
2026-07-28 02:00:00,2026-07-28,5,117.31,117.31,117.31,117.31,101.81,-14.03,True
2026-07-28 02:30:00,2026-07-28,6,107.65,107.65,107.65,107.65,101.81,-14.98,True
2026-07-28 03:00:00,2026-07-28,7,111.68,111.68,111.68,111.68,101.81,-14.87,True
2026-07-28 03:30:00,2026-07-28,8,109.42,109.42,109.42,109.42,101.81,-19.32,True
2026-07-28 04:00:00,2026-07-28,9,112.39,112.39,112.39,112.39,101.81,-17.09,True
2026-07-28 04:30:00,2026-07-28,10,110.12,110.12,110.12,110.12,101.81,-16.34,True
2026-07-28 05:00:00,2026-07-28,11,129.89,129.89,129.89,129.89,101.81,-12.58,True
2026-07-28 05:30:00,2026-07-28,12,125.79,125.79,125.79,125.79,101.81,-12.23,True
2026-07-28 06:00:00,2026-07-28,13,125.14,125.14,125.14,125.14,101.81,9.22,True
2026-07-28 06:30:00,2026-07-28,14,110.36,110.36,110.36,110.36,101.81,6.43,True
2026-07-28 07:00:00,2026-07-28,15,98.63,98.63,98.63,98.63,101.81,10.0,True
2026-07-28 07:30:00,2026-07-28,16,98.3,98.3,98.3,98.3,101.81,8.54,True
2026-07-28 08:00:00,2026-07-28,17,98.31,98.31,98.31,98.31,101.81,6.76,True
2026-07-28 08:30:00,2026-07-28,18,139.01,139.01,139.01,139.01,101.81,3.23,True
2026-07-28 09:00:00,2026-07-28,19,87.07,87.07,87.07,87.07,101.81,-8.28,True
2026-07-28 09:30:00,2026-07-28,20,74.17,74.17,74.17,74.17,101.81,-8.34,True
2026-07-28 10:00:00,2026-07-28,21,61.05,61.05,61.05,61.05,101.81,-26.28,True
2026-07-28 10:30:00,2026-07-28,22,45.0,45.0,45.0,45.0,101.81,-27.97,True
2026-07-28 11:00:00,2026-07-28,23,81.68,-109.64,81.68,267.89,101.81,-31.28,False
2026-07-28 11:30:00,2026-07-28,24,77.73,-103.5,77.73,253.76,101.81,-34.88,False
2026-07-28 12:00:00,2026-07-28,25,84.08,-97.22,84.08,260.24,101.81,-28.17,False
2026-07-28 12:30:00,2026-07-28,26,84.53,-96.37,84.53,260.23,101.81,-27.38,False
2026-07-28 13:00:00,2026-07-28,27,77.49,-92.64,77.49,242.42,101.81,-34.08,False
2026-07-28 13:30:00,2026-07-28,28,83.53,-81.41,83.53,243.29,101.81,-27.69,False
2026-07-28 14:00:00,2026-07-28,29,86.65,-78.29,86.65,246.39,101.81,-24.25,False
2026-07-28 14:30:00,2026-07-28,30,82.55,-80.4,82.55,240.28,101.81,-28.07,False
2026-07-28 15:00:00,2026-07-28,31,81.99,-77.8,81.99,236.66,101.81,-28.29,False
2026-07-28 15:30:00,2026-07-28,32,84.97,-73.45,84.97,238.23,101.81,-25.02,False
2026-07-28 16:00:00,2026-07-28,33,92.19,-67.88,92.19,247.06,101.81,-17.54,False
2026-07-28 16:30:00,2026-07-28,34,92.41,-63.33,92.41,242.98,101.81,-17.05,False
2026-07-28 17:00:00,2026-07-28,35,105.1,-36.01,105.1,241.05,101.81,-4.09,False
2026-07-28 17:30:00,2026-07-28,36,107.66,-34.49,107.66,244.62,101.81,-1.28,False
2026-07-28 18:00:00,2026-07-28,37,112.39,-27.72,112.39,247.29,101.81,3.69,False
2026-07-28 18:30:00,2026-07-28,38,114.3,-13.48,114.3,236.87,101.81,5.82,False
2026-07-28 19:00:00,2026-07-28,39,132.02,6.52,132.02,252.39,101.81,23.81,False
2026-07-28 19:30:00,2026-07-28,40,130.8,10.64,130.8,245.82,101.81,22.78,False
2026-07-28 20:00:00,2026-07-28,41,124.28,1.15,124.28,242.23,101.81,16.47,False
2026-07-28 20:30:00,2026-07-28,42,123.74,8.9,123.74,233.4,101.81,16.15,False
2026-07-28 21:00:00,2026-07-28,43,116.86,4.14,116.86,224.38,101.81,9.42,False
2026-07-28 21:30:00,2026-07-28,44,120.87,12.7,120.87,223.79,101.81,13.63,False
2026-07-28 22:00:00,2026-07-28,45,107.35,0.7,107.35,208.72,101.81,0.27,False
2026-07-28 22:30:00,2026-07-28,46,103.72,-1.59,103.72,203.79,101.81,-3.15,False
2026-07-28 23:00:00,2026-07-28,47,107.86,-1.68,107.86,212.12,101.81,1.14,False
2026-07-28 23:30:00,2026-07-28,48,108.22,9.54,108.22,201.71,101.81,1.69,False
