settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,114.69,-11.72,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,114.69,-11.85,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,114.69,-13.7,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,114.69,-14.12,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,114.69,-3.7,True
2026-08-13 05:30:00,2026-08-13,12,136.46,136.46,136.46,136.46,114.69,-0.74,True
2026-08-13 06:00:00,2026-08-13,13,196.0,196.0,196.0,196.0,114.69,13.99,True
2026-08-13 06:30:00,2026-08-13,14,113.95,113.95,113.95,113.95,114.69,15.4,True
2026-08-13 07:00:00,2026-08-13,15,105.51,105.51,105.51,105.51,114.69,14.95,True
2026-08-13 07:30:00,2026-08-13,16,125.18,125.18,125.18,125.18,114.69,12.65,True
2026-08-13 08:00:00,2026-08-13,17,109.27,109.27,109.27,109.27,114.69,7.16,True
2026-08-13 08:30:00,2026-08-13,18,126.33,126.33,126.33,126.33,114.69,3.94,True
2026-08-13 09:00:00,2026-08-13,19,101.09,-77.45,101.09,281.96,114.69,-21.68,False
2026-08-13 09:30:00,2026-08-13,20,102.24,-71.22,102.24,278.1,114.69,-20.23,False
2026-08-13 10:00:00,2026-08-13,21,99.39,-73.33,99.39,274.42,114.69,-22.85,False
2026-08-13 10:30:00,2026-08-13,22,99.0,-72.92,99.0,273.27,114.69,-22.97,False
2026-08-13 11:00:00,2026-08-13,23,97.93,-68.12,97.93,266.34,114.69,-23.78,False
2026-08-13 11:30:00,2026-08-13,24,95.7,-60.86,95.7,254.61,114.69,-25.79,False
2026-08-13 12:00:00,2026-08-13,25,93.35,-63.99,93.35,252.96,114.69,-27.92,False
2026-08-13 12:30:00,2026-08-13,26,93.81,-63.69,93.81,253.67,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,88.66,-58.64,88.66,238.31,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,88.14,-54.58,88.14,233.16,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,89.1,-54.09,89.1,234.72,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,95.08,-46.67,95.08,239.22,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,99.45,-39.72,99.45,240.94,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,97.31,-40.99,97.31,237.9,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,105.8,-34.57,105.8,248.56,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,103.23,-33.28,103.23,242.08,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,120.08,-2.22,120.08,244.79,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,124.16,0.33,124.16,250.28,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,125.93,3.75,125.93,250.43,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,127.15,16.95,127.15,239.74,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,146.76,38.34,146.76,257.48,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,150.5,47.09,150.5,256.24,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,140.39,33.67,140.39,249.5,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,140.39,41.57,140.39,241.55,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,121.28,24.27,121.28,220.68,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,120.12,27.32,120.12,215.22,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,116.37,24.81,116.37,210.25,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,116.79,26.26,116.79,209.66,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,116.87,21.79,116.87,214.25,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,119.55,35.03,119.55,206.4,114.69,1.89,False
