settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-22 00:00:00,2026-07-22,1,180.0,180.0,180.0,180.0,114.22,-14.56,True
2026-07-22 00:30:00,2026-07-22,2,144.97,144.97,144.97,144.97,114.22,-13.53,True
2026-07-22 01:00:00,2026-07-22,3,127.62,127.62,127.62,127.62,114.22,-13.68,True
2026-07-22 01:30:00,2026-07-22,4,180.0,180.0,180.0,180.0,114.22,-16.02,True
2026-07-22 02:00:00,2026-07-22,5,124.23,124.23,124.23,124.23,114.22,-16.66,True
2026-07-22 02:30:00,2026-07-22,6,125.82,125.82,125.82,125.82,114.22,-17.35,True
2026-07-22 03:00:00,2026-07-22,7,122.59,122.59,122.59,122.59,114.22,-18.36,True
2026-07-22 03:30:00,2026-07-22,8,143.94,143.94,143.94,143.94,114.22,-18.3,True
2026-07-22 04:00:00,2026-07-22,9,121.05,121.05,121.05,121.05,114.22,-18.63,True
2026-07-22 04:30:00,2026-07-22,10,121.06,121.06,121.06,121.06,114.22,-19.36,True
2026-07-22 05:00:00,2026-07-22,11,174.5,174.5,174.5,174.5,114.22,-13.58,True
2026-07-22 05:30:00,2026-07-22,12,139.19,139.19,139.19,139.19,114.22,-11.58,True
2026-07-22 06:00:00,2026-07-22,13,160.0,160.0,160.0,160.0,114.22,11.99,True
2026-07-22 06:30:00,2026-07-22,14,201.0,201.0,201.0,201.0,114.22,12.46,True
2026-07-22 07:00:00,2026-07-22,15,120.44,120.44,120.44,120.44,114.22,12.86,True
2026-07-22 07:30:00,2026-07-22,16,119.91,119.91,119.91,119.91,114.22,10.77,True
2026-07-22 08:00:00,2026-07-22,17,126.01,126.01,126.01,126.01,114.22,6.65,True
2026-07-22 08:30:00,2026-07-22,18,160.0,160.0,160.0,160.0,114.22,7.06,True
2026-07-22 09:00:00,2026-07-22,19,160.0,160.0,160.0,160.0,114.22,-13.19,True
2026-07-22 09:30:00,2026-07-22,20,160.0,160.0,160.0,160.0,114.22,-12.91,True
2026-07-22 10:00:00,2026-07-22,21,160.0,160.0,160.0,160.0,114.22,-28.18,True
2026-07-22 10:30:00,2026-07-22,22,160.0,160.0,160.0,160.0,114.22,-28.9,True
2026-07-22 11:00:00,2026-07-22,23,123.72,123.72,123.72,123.72,114.22,-20.11,True
2026-07-22 11:30:00,2026-07-22,24,122.47,122.47,122.47,122.47,114.22,-16.48,True
2026-07-22 12:00:00,2026-07-22,25,155.0,155.0,155.0,155.0,114.22,-15.23,True
2026-07-22 12:30:00,2026-07-22,26,160.0,160.0,160.0,160.0,114.22,-12.77,True
2026-07-22 13:00:00,2026-07-22,27,160.0,160.0,160.0,160.0,114.22,-29.37,True
2026-07-22 13:30:00,2026-07-22,28,160.0,160.0,160.0,160.0,114.22,-29.38,True
2026-07-22 14:00:00,2026-07-22,29,155.0,155.0,155.0,155.0,114.22,-35.38,True
2026-07-22 14:30:00,2026-07-22,30,155.0,155.0,155.0,155.0,114.22,-38.29,True
2026-07-22 15:00:00,2026-07-22,31,125.65,125.65,125.65,125.65,114.22,-35.04,True
2026-07-22 15:30:00,2026-07-22,32,155.0,155.0,155.0,155.0,114.22,-33.37,True
2026-07-22 16:00:00,2026-07-22,33,95.0,95.0,95.0,95.0,114.22,-17.03,True
2026-07-22 16:30:00,2026-07-22,34,95.0,95.0,95.0,95.0,114.22,-17.31,True
2026-07-22 17:00:00,2026-07-22,35,155.0,155.0,155.0,155.0,114.22,-4.25,True
2026-07-22 17:30:00,2026-07-22,36,106.0,106.0,106.0,106.0,114.22,-4.49,True
2026-07-22 18:00:00,2026-07-22,37,106.0,106.0,106.0,106.0,114.22,-3.95,True
2026-07-22 18:30:00,2026-07-22,38,109.28,109.28,109.28,109.28,114.22,-5.65,True
2026-07-22 19:00:00,2026-07-22,39,138.08,138.08,138.08,138.08,114.22,26.91,True
2026-07-22 19:30:00,2026-07-22,40,199.9,199.9,199.9,199.9,114.22,30.85,True
2026-07-22 20:00:00,2026-07-22,41,199.9,199.9,199.9,199.9,114.22,24.53,True
2026-07-22 20:30:00,2026-07-22,42,189.99,189.99,189.99,189.99,114.22,22.9,True
2026-07-22 21:00:00,2026-07-22,43,212.9,212.9,212.9,212.9,114.22,3.7,True
2026-07-22 21:30:00,2026-07-22,44,157.48,104.87,157.48,195.76,114.22,1.41,False
2026-07-22 22:00:00,2026-07-22,45,147.52,94.35,147.52,186.37,114.22,-7.13,False
2026-07-22 22:30:00,2026-07-22,46,142.43,88.55,142.43,181.97,114.22,-10.84,False
2026-07-22 23:00:00,2026-07-22,47,141.25,81.2,141.25,186.98,114.22,-10.69,False
2026-07-22 23:30:00,2026-07-22,48,134.57,83.44,134.57,171.38,114.22,-16.09,False
