settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.5,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.5,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.5,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.5,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.5,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.5,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.5,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.5,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.5,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.5,-2.84,True
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,107.16,107.16,103.5,-0.29,True
2026-08-23 08:00:00,2026-08-23,17,124.08,124.08,124.08,124.08,103.5,-4.08,True
2026-08-23 08:30:00,2026-08-23,18,79.83,79.83,79.83,79.83,103.5,-7.04,True
2026-08-23 09:00:00,2026-08-23,19,121.64,-105.22,121.64,334.0,103.5,-9.54,False
2026-08-23 09:30:00,2026-08-23,20,116.25,-104.55,116.25,322.63,103.5,-13.97,False
2026-08-23 10:00:00,2026-08-23,21,100.85,-118.2,100.85,305.45,103.5,-28.48,False
2026-08-23 10:30:00,2026-08-23,22,105.03,-112.33,105.03,307.97,103.5,-23.4,False
2026-08-23 11:00:00,2026-08-23,23,99.77,-110.86,99.77,295.93,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,97.87,-102.4,97.87,283.7,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,101.29,-98.87,101.29,286.99,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,99.42,-100.16,99.42,284.53,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,94.96,-93.58,94.96,269.17,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,92.13,-91.08,92.13,260.95,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,84.33,-98.77,84.33,252.9,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,89.09,-91.84,89.09,255.54,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,96.38,-81.2,96.38,259.58,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,96.37,-79.73,96.37,258.0,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,110.04,-67.51,110.04,273.16,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,117.35,-55.71,117.35,276.01,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,140.79,-17.54,140.79,284.69,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,138.03,-21.2,138.03,282.78,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,151.41,-5.61,151.41,294.08,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,147.37,2.74,147.37,277.47,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,155.21,13.0,155.21,282.99,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,149.13,12.36,149.13,271.39,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,141.44,1.86,141.44,266.6,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,141.34,10.17,141.34,258.09,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,119.87,-9.13,119.87,234.39,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,117.95,-6.32,117.95,227.79,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,117.33,-5.3,117.33,225.49,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,111.59,-9.66,111.59,218.31,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,111.72,-13.6,111.72,222.6,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,112.06,-2.39,112.06,212.02,103.5,-1.6,False
